k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.175507,60,0.0655302,108
25,2,5000,2,0.175355,57,0.125174,112
25,2,5000,2,0.175357,61,0.0884266,111
25,2,5000,2,0.175449,60,0.125835,117
25,2,5000,2,0.175222,62,0.126276,117
25,2,5000,2,0.175205,61,0.108964,117
25,2,5000,2,0.175508,59,0.12408,112
25,2,5000,2,0.174654,61,0.124907,107
25,2,5000,2,0.174597,60,0.0995162,115
25,2,5000,2,0.174912,58,0.130066,112
25,2,10000,2,0.698654,62,0.28364,117
25,2,10000,2,0.699118,70,0.256699,112
25,2,10000,2,0.698492,59,0.151759,110
25,2,10000,2,0.698934,60,0.211546,112
25,2,10000,2,0.699011,62,0.200412,114
25,2,10000,2,0.699026,62,0.139163,113
25,2,10000,2,0.698312,63,0.280425,114
25,2,10000,2,0.698718,65,0.28392,117
25,2,10000,2,0.698158,65,0.281608,115
25,2,10000,2,0.699895,63,0.294164,114
25,2,15000,2,1.57,65,0.296164,107
25,2,15000,2,1.56869,64,0.220204,110
25,2,15000,2,1.57105,62,0.318126,117
25,2,15000,2,1.57207,62,0.463485,117
25,2,15000,2,1.57132,64,0.37971,113
25,2,15000,2,1.57234,64,0.402259,109
25,2,15000,2,1.57101,71,0.431117,109
25,2,15000,2,1.57386,66,0.444282,113
25,2,15000,2,1.57273,60,0.424783,117
25,2,15000,2,1.57035,63,0.419223,109
25,2,20000,2,2.79323,64,0.498384,109
25,2,20000,2,2.79125,65,0.430715,113
25,2,20000,2,2.79042,63,0.426477,110
25,2,20000,2,2.79087,64,0.540092,114
25,2,20000,2,2.79321,78,0.457406,112
25,2,20000,2,2.79211,62,0.426102,117
25,2,20000,2,2.79284,62,0.642418,112
25,2,20000,2,2.79592,66,0.709405,117
25,2,20000,2,2.81047,63,0.669023,117
25,2,20000,2,2.79297,63,0.451152,110
25,2,25000,2,4.36229,62,0.883762,112
25,2,25000,2,4.36292,71,0.795077,115
25,2,25000,2,4.36249,64,0.454119,112
25,2,25000,2,4.3637,64,0.70947,115
25,2,25000,2,4.36788,78,0.660794,115
25,2,25000,2,4.3629,77,0.677096,113
25,2,25000,2,4.35744,69,0.859199,115
25,2,25000,2,4.3687,109,0.870408,121
25,2,25000,2,4.36688,66,0.399542,106
25,2,25000,2,4.36186,82,0.455611,112
25,2,30000,2,6.28095,64,0.978358,113
25,2,30000,2,6.27877,70,0.681852,110
25,2,30000,2,6.28436,64,1.03387,117
25,2,30000,2,6.28106,66,0.82033,113
25,2,30000,2,6.28429,95,0.972465,113
25,2,30000,2,6.27591,65,1.02455,113
25,2,30000,2,6.27948,63,0.586687,109
25,2,30000,2,6.28741,66,0.974796,109
25,2,30000,2,6.30225,71,0.565202,110
25,2,30000,2,6.28802,69,0.985082,113
25,2,35000,3,8.55819,65,1.83553,116
25,2,35000,3,8.54249,65,1.0785,113
25,2,35000,3,8.55224,66,1.57983,115
25,2,35000,3,8.5507,63,1.34472,112
25,2,35000,3,8.55066,77,0.967822,107
25,2,35000,3,8.55384,67,2.03926,114
25,2,35000,3,8.54509,63,1.92901,114
25,2,35000,3,8.55138,64,1.45163,119
25,2,35000,3,8.53699,84,1.31139,119
25,2,35000,3,8.55952,66,1.28144,114
25,2,40000,3,11.1666,66,1.37215,108
25,2,40000,3,11.1756,66,1.23243,109
25,2,40000,3,11.1661,70,1.87586,117
25,2,40000,3,11.1724,70,1.43995,117
25,2,40000,3,11.168,64,1.59738,117
25,2,40000,3,11.1654,72,2.30743,117
25,2,40000,3,11.1902,80,1.95839,117
25,2,40000,3,11.1709,69,2.20729,112
25,2,40000,3,11.1679,66,2.28645,117
25,2,40000,3,11.1713,63,1.99781,108
25,2,45000,3,14.1387,66,2.55078,120
25,2,45000,3,14.1488,103,2.5549,109
25,2,45000,3,14.1365,66,2.5663,120
25,2,45000,3,14.1278,102,2.53146,131
25,2,45000,3,14.1317,66,2.50751,107
25,2,45000,3,14.1381,70,2.54193,109
25,2,45000,3,14.1412,63,2.25092,118
25,2,45000,3,14.1446,72,2.65217,120
25,2,45000,3,14.1295,69,2.22486,120
25,2,45000,3,14.1304,68,2.67587,109
25,2,50000,3,17.4658,67,2.54797,115
25,2,50000,3,17.4642,67,2.62491,121
25,2,50000,3,17.4599,73,1.55277,109
25,2,50000,3,17.4594,65,2.89716,115
25,2,50000,3,17.4559,64,2.96683,115
25,2,50000,3,17.4579,72,2.88364,115
25,2,50000,3,17.4551,119,2.585,121
25,2,50000,3,17.4609,71,2.76886,109
25,2,50000,3,17.4464,67,2.43237,103
25,2,50000,3,17.463,84,1.4603,110
25,2,55000,3,21.0903,78,1.75857,113
25,2,55000,3,21.0969,67,2.69437,120
25,2,55000,3,21.1166,113,1.7834,111
25,2,55000,3,21.1265,71,2.36316,115
25,2,55000,3,21.1216,64,2.67233,113
25,2,55000,3,21.1178,65,2.13465,111
25,2,55000,3,21.1342,88,2.71272,113
25,2,55000,3,21.1434,81,1.73506,107
25,2,55000,3,21.1392,103,3.30525,113
25,2,55000,3,21.1124,67,2.73362,116
25,2,60000,3,25.1333,76,2.73822,113
25,2,60000,3,25.1414,82,1.8108,107
25,2,60000,3,25.1444,1237,3.99035,1236
25,2,60000,3,25.1119,78,3.45234,112
25,2,60000,3,25.1166,70,3.44252,113
25,2,60000,3,25.103,70,2.56516,111
25,2,60000,3,25.1053,78,3.27232,113
25,2,60000,3,25.1523,86,2.25869,113
25,2,60000,3,25.1489,121,3.02812,124
25,2,60000,3,25.1319,89,3.40279,107
