k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.175366,32,0.129935,48
10,2,5000,2,0.175911,36,0.0818381,51
10,2,5000,2,0.175697,35,0.107007,52
10,2,5000,2,0.175558,34,0.128853,53
10,2,5000,2,0.181033,34,0.110833,51
10,2,5000,2,0.175482,34,0.0836261,51
10,2,5000,2,0.175808,33,0.0637456,53
10,2,5000,2,0.176081,37,0.127569,48
10,2,5000,2,0.176014,50,0.130129,63
10,2,5000,2,0.175613,34,0.0915039,51
10,2,10000,2,0.704743,1844,0.479077,3046
10,2,10000,2,0.701396,34,0.187514,50
10,2,10000,2,0.701963,73,0.222464,75
10,2,10000,2,0.701387,33,0.166777,50
10,2,10000,2,0.701303,35,0.184995,50
10,2,10000,2,0.702613,36,0.187964,51
10,2,10000,2,0.700736,36,0.302231,50
10,2,10000,2,0.70154,34,0.189652,58
10,2,10000,2,0.702846,44,0.208542,49
10,2,10000,2,0.702691,36,0.293018,55
10,2,15000,2,1.5772,35,0.22769,50
10,2,15000,2,1.57675,45,0.311207,53
10,2,15000,2,1.57643,36,0.337752,54
10,2,15000,2,1.57839,46,0.263465,53
10,2,15000,2,1.5798,35,0.312118,50
10,2,15000,2,1.57833,34,0.29424,52
10,2,15000,2,1.57398,36,0.229687,52
10,2,15000,2,1.57607,37,0.464827,56
10,2,15000,2,1.57872,60,0.323298,63
10,2,15000,2,1.57633,38,0.457976,54
10,2,20000,2,2.80241,37,0.374769,54
10,2,20000,2,2.80372,36,0.468386,53
10,2,20000,2,2.81174,34,0.400541,52
10,2,20000,2,2.80254,36,0.449206,58
10,2,20000,2,2.80268,45,0.338184,53
10,2,20000,2,2.80248,37,0.33685,48
10,2,20000,2,2.79979,37,0.544261,55
10,2,20000,2,2.80202,42,0.566978,55
10,2,20000,2,2.80587,38,0.655133,58
10,2,20000,2,2.80343,36,0.67784,55
10,2,25000,2,4.37676,36,0.480406,48
10,2,25000,2,4.38165,39,0.767717,57
10,2,25000,2,4.37593,47,0.646499,54
10,2,25000,2,4.37781,44,0.674334,60
10,2,25000,2,4.37547,35,0.476772,49
10,2,25000,2,4.37837,101,1.28934,100
10,2,25000,2,4.37657,38,0.599709,52
10,2,25000,2,4.37903,47,0.729642,57
10,2,25000,2,4.37863,104,0.962902,101
10,2,25000,2,4.38135,37,0.481975,51
10,2,30000,2,6.30665,37,0.976075,54
10,2,30000,2,6.30981,36,0.77544,55
10,2,30000,2,6.30735,38,0.567861,47
10,2,30000,2,6.31101,49,0.864213,52
10,2,30000,2,6.29821,36,0.536522,53
10,2,30000,2,6.30198,54,1.01932,54
10,2,30000,2,6.29994,38,1.03063,50
10,2,30000,2,6.30644,40,1.04146,54
10,2,30000,2,6.30553,54,0.872959,54
10,2,30000,2,6.31019,48,1.02634,50
10,2,35000,3,8.58462,38,2.06489,57
10,2,35000,3,8.5787,41,2.0574,55
10,2,35000,3,8.58222,40,1.36452,50
10,2,35000,3,8.58643,41,1.82935,59
10,2,35000,3,8.59112,44,1.30965,59
10,2,35000,3,8.58474,38,1.17633,53
10,2,35000,3,8.5869,41,1.28836,51
10,2,35000,3,8.57531,49,1.80693,51
10,2,35000,3,8.58372,37,1.55615,54
10,2,35000,3,8.57852,57,1.45306,58
10,2,40000,3,11.2188,56,2.33053,58
10,2,40000,3,11.2104,44,1.88286,50
10,2,40000,3,11.2037,70,2.43603,68
10,2,40000,3,11.2157,43,1.73818,58
10,2,40000,3,11.2018,39,1.43613,50
10,2,40000,3,11.2248,88,1.83913,89
10,2,40000,3,11.2136,41,1.42533,49
10,2,40000,3,11.2153,39,1.58906,55
10,2,40000,3,11.2112,40,1.291,58
10,2,40000,3,11.2023,63,2.40993,66
10,2,45000,3,14.2016,77,3.5085,87
10,2,45000,3,14.191,39,1.76246,54
10,2,45000,3,14.1771,73,1.6985,74
10,2,45000,3,14.1998,50,1.32852,51
10,2,45000,3,14.1958,58,2.6803,59
10,2,45000,3,14.1781,66,2.70233,65
10,2,45000,3,14.2053,51,2.2221,54
10,2,45000,3,14.2293,49,2.28098,54
10,2,45000,3,14.1749,45,1.46582,48
10,2,45000,3,14.1995,50,1.7168,54
10,2,50000,3,17.5289,41,1.58363,49
10,2,50000,3,17.5099,53,2.62866,60
10,2,50000,3,17.5248,55,2.38828,60
10,2,50000,3,17.5271,104,2.41551,100
10,2,50000,3,17.5341,51,1.49249,52
10,2,50000,3,17.5157,63,1.73482,62
10,2,50000,3,17.5269,66,2.59232,72
