k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.175731,31,0.0838574,50
10,2,5000,2,0.176001,38,0.0882579,51
10,2,5000,2,0.175576,35,0.122762,46
10,2,5000,2,0.176219,33,0.0715161,55
10,2,5000,2,0.175754,32,0.0808821,49
10,2,5000,2,0.176301,33,0.11264,53
10,2,5000,2,0.17563,33,0.126215,53
10,2,5000,2,0.175559,32,0.0822377,50
10,2,5000,2,0.176039,31,0.123181,58
10,2,5000,2,0.176288,33,0.0615843,49
10,2,10000,2,0.702501,34,0.252561,53
10,2,10000,2,0.703111,35,0.279977,53
10,2,10000,2,0.702596,35,0.295366,53
10,2,10000,2,0.701979,36,0.294988,51
10,2,10000,2,0.70164,32,0.294783,53
10,2,10000,2,0.702519,34,0.14569,50
10,2,10000,2,0.701208,36,0.144891,49
10,2,10000,2,0.701827,37,0.149824,49
10,2,10000,2,0.701686,33,0.184977,49
10,2,10000,2,0.700707,35,0.164267,49
10,2,15000,2,1.57852,34,0.228393,51
10,2,15000,2,1.57767,34,0.422741,54
10,2,15000,2,1.57678,34,0.291336,50
10,2,15000,2,1.5779,35,0.226899,50
10,2,15000,2,1.57845,34,0.229655,52
10,2,15000,2,1.57836,37,0.309698,48
10,2,15000,2,1.57885,33,0.457495,49
10,2,15000,2,1.57873,37,0.457176,54
10,2,15000,2,1.57869,38,0.463884,58
10,2,15000,2,1.57689,34,0.357923,52
10,2,20000,2,2.80478,39,0.544203,57
10,2,20000,2,2.80422,36,0.466641,49
10,2,20000,2,2.81846,35,0.381223,48
10,2,20000,2,2.80379,35,0.478236,53
10,2,20000,2,2.80538,34,0.64841,53
10,2,20000,2,2.8073,37,0.467832,49
10,2,20000,2,2.80664,34,0.618286,55
10,2,20000,2,2.81201,36,0.5784,55
10,2,20000,2,2.81778,36,0.606516,53
10,2,20000,2,2.82286,35,0.627724,51
10,2,25000,2,4.38065,35,0.443506,50
10,2,25000,2,4.38129,35,0.808159,60
10,2,25000,2,4.37694,35,0.823,54
10,2,25000,2,4.37938,36,0.469529,53
10,2,25000,2,4.3822,36,0.626025,51
10,2,25000,2,4.37909,36,0.549794,48
10,2,25000,2,4.38115,39,0.422393,48
10,2,25000,2,4.37886,37,0.655408,53
10,2,25000,2,4.38038,35,0.537521,48
10,2,25000,2,4.38019,39,0.629565,54
10,2,30000,2,6.30749,35,0.577949,52
10,2,30000,2,6.30867,37,1.04707,54
10,2,30000,2,6.30617,35,0.587819,54
10,2,30000,2,6.30735,37,0.812528,56
10,2,30000,2,6.31058,37,0.825166,50
10,2,30000,2,6.30477,37,1.02694,54
10,2,30000,2,6.30533,36,0.659566,55
10,2,30000,2,6.30541,35,0.512386,51
10,2,30000,2,6.30935,36,0.60366,58
10,2,30000,2,6.30883,36,0.787817,50
10,2,35000,3,8.58268,38,1.05131,48
10,2,35000,3,8.58298,35,1.55021,55
10,2,35000,3,8.59172,37,1.30683,53
10,2,35000,3,8.60672,37,2.03065,59
10,2,35000,3,8.58505,36,1.54658,51
10,2,35000,3,8.58233,35,2.08481,54
10,2,35000,3,8.57816,37,2.07127,59
10,2,35000,3,8.58468,37,2.1033,55
10,2,35000,3,8.56884,35,1.3072,53
10,2,35000,3,8.58144,36,1.54588,56
10,2,40000,3,11.1972,37,1.71908,53
10,2,40000,3,11.2096,37,2.2875,53
10,2,40000,3,11.2062,38,2.29495,55
10,2,40000,3,11.2087,38,1.41026,50
10,2,40000,3,11.1945,37,1.28989,53
10,2,40000,3,11.209,38,1.70423,54
10,2,40000,3,11.1912,38,2.28927,56
10,2,40000,3,11.2124,37,1.44398,53
10,2,40000,3,11.1958,38,1.42659,50
10,2,40000,3,11.2138,40,2.28214,53
10,2,45000,3,14.1853,38,1.66618,54
10,2,45000,3,14.1875,36,1.56565,52
10,2,45000,3,14.1898,38,2.44474,59
