k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.175074,33,0.0632773,43
10,1.5,5000,2,0.175633,33,0.0638423,42
10,1.5,5000,2,0.175701,34,0.0943376,45
10,1.5,5000,2,0.175864,35,0.0656121,39
10,1.5,5000,2,0.175908,34,0.0641722,43
10,1.5,5000,2,0.175871,35,0.110022,43
10,1.5,5000,2,0.176445,34,0.0861991,45
10,1.5,5000,2,0.176039,34,0.120808,45
10,1.5,5000,2,0.174759,33,0.118821,42
10,1.5,5000,2,0.175662,36,0.0646194,45
10,1.5,10000,3,0.699195,34,0.260875,45
10,1.5,10000,3,0.70146,36,0.252801,44
10,1.5,10000,3,0.701298,33,0.284701,46
10,1.5,10000,3,0.70067,41,0.229372,48
10,1.5,10000,3,0.700431,35,0.221326,42
10,1.5,10000,3,0.700766,34,0.355147,48
10,1.5,10000,3,0.700231,35,0.447398,48
10,1.5,10000,3,0.701104,45,0.361288,46
10,1.5,10000,3,0.703093,36,0.249026,47
10,1.5,10000,3,0.70125,35,0.368451,44
10,1.5,15000,3,1.57528,35,0.508654,46
10,1.5,15000,3,1.57766,37,0.589869,48
10,1.5,15000,3,1.57563,36,0.362358,48
10,1.5,15000,3,1.57599,35,0.560081,46
10,1.5,15000,3,1.57568,37,0.698787,46
10,1.5,15000,3,1.57587,37,0.707848,48
10,1.5,15000,3,1.575,52,0.692532,56
10,1.5,15000,3,1.5759,35,0.362255,48
10,1.5,15000,3,1.57015,35,0.7092,48
10,1.5,15000,3,1.57563,37,0.43688,46
10,1.5,20000,4,2.79343,37,0.903617,44
10,1.5,20000,4,2.79853,36,0.693106,45
10,1.5,20000,4,2.79919,36,1.38669,53
10,1.5,20000,4,2.80137,46,0.695235,44
10,1.5,20000,4,2.7997,38,1.20268,53
10,1.5,20000,4,2.80094,37,0.877779,45
10,1.5,20000,4,2.80009,36,0.776058,45
10,1.5,20000,4,2.79993,46,1.21878,46
10,1.5,20000,4,2.80295,36,0.953561,45
10,1.5,20000,4,2.79522,37,1.39911,48
10,1.5,25000,4,4.37622,37,1.01837,46
10,1.5,25000,4,4.38078,56,1.01634,66
10,1.5,25000,4,4.37595,47,1.77613,48
10,1.5,25000,4,4.37338,51,1.42122,52
10,1.5,25000,4,4.37587,79,1.18511,81
10,1.5,25000,4,4.37837,37,1.64719,46
10,1.5,25000,4,4.38136,38,1.68435,48
10,1.5,25000,4,4.37118,36,1.46107,48
10,1.5,25000,4,4.38086,37,1.45063,48
10,1.5,25000,4,4.37676,41,1.74126,48
10,1.5,30000,4,6.29878,55,2.13901,56
10,1.5,30000,4,6.31412,44,2.14871,50
10,1.5,30000,4,6.31909,52,2.13555,58
10,1.5,30000,4,6.29447,49,2.20126,50
10,1.5,30000,4,6.30034,36,1.50589,49
10,1.5,30000,4,6.29522,37,2.15469,46
10,1.5,30000,4,6.30791,37,1.95438,47
10,1.5,30000,4,6.3293,68,1.89302,80
10,1.5,30000,4,6.31841,52,1.94982,58
10,1.5,30000,4,6.2997,41,2.14753,50
10,1.5,35000,5,8.5807,37,3.44003,51
10,1.5,35000,5,8.57278,38,2.2058,46
10,1.5,35000,5,8.58276,44,2.19233,51
10,1.5,35000,5,8.57201,38,3.50471,49
10,1.5,35000,5,8.58632,51,2.76561,51
10,1.5,35000,5,8.5797,38,1.76525,43
10,1.5,35000,5,8.57974,45,1.99736,51
10,1.5,35000,5,8.57325,38,3.49765,48
10,1.5,35000,5,8.5889,42,2.39064,45
10,1.5,35000,5,8.57509,36,2.23087,43
10,1.5,40000,5,11.1929,39,2.93578,48
10,1.5,40000,5,11.2136,48,2.42395,46
10,1.5,40000,5,11.201,52,2.07453,51
10,1.5,40000,5,11.1979,57,2.48258,58
10,1.5,40000,5,11.1957,38,3.03027,48
10,1.5,40000,5,11.1831,38,2.83661,48
10,1.5,40000,5,11.1833,38,2.30846,47
10,1.5,40000,5,11.2036,38,3.98261,50
10,1.5,40000,5,11.1913,41,3.38773,50
10,1.5,40000,5,11.1968,38,3.96094,48
10,1.5,45000,5,14.1691,51,3.58873,54
10,1.5,45000,5,14.1813,95,6.53506,98
10,1.5,45000,5,14.1902,48,2.3082,48
10,1.5,45000,5,14.1863,54,2.41822,49
10,1.5,45000,5,14.1734,47,2.43244,49
10,1.5,45000,5,14.1643,37,4.44002,48
10,1.5,45000,5,14.1757,49,3.12937,48
10,1.5,45000,5,14.1843,49,2.87594,51
10,1.5,45000,5,14.1731,38,2.23168,42
10,1.5,45000,5,14.1735,46,3.6578,49
10,1.5,50000,5,17.5009,45,3.22037,48
10,1.5,50000,5,17.5081,49,4.29925,48
10,1.5,50000,5,17.5,50,3.40006,50
10,1.5,50000,5,17.4976,49,4.74824,48
10,1.5,50000,5,17.5538,47,3.78337,46
10,1.5,50000,5,17.5108,58,4.34898,66
