k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.75,5000,2,0.175528,34,0.0748984,45
10,1.75,5000,2,0.175723,36,0.127862,45
10,1.75,5000,2,0.176673,34,0.0810928,48
10,1.75,5000,2,0.176334,33,0.129225,48
10,1.75,5000,2,0.17616,34,0.131456,51
10,1.75,5000,2,0.175658,34,0.0831362,48
10,1.75,5000,2,0.176175,32,0.102794,47
10,1.75,5000,2,0.176096,35,0.0771585,47
10,1.75,5000,2,0.174687,34,0.120932,46
10,1.75,5000,2,0.175999,34,0.0756345,53
10,1.75,10000,2,0.703964,35,0.299578,48
10,1.75,10000,2,0.701632,35,0.295767,50
10,1.75,10000,2,0.701183,34,0.296659,53
10,1.75,10000,2,0.699885,35,0.285491,48
10,1.75,10000,2,0.701124,38,0.291808,47
10,1.75,10000,2,0.701877,35,0.261357,48
10,1.75,10000,2,0.701513,33,0.278322,48
10,1.75,10000,2,0.700471,36,0.294348,48
10,1.75,10000,2,0.700942,34,0.148665,48
10,1.75,10000,2,0.701033,35,0.299793,53
10,1.75,15000,3,1.58,36,0.6629,54
10,1.75,15000,3,1.57574,37,0.532304,50
10,1.75,15000,3,1.57809,47,0.411189,46
10,1.75,15000,3,1.57114,35,0.405993,46
10,1.75,15000,3,1.57613,36,0.50224,48
10,1.75,15000,3,1.57359,34,0.460672,50
10,1.75,15000,3,1.57559,40,0.356915,48
10,1.75,15000,3,1.57891,36,0.358975,46
10,1.75,15000,3,1.57822,35,0.47078,49
10,1.75,15000,3,1.57787,36,0.710235,48
10,1.75,20000,3,2.80237,37,0.576451,53
10,1.75,20000,3,2.80415,37,0.650134,50
10,1.75,20000,3,2.80507,39,1.00011,46
10,1.75,20000,3,2.80802,36,0.746205,47
10,1.75,20000,3,2.80619,37,0.928281,49
10,1.75,20000,3,2.8015,36,0.994681,53
10,1.75,20000,3,2.80912,44,0.615083,51
10,1.75,20000,3,2.80913,49,0.62364,51
10,1.75,20000,3,2.80581,45,1.02374,53
10,1.75,20000,3,2.80278,50,0.906222,53
10,1.75,25000,3,4.37612,36,0.960059,48
10,1.75,25000,3,4.38228,35,1.07907,48
10,1.75,25000,3,4.38096,37,0.808966,45
10,1.75,25000,3,4.38338,38,1.09734,42
10,1.75,25000,3,4.37877,39,1.20728,48
10,1.75,25000,3,4.3809,39,1.22443,54
10,1.75,25000,3,4.38153,52,1.37133,57
10,1.75,25000,3,4.38411,37,0.653391,48
10,1.75,25000,3,4.3819,38,1.14602,48
10,1.75,25000,3,4.37897,36,1.33406,54
10,1.75,30000,3,6.30765,37,1.19288,48
10,1.75,30000,3,6.31628,49,0.911125,50
10,1.75,30000,3,6.3131,67,1.20578,66
10,1.75,30000,3,6.3158,44,0.803321,46
10,1.75,30000,3,6.30924,37,1.03156,49
10,1.75,30000,3,6.31323,39,1.3232,50
10,1.75,30000,3,6.30801,42,0.74407,43
10,1.75,30000,3,6.30374,39,1.61773,52
10,1.75,30000,3,6.30973,41,1.60414,52
10,1.75,30000,3,6.3089,39,0.906008,50
10,1.75,35000,3,8.58927,37,1.24847,50
10,1.75,35000,3,8.57721,37,1.55047,51
10,1.75,35000,3,8.58,38,2.00512,48
10,1.75,35000,3,8.58688,41,1.83767,51
