k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.175605,98,0.129746,195
50,1.75,5000,2,0.175369,100,0.129387,195
50,1.75,5000,2,0.175865,100,0.0786067,192
50,1.75,5000,2,0.175379,101,0.142195,195
50,1.75,5000,2,0.175231,96,0.137833,195
50,1.75,5000,2,0.175387,97,0.116718,192
50,1.75,5000,2,0.175231,98,0.107812,190
50,1.75,5000,2,0.175799,98,0.130348,190
50,1.75,5000,2,0.175631,95,0.131657,195
50,1.75,5000,2,0.17516,97,0.131436,190
50,1.75,10000,2,0.700891,98,0.286641,195
50,1.75,10000,2,0.702102,99,0.253532,187
50,1.75,10000,2,0.700741,103,0.171693,190
50,1.75,10000,2,0.701023,99,0.286177,195
50,1.75,10000,2,0.701011,103,0.279474,214
50,1.75,10000,2,0.700485,100,0.205778,194
50,1.75,10000,2,0.701208,102,0.281089,192
50,1.75,10000,2,0.700497,101,0.277842,195
50,1.75,10000,2,0.701541,103,0.22545,194
50,1.75,10000,2,0.700788,100,0.281146,195
50,1.75,15000,3,1.57614,101,0.486681,200
50,1.75,15000,3,1.57536,101,0.620347,203
50,1.75,15000,3,1.57647,100,0.665693,203
50,1.75,15000,3,1.57579,101,0.682456,204
50,1.75,15000,3,1.57435,98,0.3366,192
50,1.75,15000,3,1.57579,102,0.872981,200
50,1.75,15000,3,1.5773,100,0.700614,204
50,1.75,15000,3,1.57491,99,0.441842,193
50,1.75,15000,3,1.57464,100,0.38613,191
50,1.75,15000,3,1.57716,100,0.483967,196
50,1.75,20000,3,2.80191,104,0.665146,201
50,1.75,20000,3,2.79882,101,1.05373,195
50,1.75,20000,3,2.80226,103,1.05576,190
50,1.75,20000,3,2.80061,105,0.972561,214
50,1.75,20000,3,2.80008,103,0.998701,190
50,1.75,20000,3,2.80281,104,0.928285,195
50,1.75,20000,3,2.79976,100,1.06859,195
50,1.75,20000,3,2.80095,102,0.965484,195
50,1.75,20000,3,2.80191,104,1.00406,195
50,1.75,20000,3,2.80028,102,0.476757,195
50,1.75,25000,3,4.37595,105,1.14468,192
50,1.75,25000,3,4.37838,102,0.826702,188
50,1.75,25000,3,4.37914,102,1.15639,188
50,1.75,25000,3,4.37706,102,1.17574,195
50,1.75,25000,3,4.37939,103,1.26775,198
50,1.75,25000,3,4.38014,108,0.901715,188
50,1.75,25000,3,4.37856,102,1.18923,195
50,1.75,25000,3,4.37797,104,1.25034,195
50,1.75,25000,3,4.38013,101,1.19163,195
50,1.75,25000,3,4.39671,103,0.949196,190
50,1.75,30000,3,6.33501,101,0.955502,189
50,1.75,30000,3,6.30486,102,0.982157,204
50,1.75,30000,3,6.3036,105,1.0728,204
50,1.75,30000,3,6.30191,103,1.39628,202
50,1.75,30000,3,6.30172,113,1.65205,204
50,1.75,30000,3,6.30321,103,1.57499,196
50,1.75,30000,3,6.30417,102,1.18591,196
50,1.75,30000,3,6.30379,104,1.16563,204
50,1.75,30000,3,6.30546,105,1.12918,204
50,1.75,30000,3,6.30282,103,1.28889,196
50,1.75,35000,3,8.58086,107,1.63612,196
50,1.75,35000,3,8.578,102,1.99645,194
50,1.75,35000,3,8.57111,105,2.02865,199
50,1.75,35000,3,8.57934,102,1.04472,194
50,1.75,35000,3,8.56918,102,2.0134,195
50,1.75,35000,3,8.5694,103,1.38062,192
50,1.75,35000,3,8.57397,105,1.99376,197
50,1.75,35000,3,8.57983,103,1.98561,199
50,1.75,35000,3,8.58206,106,1.16523,194
50,1.75,35000,3,8.58595,104,2.02197,199
50,1.75,40000,3,11.19,102,2.20684,195
50,1.75,40000,3,11.2121,103,1.2276,198
50,1.75,40000,3,11.1908,104,1.70065,199
50,1.75,40000,3,11.2073,110,2.26917,195
50,1.75,40000,3,11.2097,103,2.25651,199
50,1.75,40000,3,11.1912,103,1.40012,195
