k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.174874,58,0.318777,78
25,1,5000,5,0.174583,77,0.305316,78
25,1,5000,5,0.17573,58,0.281503,78
25,1,5000,5,0.174897,59,0.240442,78
25,1,5000,5,0.174976,59,0.320678,78
25,1,5000,5,0.175381,60,0.257677,78
25,1,5000,5,0.175107,60,0.325293,87
25,1,5000,5,0.174956,59,0.313955,78
25,1,5000,5,0.175283,60,0.317,82
25,1,5000,5,0.174491,58,0.280123,78
25,1,10000,7,0.697901,66,0.958542,78
25,1,10000,7,0.699278,63,1.0624,87
25,1,10000,7,0.693516,63,0.808039,78
25,1,10000,7,0.699683,63,0.823727,78
25,1,10000,7,0.699426,70,0.630433,78
25,1,10000,7,0.697998,59,0.871519,78
25,1,10000,7,0.698583,62,0.971849,82
25,1,10000,7,0.694566,62,0.958987,73
25,1,10000,7,0.697516,63,1.1358,78
25,1,10000,7,0.698635,61,0.861966,79
25,1,15000,8,1.56846,63,1.90949,85
25,1,15000,8,1.56979,62,1.49498,82
25,1,15000,8,1.60635,63,1.09527,80
25,1,15000,8,1.57111,62,1.9245,83
25,1,15000,8,1.57039,86,0.955554,85
25,1,15000,8,1.56021,64,1.46856,77
25,1,15000,8,1.6493,64,1.36928,79
25,1,15000,8,1.57109,68,1.91675,83
25,1,15000,8,1.56904,64,1.89231,83
25,1,15000,8,1.5693,60,1.9129,85
25,1,20000,9,2.78751,65,3.22909,87
25,1,20000,9,2.79074,63,2.41637,80
25,1,20000,9,2.79134,63,2.58378,79
25,1,20000,9,2.78855,63,1.8201,78
25,1,20000,9,2.7921,67,2.50138,68
25,1,20000,9,2.7878,64,2.98862,87
25,1,20000,9,2.79023,61,2.90883,87
25,1,20000,9,2.79359,67,3.26846,87
25,1,20000,9,2.78722,65,2.45724,81
25,1,20000,9,2.78938,62,2.64964,82
25,1,25000,10,4.35931,64,4.22187,84
25,1,25000,10,4.35615,63,4.16133,81
25,1,25000,10,4.35976,63,3.56207,84
25,1,25000,10,4.36379,65,4.26022,84
25,1,25000,10,4.35803,69,4.32941,84
25,1,25000,10,4.36914,94,3.72431,91
25,1,25000,10,4.36323,78,3.94794,97
25,1,25000,10,4.3572,63,2.64018,78
25,1,25000,10,4.35751,66,3.03964,77
25,1,25000,10,4.36102,65,4.3154,84
25,1,30000,11,6.27081,62,4.85909,87
25,1,30000,11,6.27318,68,3.7918,85
25,1,30000,11,6.28001,76,4.76634,87
25,1,30000,11,6.27434,73,3.73448,83
25,1,30000,11,6.2724,62,5.79013,83
25,1,30000,11,6.28362,70,5.82453,79
25,1,30000,11,6.27149,64,2.91772,74
25,1,30000,11,6.27378,63,4.09494,83
25,1,30000,11,6.27982,64,4.96048,79
25,1,30000,11,6.27339,65,3.18253,87
25,1,35000,12,8.53838,64,4.77461,79
25,1,35000,12,8.54114,63,7.29063,85
25,1,35000,12,8.54303,69,6.22069,85
25,1,35000,12,8.57021,76,4.14285,78
25,1,35000,12,8.56335,63,5.31223,78
25,1,35000,12,8.53722,66,4.58853,80
25,1,35000,12,8.54038,67,4.16706,81
25,1,35000,12,8.53547,64,8.30322,85
25,1,35000,12,8.53711,63,4.69986,80
25,1,35000,12,8.54257,82,6.18525,83
25,1,40000,13,11.1421,65,10.3828,87
25,1,40000,13,11.1643,89,6.91095,88
25,1,40000,13,11.2178,65,9.11986,78
25,1,40000,13,11.1478,66,10.1075,84
25,1,40000,13,11.1654,72,9.99104,83
25,1,40000,13,11.1789,66,10.2054,82
25,1,40000,13,11.1525,64,9.08003,82
25,1,40000,13,11.1572,78,10.0132,87
25,1,40000,13,11.1742,81,5.10489,78
25,1,40000,13,11.148,66,10.5174,78
25,1,45000,14,14.1449,69,9.47686,81
25,1,45000,14,14.1372,64,11.8037,81
25,1,45000,14,14.1164,139,12.2313,139
25,1,45000,14,14.1148,64,7.28411,78
25,1,45000,14,14.1111,157,17.3013,153
25,1,45000,14,14.1716,69,6.25113,77
25,1,45000,14,14.1169,67,6.54211,82
25,1,45000,14,14.1493,67,5.71646,78
25,1,45000,14,14.1175,74,9.43373,87
25,1,45000,14,14.1396,72,7.24603,81
25,1,50000,14,17.403,64,7.38444,82
25,1,50000,14,17.4064,65,8.40119,80
25,1,50000,14,17.4857,72,6.13913,72
25,1,50000,14,17.3996,71,10.8478,84
25,1,50000,14,17.4246,75,6.9984,78
25,1,50000,14,17.433,74,7.7674,81
25,1,50000,14,17.4413,83,6.16715,78
25,1,50000,14,17.426,68,9.60031,84
25,1,50000,14,17.5107,66,7.42544,76
25,1,50000,14,17.4295,75,6.11812,72
25,1,55000,15,21.0971,76,16.6815,83
25,1,55000,15,21.1403,69,12.4851,80
25,1,55000,15,21.1223,65,16.55,76
25,1,55000,15,21.1218,65,16.0917,80
25,1,55000,15,21.1248,65,13.3292,80
25,1,55000,15,21.1158,69,9.50979,78
25,1,55000,15,21.1276,87,8.84746,86
25,1,55000,15,21.16,65,11.4729,76
25,1,55000,15,21.1086,66,16.8199,86
25,1,55000,15,21.1268,97,9.37178,97
25,1,60000,16,25.129,72,19.516,83
25,1,60000,16,25.1881,164,17.774,171
25,1,60000,16,25.1463,65,14.9218,77
25,1,60000,16,25.1429,67,10.4586,72
25,1,60000,16,25.1342,67,9.82057,81
25,1,60000,16,25.202,82,10.96,82
25,1,60000,16,25.1475,70,11.9026,77
25,1,60000,16,25.1059,65,14.5125,83
25,1,60000,16,25.1749,85,13.365,87
25,1,60000,16,25.1883,83,11.9558,83
