k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.175727,36,0.0619853,40
10,1.5,5000,2,0.175183,33,0.0743149,42
10,1.5,5000,2,0.175554,36,0.0647029,42
10,1.5,5000,2,0.175347,32,0.101353,43
10,1.5,5000,2,0.175286,33,0.104036,47
10,1.5,5000,2,0.175384,32,0.10358,43
10,1.5,5000,2,0.175332,33,0.131412,48
10,1.5,5000,2,0.176003,34,0.0844736,42
10,1.5,5000,2,0.175211,34,0.0852442,43
10,1.5,5000,2,0.175818,31,0.0748345,45
10,1.5,10000,3,0.701763,35,0.427511,48
10,1.5,10000,3,0.700509,34,0.227244,42
10,1.5,10000,3,0.701234,34,0.453231,48
10,1.5,10000,3,0.699963,34,0.288203,45
10,1.5,10000,3,0.701021,34,0.318784,46
10,1.5,10000,3,0.700257,33,0.448865,48
10,1.5,10000,3,0.70027,34,0.387234,45
10,1.5,10000,3,0.700531,35,0.454892,48
10,1.5,10000,3,0.699795,33,0.263878,44
10,1.5,10000,3,0.700548,34,0.269753,45
10,1.5,15000,3,1.5754,36,0.465059,49
10,1.5,15000,3,1.57452,34,0.627323,47
10,1.5,15000,3,1.57569,34,0.713626,46
10,1.5,15000,3,1.5745,35,0.45435,46
10,1.5,15000,3,1.57352,35,0.705634,43
10,1.5,15000,3,1.57419,37,0.48448,45
10,1.5,15000,3,1.5757,34,0.609199,50
10,1.5,15000,3,1.57471,35,0.558708,49
10,1.5,15000,3,1.57545,36,0.588248,50
10,1.5,15000,3,1.57477,34,0.562508,46
10,1.5,20000,4,2.80012,36,1.37741,45
10,1.5,20000,4,2.79956,35,0.762197,46
10,1.5,20000,4,2.80067,35,0.91784,48
10,1.5,20000,4,2.79914,35,1.32864,48
10,1.5,20000,4,2.79786,35,0.784595,45
10,1.5,20000,4,2.79833,36,0.771481,45
10,1.5,20000,4,2.79915,36,1.33156,50
10,1.5,20000,4,2.80794,34,0.758552,42
10,1.5,20000,4,2.80217,38,0.855276,43
10,1.5,20000,4,2.79934,37,1.20964,45
