k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.174905,34,0.14189,48
10,1.25,5000,3,0.175066,33,0.17304,39
10,1.25,5000,3,0.175072,31,0.136149,40
10,1.25,5000,3,0.174753,34,0.1487,41
10,1.25,5000,3,0.17504,34,0.146999,48
10,1.25,5000,3,0.174707,33,0.0989055,39
10,1.25,5000,3,0.174688,32,0.147473,42
10,1.25,5000,3,0.175116,32,0.16539,36
10,1.25,5000,3,0.174852,34,0.184517,39
10,1.25,5000,3,0.174635,34,0.171417,45
10,1.25,10000,4,0.698071,36,0.648995,48
10,1.25,10000,4,0.697572,34,0.588396,43
10,1.25,10000,4,0.697727,34,0.444407,43
10,1.25,10000,4,0.697687,34,0.365503,40
10,1.25,10000,4,0.697572,33,0.489886,41
10,1.25,10000,4,0.697752,35,0.374917,41
10,1.25,10000,4,0.697848,35,0.323119,42
10,1.25,10000,4,0.698052,35,0.411234,41
10,1.25,10000,4,0.697471,33,0.36599,42
10,1.25,10000,4,0.697372,33,0.452249,45
10,1.25,15000,5,1.56987,34,0.686125,43
10,1.25,15000,5,1.5692,37,0.595267,39
10,1.25,15000,5,1.56901,36,0.968841,43
10,1.25,15000,5,1.56881,34,0.759991,41
10,1.25,15000,5,1.56937,34,1.18236,43
10,1.25,15000,5,1.56929,34,0.607552,47
10,1.25,15000,5,1.56861,34,1.05475,43
10,1.25,15000,5,1.56986,35,1.07611,46
10,1.25,15000,5,1.56921,34,0.955721,43
10,1.25,15000,5,1.56921,39,1.0134,40
10,1.25,20000,6,2.78887,34,1.21411,42
10,1.25,20000,6,2.78843,36,1.20975,44
10,1.25,20000,6,2.78913,35,1.14722,45
10,1.25,20000,6,2.78884,35,1.33617,39
10,1.25,20000,6,2.78915,36,1.52524,39
10,1.25,20000,6,2.78874,35,1.6158,42
10,1.25,20000,6,2.78788,36,2.09644,43
10,1.25,20000,6,2.7881,36,1.34176,48
10,1.25,20000,6,2.78781,37,2.10803,43
10,1.25,20000,6,2.78916,35,1.61689,44
10,1.25,25000,6,4.35735,36,1.65837,43
10,1.25,25000,6,4.35669,39,1.41108,46
10,1.25,25000,6,4.35755,35,1.3928,40
10,1.25,25000,6,4.35734,35,2.63727,43
10,1.25,25000,6,4.38382,37,2.64387,45
10,1.25,25000,6,4.35592,36,1.74412,43
10,1.25,25000,6,4.35652,37,1.40963,41
10,1.25,25000,6,4.35805,36,2.61553,42
10,1.25,25000,6,4.35589,36,1.75382,42
10,1.25,25000,6,4.35587,36,2.60382,41
10,1.25,30000,7,6.27441,36,3.6327,41
10,1.25,30000,7,6.27978,36,2.41323,41
10,1.25,30000,7,6.27324,37,2.14397,43
10,1.25,30000,7,6.27396,36,2.46339,42
10,1.25,30000,7,6.2742,38,3.82674,46
