k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1,5000,5,0.174845,33,0.328281,39
10,1,5000,5,0.174405,33,0.330083,39
10,1,5000,5,0.174819,46,0.229774,48
10,1,5000,5,0.174739,32,0.32494,39
10,1,5000,5,0.175359,34,0.348663,39
10,1,5000,5,0.175005,34,0.175415,35
10,1,5000,5,0.174848,33,0.268805,39
10,1,5000,5,0.174976,34,0.315853,39
10,1,5000,5,0.174939,33,0.335243,39
10,1,5000,5,0.174847,35,0.347227,39
10,1,10000,7,0.699232,35,0.545962,41
10,1,10000,7,0.697814,34,1.07749,48
10,1,10000,7,0.698914,35,0.92135,44
10,1,10000,7,0.698651,35,0.5528,39
10,1,10000,7,0.696337,35,0.629318,40
10,1,10000,7,0.697208,36,1.13385,43
10,1,10000,7,0.698636,37,0.7142,41
10,1,10000,7,0.697288,35,0.602548,37
10,1,10000,7,0.698522,36,1.17492,39
10,1,10000,7,0.697785,50,0.777645,58
10,1,15000,8,1.56977,39,1.3827,39
10,1,15000,8,1.56872,35,0.960853,38
10,1,15000,8,1.56958,48,1.4402,48
10,1,15000,8,1.56911,50,1.91953,54
10,1,15000,8,1.5705,36,1.78569,40
10,1,15000,8,1.57016,36,1.55468,42
10,1,15000,8,1.57549,36,1.11334,41
10,1,15000,8,1.56884,37,1.11034,42
10,1,15000,8,1.56935,34,1.10552,40
10,1,15000,8,1.56789,34,1.25023,42
10,1,20000,9,2.78644,36,3.41346,43
10,1,20000,9,2.79202,35,2.71599,43
10,1,20000,9,2.787,40,3.25845,43
10,1,20000,9,2.79115,36,3.23521,39
10,1,20000,9,2.78903,37,2.85166,43
10,1,20000,9,2.79818,47,1.85553,44
10,1,20000,9,2.7904,36,2.45462,43
10,1,20000,9,2.78798,1347,3.46488,1344
10,1,20000,9,2.78931,37,2.23463,42
10,1,20000,9,2.79242,44,2.08342,43
10,1,25000,10,4.35941,38,2.84769,42
10,1,25000,10,4.36019,36,2.2419,43
10,1,25000,10,4.36096,53,2.3042,48
10,1,25000,10,4.35966,51,3.83231,49
10,1,25000,10,4.36146,58,3.02758,58
10,1,25000,10,4.35453,38,4.19514,43
10,1,25000,10,4.36227,44,2.53023,41
10,1,25000,10,4.35824,42,4.56262,48
10,1,25000,10,4.35572,38,3.40025,40
10,1,25000,10,4.36047,45,2.30654,42
10,1,30000,11,6.32225,53,5.31067,53
10,1,30000,11,6.2741,39,3.4262,41
10,1,30000,11,6.28316,40,5.45087,43
10,1,30000,11,6.27464,41,3.80057,42
10,1,30000,11,6.27378,44,3.38113,41
10,1,30000,11,6.2757,41,5.04279,43
10,1,30000,11,6.27828,57,3.14495,55
10,1,30000,11,6.29464,42,5.91522,43
10,1,30000,11,6.28243,1846,4.75552,1840
10,1,30000,11,6.26275,37,5.97372,39
10,1,35000,12,8.55365,42,6.45792,43
10,1,35000,12,8.54687,50,5.59916,48
10,1,35000,12,8.54442,48,5.05604,44
10,1,35000,12,8.55709,51,5.00991,51
10,1,35000,12,8.55248,39,8.43003,42
10,1,35000,12,8.53855,36,5.89145,42
10,1,35000,12,8.55822,55,5.09654,51
10,1,35000,12,8.56555,51,8.81203,53
10,1,35000,12,8.54757,48,4.99303,44
10,1,35000,12,8.54939,37,8.00103,42
10,1,40000,13,11.1347,37,10.2845,43
10,1,40000,13,11.188,39,10.1827,45
10,1,40000,13,11.1732,65,6.23425,61
10,1,40000,13,11.1593,40,8.49219,42
10,1,40000,13,11.154,50,11.0013,53
10,1,40000,13,11.1613,51,6.155,53
10,1,40000,13,11.1563,45,6.67317,43
10,1,40000,13,11.155,38,7.45995,38
10,1,40000,13,11.1542,39,9.68381,39
10,1,40000,13,11.1558,40,6.01145,41
10,1,45000,14,14.2114,39,6.63662,42
10,1,45000,14,14.124,71,11.5842,67
10,1,45000,14,14.1161,1347,13.135,1344
10,1,45000,14,14.1305,38,12.4126,40
10,1,45000,14,14.1285,53,8.49041,52
10,1,45000,14,14.1182,39,8.43358,43
10,1,45000,14,14.118,122,11.0541,120
10,1,45000,14,14.1188,38,6.61186,42
10,1,45000,14,14.1451,50,7.16705,49
10,1,45000,14,14.1326,36,8.61112,40
10,1,50000,14,17.436,53,8.81459,60
10,1,50000,14,17.4243,39,6.60695,42
10,1,50000,14,17.4464,58,8.33865,57
10,1,50000,14,17.5126,41,6.54155,36
10,1,50000,14,17.4369,41,9.7876,42
10,1,50000,14,17.4281,49,8.57395,48
10,1,50000,14,17.4211,37,8.27191,39
10,1,50000,14,17.4359,46,6.59475,45
10,1,50000,14,17.5177,59,8.39229,57
10,1,50000,14,17.4333,63,8.68597,64
10,1,55000,15,21.1105,54,12.4157,49
10,1,55000,15,21.0968,43,8.58737,43
10,1,55000,15,21.0971,1345,21.3657,1343
10,1,55000,15,21.1018,41,7.87585,39
10,1,55000,15,21.1121,56,12.6609,53
10,1,55000,15,21.1065,59,11.1946,56
10,1,55000,15,21.0959,44,16.9244,44
10,1,55000,15,21.173,50,9.07642,49
10,1,55000,15,21.0919,43,8.37137,40
10,1,55000,15,21.098,50,9.04931,47
10,1,60000,16,25.1089,45,9.39663,43
10,1,60000,16,25.1217,63,20.6008,54
10,1,60000,16,25.1145,50,11.3685,50
10,1,60000,16,25.1043,48,16.3687,46
10,1,60000,16,25.1167,66,19.3535,63
10,1,60000,16,25.1943,68,14.3374,64
10,1,60000,16,25.1106,48,11.3792,50
10,1,60000,16,25.1134,53,11.415,52
10,1,60000,16,25.1031,69,14.669,68
10,1,60000,16,25.1819,37,14.683,39
