k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.17503,58,0.314893,78
25,1,5000,5,0.175387,58,0.264707,78
25,1,5000,5,0.174731,59,0.309573,78
25,1,5000,5,0.175103,57,0.144294,75
25,1,5000,5,0.175118,60,0.280553,82
25,1,5000,5,0.174595,58,0.281308,78
25,1,5000,5,0.174742,59,0.291005,78
25,1,5000,5,0.174772,58,0.320168,78
25,1,5000,5,0.175525,58,0.282622,78
25,1,5000,5,0.175442,60,0.306211,78
25,1,10000,7,0.697837,61,1.04316,78
25,1,10000,7,0.698859,59,0.95427,68
25,1,10000,7,0.698107,62,0.705414,83
25,1,10000,7,0.699321,64,1.09908,82
25,1,10000,7,0.699576,60,0.811102,78
25,1,10000,7,0.699744,61,0.914396,78
25,1,10000,7,0.700036,60,0.816589,78
25,1,10000,7,0.69957,60,0.98557,80
25,1,10000,7,0.699759,60,0.920396,78
25,1,10000,7,0.700045,59,1.05058,82
25,1,15000,8,1.57333,64,1.85974,83
25,1,15000,8,1.57315,64,1.94461,81
25,1,15000,8,1.57352,60,0.960433,84
25,1,15000,8,1.57299,61,1.08589,79
25,1,15000,8,1.57354,61,1.47234,81
25,1,15000,8,1.57282,61,1.34346,81
25,1,15000,8,1.57301,60,1.64694,87
25,1,15000,8,1.57348,60,1.50473,85
25,1,15000,8,1.57337,63,1.59927,82
25,1,15000,8,1.57336,61,1.20255,77
25,1,20000,9,2.79591,62,3.14726,78
25,1,20000,9,2.79528,61,2.86626,78
25,1,20000,9,2.83455,62,1.75208,83
25,1,20000,9,2.78774,64,2.37689,78
25,1,20000,9,2.79245,62,1.99129,76
25,1,20000,9,2.79212,60,2.57806,78
25,1,20000,9,2.789,60,3.06548,75
25,1,20000,9,2.78845,63,3.23617,78
25,1,20000,9,2.79265,61,2.74388,78
25,1,20000,9,2.79618,63,3.05483,78
25,1,25000,10,4.36278,63,2.32616,75
25,1,25000,10,4.36182,61,2.06242,79
25,1,25000,10,4.36582,63,2.86245,78
25,1,25000,10,4.36283,63,2.07004,79
25,1,25000,10,4.36228,60,4.04911,81
25,1,25000,10,4.36224,62,4.21349,84
25,1,25000,10,4.35489,61,2.40502,76
25,1,25000,10,4.35503,67,2.07221,77
25,1,25000,10,4.35481,63,2.72332,84
25,1,25000,10,4.35565,61,2.9344,78
25,1,30000,11,6.27175,62,5.60775,77
25,1,30000,11,6.27244,68,3.30654,75
25,1,30000,11,6.27072,62,4.52137,78
25,1,30000,11,6.27206,63,2.93116,79
25,1,30000,11,6.27159,63,4.07097,83
25,1,30000,11,6.27406,61,4.26449,77
25,1,30000,11,6.27156,61,3.84848,75
25,1,30000,11,6.2732,62,5.28055,85
25,1,30000,11,6.27087,65,4.28089,81
25,1,30000,11,6.35468,61,5.85988,85
25,1,35000,12,8.53633,63,5.22651,81
25,1,35000,12,8.53737,63,7.07391,82
25,1,35000,12,8.53724,64,7.24741,80
25,1,35000,12,8.53663,61,4.62144,78
25,1,35000,12,8.53756,63,5.17985,83
25,1,35000,12,8.57843,64,7.97813,79
25,1,35000,12,8.53717,63,5.70844,80
25,1,35000,12,8.53564,63,5.12781,80
25,1,35000,12,8.53611,63,5.38545,84
25,1,35000,12,8.53715,62,5.76236,85
25,1,40000,13,11.1504,63,8.44151,78
25,1,40000,13,11.15,62,9.99685,92
25,1,40000,13,11.1505,62,9.47938,78
25,1,40000,13,11.1518,62,8.87922,75
25,1,40000,13,11.1814,63,10.0243,81
25,1,40000,13,11.1865,63,9.34043,82
25,1,40000,13,11.1824,63,7.75502,79
25,1,40000,13,11.2629,62,9.12493,78
25,1,40000,13,11.1817,64,9.14412,78
25,1,40000,13,11.1679,63,9.79323,82
25,1,45000,14,14.1345,65,10.8977,78
25,1,45000,14,14.1555,65,6.90174,84
25,1,45000,14,14.1117,65,7.55294,79
25,1,45000,14,14.1128,64,6.62188,75
25,1,45000,14,14.2043,67,10.8184,78
25,1,45000,14,14.135,63,7.21845,73
25,1,45000,14,14.1171,63,8.8592,84
25,1,45000,14,14.1157,63,11.8712,81
25,1,45000,14,14.1132,64,11.7318,81
25,1,45000,14,14.1131,66,11.5917,87
25,1,50000,14,17.5163,65,12.6258,80
25,1,50000,14,17.425,65,8.17298,75
25,1,50000,14,17.4267,65,9.82941,84
25,1,50000,14,17.4654,65,6.54652,79
25,1,50000,14,17.425,63,8.83715,81
25,1,50000,14,17.4231,64,7.10206,81
25,1,50000,14,17.4232,64,13.1441,78
25,1,50000,14,17.4237,66,7.05859,76
25,1,50000,14,17.4254,62,10.5583,81
25,1,50000,14,17.4225,63,11.1169,79
25,1,55000,15,21.0876,63,12.409,77
25,1,55000,15,21.151,62,8.29899,76
25,1,55000,15,21.1186,68,8.16809,85
25,1,55000,15,21.0837,63,16.8673,76
25,1,55000,15,21.0884,63,9.19131,78
25,1,55000,15,21.1237,64,16.4636,80
25,1,55000,15,21.1621,64,14.7773,78
25,1,55000,15,21.0884,66,12.9239,78
25,1,55000,15,21.1177,65,16.3382,89
25,1,55000,15,21.0854,63,13.2398,78
25,1,60000,16,25.0971,66,11.1585,78
25,1,60000,16,25.1509,63,19.1057,79
25,1,60000,16,25.1398,65,19.0419,79
25,1,60000,16,25.1319,64,14.3181,83
25,1,60000,16,25.133,64,10.1938,79
25,1,60000,16,25.1328,63,19.7904,79
25,1,60000,16,25.1306,63,11.8143,79
25,1,60000,16,25.1637,64,17.0255,79
25,1,60000,16,25.1515,63,11.8706,78
25,1,60000,16,25.1454,63,12.4611,75
