k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.153483,101,0.0896209,202
50,1.75,5000,2,0.153578,99,0.0630128,181
50,1.75,5000,2,0.152951,103,0.0918334,194
50,1.75,5000,2,0.153766,104,0.106144,203
50,1.75,5000,2,0.153445,102,0.0890161,198
50,1.75,5000,2,0.152871,96,0.0834507,193
50,1.75,5000,2,0.153782,99,0.0966805,194
50,1.75,5000,2,0.152699,98,0.118191,201
50,1.75,5000,2,0.15358,102,0.0773829,190
50,1.75,5000,2,0.153348,99,0.0708259,199
50,1.75,10000,2,0.61125,107,0.125024,192
50,1.75,10000,2,0.612339,108,0.209378,199
50,1.75,10000,2,0.613997,159,0.205047,207
50,1.75,10000,2,0.61277,106,0.218943,194
50,1.75,10000,2,0.611705,100,0.183964,204
50,1.75,10000,2,0.61252,105,0.171981,202
50,1.75,10000,2,0.612195,104,0.212144,200
50,1.75,10000,2,0.611789,101,0.212279,217
50,1.75,10000,2,0.610987,102,0.248236,191
50,1.75,10000,2,0.611867,104,0.177726,193
50,1.75,15000,3,1.375,103,0.509138,195
50,1.75,15000,3,1.37679,104,0.487735,195
50,1.75,15000,3,1.37604,105,0.548719,197
50,1.75,15000,3,1.37522,109,0.534999,195
50,1.75,15000,3,1.37904,102,0.508747,195
50,1.75,15000,3,1.37936,107,0.378843,186
50,1.75,15000,3,1.37398,104,0.453972,192
50,1.75,15000,3,1.37572,104,0.541884,195
50,1.75,15000,3,1.38038,106,0.278821,206
50,1.75,15000,3,1.37594,103,0.258507,201
50,1.75,20000,3,2.44075,104,0.700918,205
50,1.75,20000,3,2.44983,103,0.885506,196
50,1.75,20000,3,2.45241,103,0.519632,199
50,1.75,20000,3,2.45151,111,0.652224,195
50,1.75,20000,3,2.44472,105,0.844577,194
50,1.75,20000,3,2.44941,172,0.577371,200
50,1.75,20000,3,2.44501,130,0.838707,193
50,1.75,20000,3,2.44429,104,0.530123,203
50,1.75,20000,3,2.45114,104,0.684715,192
50,1.75,20000,3,2.44293,103,0.725826,200
50,1.75,25000,3,3.81888,104,1.0218,201
50,1.75,25000,3,3.81731,105,0.890819,193
50,1.75,25000,3,3.83049,109,0.877361,209
50,1.75,25000,3,3.83104,110,0.820354,192
50,1.75,25000,3,3.82169,103,0.560341,192
50,1.75,25000,3,3.81632,106,0.926963,206
50,1.75,25000,3,3.8195,103,0.919393,199
50,1.75,25000,3,3.85898,106,0.982784,195
50,1.75,25000,3,3.82763,105,0.919027,199
50,1.75,25000,3,3.82089,107,0.889991,194
50,1.75,30000,3,5.49853,106,1.07997,196
50,1.75,30000,3,5.51702,106,1.18907,199
50,1.75,30000,3,5.51069,106,0.595399,196
50,1.75,30000,3,5.49692,183,1.2934,203
50,1.75,30000,3,5.49478,106,1.17428,194
50,1.75,30000,3,5.50966,106,1.06346,197
50,1.75,30000,3,5.51222,105,1.0919,199
50,1.75,30000,3,5.51153,104,1.11081,203
50,1.75,30000,3,5.50251,106,1.13802,206
50,1.75,30000,3,5.50001,105,1.09697,199
50,1.75,35000,3,7.48658,106,1.40703,190
50,1.75,35000,3,7.49168,109,1.27916,193
50,1.75,35000,3,7.48464,107,1.45085,195
50,1.75,35000,3,7.4856,280,2.23868,432
50,1.75,35000,3,7.50589,119,1.335,199
50,1.75,35000,3,7.53068,1794,4.91725,1822
50,1.75,35000,3,7.52646,143,1.40568,192
50,1.75,35000,3,7.49855,108,0.711678,186
50,1.75,35000,3,7.53381,107,1.45102,203
50,1.75,35000,3,7.51946,107,1.29029,191
50,1.75,40000,3,9.79903,105,1.43195,190
50,1.75,40000,3,9.79869,110,1.6384,202
50,1.75,40000,3,9.79856,110,1.68204,202
50,1.75,40000,3,9.83713,129,1.60557,199
50,1.75,40000,3,9.79903,110,1.51404,197
50,1.75,40000,3,9.83359,118,1.79015,198
50,1.75,40000,3,9.80806,106,1.4456,191
50,1.75,40000,3,9.84934,111,1.63834,194
50,1.75,40000,3,9.80706,172,1.77683,202
50,1.75,40000,3,9.77451,116,1.6975,194
50,1.75,45000,4,12.3967,105,2.07121,195
50,1.75,45000,4,12.4352,280,3.88289,457
50,1.75,45000,4,12.4082,106,2.61966,199
50,1.75,45000,4,12.3999,107,1.58173,195
50,1.75,45000,4,12.3876,105,1.10222,191
50,1.75,45000,4,12.377,124,2.45094,197
50,1.75,45000,4,12.37,107,2.37535,205
50,1.75,45000,4,12.4118,109,2.2934,194
50,1.75,45000,4,12.4107,106,2.28942,205
50,1.75,45000,4,12.4859,112,1.99842,196
50,1.75,50000,4,15.3599,114,1.88832,201
50,1.75,50000,4,15.3489,106,2.79565,199
50,1.75,50000,4,15.3587,119,1.40493,194
50,1.75,50000,4,15.3269,275,3.3222,358
50,1.75,50000,4,15.3267,106,2.55594,203
50,1.75,50000,4,15.2997,106,1.91419,199
50,1.75,50000,4,15.3612,154,2.4934,198
50,1.75,50000,4,15.3138,167,2.48574,195
50,1.75,50000,4,15.3089,116,2.88489,195
50,1.75,50000,4,15.3155,106,2.01783,198
50,1.75,55000,4,18.4649,107,2.5718,191
50,1.75,55000,4,18.4938,201,2.27522,207
50,1.75,55000,4,18.5203,134,2.83629,201
50,1.75,55000,4,18.5169,126,2.35393,199
50,1.75,55000,4,18.4977,112,2.88983,203
50,1.75,55000,4,18.57,107,2.6813,196
50,1.75,55000,4,18.5274,128,2.6302,201
50,1.75,55000,4,18.5351,115,3.12365,198
50,1.75,55000,4,18.4897,118,2.9636,197
50,1.75,55000,4,18.5223,112,2.70491,179
50,1.75,60000,4,22.0278,105,3.35358,200
50,1.75,60000,4,22.1208,115,3.09212,194
50,1.75,60000,4,22.0876,152,1.57331,193
50,1.75,60000,4,22.0574,108,2.09855,191
50,1.75,60000,4,22.0458,112,2.57841,190
50,1.75,60000,4,22.0735,111,1.38841,194
50,1.75,60000,4,22.0634,125,3.30529,201
50,1.75,60000,4,22.0582,115,2.12465,203
50,1.75,60000,4,22.1525,124,2.65242,198
50,1.75,60000,4,22.0833,159,3.26863,194
