k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1.75,5000,2,0.175389,61,0.120566,97
25,1.75,5000,2,0.176585,62,0.112239,107
25,1.75,5000,2,0.176959,60,0.0788324,102
25,1.75,5000,2,0.176238,57,0.137835,102
25,1.75,5000,2,0.176165,58,0.0876439,104
25,1.75,5000,2,0.174925,60,0.122818,104
25,1.75,5000,2,0.175453,65,0.126497,102
25,1.75,5000,2,0.175865,64,0.0821753,102
25,1.75,5000,2,0.176057,60,0.123565,102
25,1.75,5000,2,0.17518,59,0.100526,107
25,1.75,10000,2,0.702225,62,0.294706,102
25,1.75,10000,2,0.700488,59,0.148272,105
25,1.75,10000,2,0.701068,61,0.230528,108
25,1.75,10000,2,0.701494,61,0.245642,104
25,1.75,10000,2,0.701227,62,0.285051,102
25,1.75,10000,2,0.700213,63,0.263194,102
25,1.75,10000,2,0.699755,61,0.238623,105
25,1.75,10000,2,0.701224,61,0.241739,105
25,1.75,10000,2,0.701692,63,0.178129,104
25,1.75,10000,2,0.700927,61,0.288097,107
25,1.75,15000,3,1.57572,61,0.699613,105
25,1.75,15000,3,1.57819,61,0.334293,101
25,1.75,15000,3,1.59249,63,0.685867,111
25,1.75,15000,3,1.5765,61,0.626419,101
25,1.75,15000,3,1.58123,68,0.667673,109
25,1.75,15000,3,1.57118,62,0.564224,105
25,1.75,15000,3,1.63377,73,0.542273,113
25,1.75,15000,3,1.5793,65,0.480714,107
25,1.75,15000,3,1.57803,64,0.674676,109
25,1.75,15000,3,1.57607,62,0.623964,103
25,1.75,20000,3,2.79717,63,0.985581,107
25,1.75,20000,3,2.80349,67,0.840666,107
25,1.75,20000,3,2.80372,64,0.763726,107
25,1.75,20000,3,2.80389,64,0.820891,107
25,1.75,20000,3,2.80023,64,0.763215,107
25,1.75,20000,3,2.80057,62,0.495697,104
25,1.75,20000,3,2.80331,65,1.01501,107
25,1.75,20000,3,2.80095,62,0.878329,105
25,1.75,20000,3,2.80524,66,0.71754,99
25,1.75,20000,3,2.80414,67,0.768539,107
25,1.75,25000,3,4.38101,69,0.910396,109
25,1.75,25000,3,4.37399,66,0.824472,105
25,1.75,25000,3,4.38391,71,1.15699,103
25,1.75,25000,3,4.37706,63,1.12043,106
25,1.75,25000,3,4.38129,64,1.26365,106
25,1.75,25000,3,4.37871,72,1.29425,97
25,1.75,25000,3,4.37972,66,0.97855,108
25,1.75,25000,3,4.37815,63,0.942294,109
25,1.75,25000,3,4.37577,76,1.23447,115
25,1.75,25000,3,4.37578,66,0.957535,106
25,1.75,30000,3,6.30589,63,0.723056,102
25,1.75,30000,3,6.31159,65,1.53673,117
25,1.75,30000,3,6.31527,66,1.55127,107
25,1.75,30000,3,6.30115,73,1.6436,109
25,1.75,30000,3,6.30415,73,0.967314,105
25,1.75,30000,3,6.30022,76,1.55112,111
25,1.75,30000,3,6.29684,89,0.97444,101
25,1.75,30000,3,6.31934,67,1.53158,105
25,1.75,30000,3,6.30321,66,1.55599,100
25,1.75,30000,3,6.30431,64,1.08589,107
25,1.75,35000,3,8.57198,64,1.98742,110
25,1.75,35000,3,8.58113,68,1.95414,102
25,1.75,35000,3,8.5877,68,1.96738,119
25,1.75,35000,3,8.58826,89,1.10564,103
25,1.75,35000,3,8.56973,64,1.36955,105
25,1.75,35000,3,8.58265,67,1.12027,108
25,1.75,35000,3,8.57825,63,1.06709,97
25,1.75,35000,3,8.58486,64,1.91805,119
25,1.75,35000,3,8.56856,71,1.79542,102
25,1.75,35000,3,8.58066,68,2.00195,106
25,1.75,40000,3,11.1997,67,1.77921,107
25,1.75,40000,3,11.2038,68,1.31994,105
25,1.75,40000,3,11.1923,70,1.64983,102
25,1.75,40000,3,11.1931,72,1.18758,106
25,1.75,40000,3,11.1967,97,2.10149,105
25,1.75,40000,3,11.196,80,1.11382,102
25,1.75,40000,3,11.1851,66,2.20805,107
25,1.75,40000,3,11.202,73,2.03971,105
25,1.75,40000,3,11.208,81,2.27008,107
25,1.75,40000,3,11.1982,65,1.5277,100
25,1.75,45000,4,14.1798,85,2.77693,103
25,1.75,45000,4,14.1729,65,2.72944,100
25,1.75,45000,4,14.1729,67,3.11083,109
25,1.75,45000,4,14.1615,64,1.97301,98
25,1.75,45000,4,14.1691,105,2.88118,105
25,1.75,45000,4,14.1826,75,2.91012,109
25,1.75,45000,4,14.1745,94,3.48295,109
25,1.75,45000,4,14.199,67,1.72143,98
25,1.75,45000,4,14.1843,72,2.54489,106
25,1.75,45000,4,14.1805,77,2.17229,106
25,1.75,50000,4,17.5001,69,2.09119,106
25,1.75,50000,4,17.5069,117,2.67193,146
25,1.75,50000,4,17.4981,105,3.96484,109
25,1.75,50000,4,17.5012,81,2.66678,106
25,1.75,50000,4,17.4906,69,3.28207,107
25,1.75,50000,4,17.4854,157,3.15742,164
25,1.75,50000,4,17.4873,65,3.64499,103
25,1.75,50000,4,17.4882,84,2.10182,98
25,1.75,50000,4,17.5182,69,4.12202,109
25,1.75,50000,4,17.4968,71,4.41924,109
25,1.75,55000,4,21.1594,82,4.19737,104
25,1.75,55000,4,21.1712,68,4.00447,103
25,1.75,55000,4,21.1991,68,2.87069,104
25,1.75,55000,4,21.1882,71,4.26829,107
25,1.75,55000,4,21.1803,68,4.18559,103
25,1.75,55000,4,21.1697,114,2.25638,115
25,1.75,55000,4,21.174,77,3.68039,106
25,1.75,55000,4,21.1793,64,4.22729,104
25,1.75,55000,4,21.1934,65,2.28833,104
25,1.75,55000,4,21.1864,74,4.39304,107
25,1.75,60000,4,25.2007,76,3.42501,100
25,1.75,60000,4,25.216,86,4.64633,100
25,1.75,60000,4,25.2261,92,2.34184,99
25,1.75,60000,4,25.2238,90,4.03826,102
25,1.75,60000,4,25.1878,70,4.62416,103
25,1.75,60000,4,25.2085,87,4.76039,103
25,1.75,60000,4,25.2294,77,3.30853,117
25,1.75,60000,4,25.2215,65,3.04769,113
25,1.75,60000,4,25.2077,65,3.42937,106
25,1.75,60000,4,25.2402,94,2.58403,100
