k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.25,5000,3,0.174924,35,0.164922,37
10,1.25,5000,3,0.175365,33,0.181605,39
10,1.25,5000,3,0.175088,34,0.202001,39
10,1.25,5000,3,0.17462,34,0.142637,43
10,1.25,5000,3,0.174567,34,0.171856,39
10,1.25,5000,3,0.175012,32,0.114194,39
10,1.25,5000,3,0.175097,35,0.201931,48
10,1.25,5000,3,0.175075,33,0.184435,45
10,1.25,5000,3,0.174966,32,0.123747,40
10,1.25,5000,3,0.174996,33,0.197909,48
10,1.25,10000,4,0.699056,35,0.518631,45
10,1.25,10000,4,0.698175,34,0.622491,45
10,1.25,10000,4,0.698909,39,0.610057,43
10,1.25,10000,4,0.697977,37,0.585474,43
10,1.25,10000,4,0.699169,429,1.25387,585
10,1.25,10000,4,0.697848,38,0.496757,42
10,1.25,10000,4,0.697473,36,0.391909,41
10,1.25,10000,4,0.699578,35,0.550705,45
10,1.25,10000,4,0.699622,36,0.345636,45
10,1.25,10000,4,0.697816,34,0.390979,43
10,1.25,15000,5,1.57108,35,1.04517,46
10,1.25,15000,5,1.56967,43,0.596896,41
10,1.25,15000,5,1.56969,39,0.856537,43
10,1.25,15000,5,1.56866,41,1.17928,43
10,1.25,15000,5,1.56773,35,0.993953,44
10,1.25,15000,5,1.56954,36,0.682145,43
10,1.25,15000,5,1.56873,36,1.20791,46
10,1.25,15000,5,1.57039,35,0.857417,46
10,1.25,15000,5,1.56858,36,1.20546,50
10,1.25,15000,5,1.56882,35,0.766636,43
10,1.25,20000,6,2.79029,36,1.19493,43
10,1.25,20000,6,2.81539,82,3.09105,78
10,1.25,20000,6,2.78803,37,1.38799,40
10,1.25,20000,6,2.78963,36,1.74703,43
10,1.25,20000,6,2.85217,58,1.36555,53
10,1.25,20000,6,2.78838,37,1.51836,48
10,1.25,20000,6,2.79125,36,1.57599,44
10,1.25,20000,6,2.7898,37,1.59386,43
10,1.25,20000,6,2.78838,38,1.47547,42
10,1.25,20000,6,2.79132,37,1.19335,39
10,1.25,25000,6,4.3575,47,1.99315,48
10,1.25,25000,6,4.36146,37,2.54865,46
10,1.25,25000,6,4.35651,36,1.57657,42
10,1.25,25000,6,4.35955,35,1.31565,43
10,1.25,25000,6,4.35467,36,1.81585,48
10,1.25,25000,6,4.35668,39,2.12219,45
10,1.25,25000,6,4.35624,47,1.37522,45
10,1.25,25000,6,4.35659,37,1.63744,48
10,1.25,25000,6,4.36003,42,1.31488,40
10,1.25,25000,6,4.36208,43,1.89809,48
10,1.25,30000,7,6.27804,36,2.04626,43
10,1.25,30000,7,6.27458,37,3.76823,46
10,1.25,30000,7,6.27518,37,2.39624,45
10,1.25,30000,7,6.27394,36,2.26187,43
10,1.25,30000,7,6.27399,36,3.83176,46
10,1.25,30000,7,6.26932,36,3.77476,43
10,1.25,30000,7,6.30964,37,2.64041,43
10,1.25,30000,7,6.27449,61,2.13974,59
10,1.25,30000,7,6.27219,38,3.76685,43
10,1.25,30000,7,6.3108,45,1.80356,43
10,1.25,35000,7,8.54196,51,3.45128,48
10,1.25,35000,7,8.53497,48,4.36659,48
10,1.25,35000,7,8.54014,43,3.43406,46
10,1.25,35000,7,8.54532,57,3.24649,59
10,1.25,35000,7,8.53663,41,4.887,48
10,1.25,35000,7,8.53999,45,2.51893,45
10,1.25,35000,7,8.53552,59,2.96166,59
10,1.25,35000,7,8.54123,37,4.82401,46
10,1.25,35000,7,8.54084,41,4.90411,46
10,1.25,35000,7,8.59657,44,3.70653,44
10,1.25,40000,7,11.1647,45,3.50106,45
10,1.25,40000,7,11.1399,55,5.82722,53
10,1.25,40000,7,11.1681,60,3.23723,55
10,1.25,40000,7,11.153,38,4.054,46
10,1.25,40000,7,11.1596,49,3.7176,47
10,1.25,40000,7,11.1824,59,5.02323,62
10,1.25,40000,7,11.1458,37,3.12862,45
10,1.25,40000,7,11.1488,49,4.5778,53
10,1.25,40000,7,11.1542,40,4.154,42
