k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.153305,99,0.0583293,175
50,1.5,5000,2,0.152999,96,0.109892,170
50,1.5,5000,2,0.152909,96,0.121834,178
50,1.5,5000,2,0.153631,99,0.0589775,180
50,1.5,5000,2,0.153438,97,0.0968703,178
50,1.5,5000,2,0.153329,97,0.0975787,169
50,1.5,5000,2,0.153578,96,0.115323,168
50,1.5,5000,2,0.153428,96,0.102415,177
50,1.5,5000,2,0.153535,96,0.106826,181
50,1.5,5000,2,0.152841,97,0.0612479,173
50,1.5,10000,3,0.613245,100,0.313871,184
50,1.5,10000,3,0.612952,104,0.285856,180
50,1.5,10000,3,0.612768,100,0.208521,180
50,1.5,10000,3,0.613055,102,0.330276,175
50,1.5,10000,3,0.613268,101,0.299199,184
50,1.5,10000,3,0.616101,110,0.318493,171
50,1.5,10000,3,0.613111,101,0.309661,193
50,1.5,10000,3,0.611802,99,0.32688,184
50,1.5,10000,3,0.611641,101,0.321114,176
50,1.5,10000,3,0.610803,100,0.214736,178
50,1.5,15000,3,1.37495,108,0.229053,175
50,1.5,15000,3,1.37674,102,0.492245,178
50,1.5,15000,3,1.41029,102,0.532383,179
50,1.5,15000,3,1.3798,101,0.486318,176
50,1.5,15000,3,1.38074,103,0.369871,173
50,1.5,15000,3,1.38289,99,0.280923,175
50,1.5,15000,3,1.38203,102,0.389382,179
50,1.5,15000,3,1.37855,104,0.402403,184
50,1.5,15000,3,1.37976,103,0.42636,187
50,1.5,15000,3,1.38045,100,0.417388,173
50,1.5,20000,4,2.45255,101,0.945385,181
50,1.5,20000,4,2.44902,101,0.650364,182
50,1.5,20000,4,2.45272,102,1.11703,181
50,1.5,20000,4,2.45512,103,0.981978,176
50,1.5,20000,4,2.44975,102,0.88931,184
50,1.5,20000,4,2.45004,102,0.940933,175
50,1.5,20000,4,2.44379,102,0.910883,173
50,1.5,20000,4,2.45233,101,0.598198,180
50,1.5,20000,4,2.45809,102,0.414021,172
50,1.5,20000,4,2.45,100,0.872434,184
50,1.5,25000,4,3.82761,103,0.761474,182
50,1.5,25000,4,3.82856,101,1.24149,181
50,1.5,25000,4,3.82704,102,1.16871,180
50,1.5,25000,4,3.8303,103,1.15952,182
50,1.5,25000,4,3.83074,107,1.2273,181
50,1.5,25000,4,3.82877,102,1.01839,181
50,1.5,25000,4,3.83098,102,1.0943,182
50,1.5,25000,4,3.83186,102,1.16763,182
50,1.5,25000,4,3.82657,103,1.28555,181
50,1.5,25000,4,3.83019,102,1.2102,189
50,1.5,30000,4,5.5224,107,1.21773,184
50,1.5,30000,4,5.51862,104,0.94449,178
50,1.5,30000,4,5.53102,105,1.55452,175
50,1.5,30000,4,5.51489,107,1.46287,184
50,1.5,30000,4,5.50921,104,1.4001,175
50,1.5,30000,4,5.5114,103,1.50884,179
50,1.5,30000,4,5.52939,104,1.44229,182
50,1.5,30000,4,5.52954,103,1.44612,184
50,1.5,30000,4,5.51645,103,0.789005,181
50,1.5,30000,4,5.50703,105,1.0946,174
50,1.5,35000,5,7.50494,105,1.59285,180
50,1.5,35000,5,7.50726,104,1.68758,182
50,1.5,35000,5,7.50655,105,2.18209,184
50,1.5,35000,5,7.50329,101,2.25494,184
50,1.5,35000,5,7.50644,104,1.62456,177
50,1.5,35000,5,7.50823,104,2.27409,182
50,1.5,35000,5,7.50511,105,2.24024,184
50,1.5,35000,5,7.50077,104,2.01958,177
50,1.5,35000,5,7.52682,104,1.20391,178
50,1.5,35000,5,7.50791,108,2.17699,176
50,1.5,40000,5,9.82692,104,2.44317,171
50,1.5,40000,5,9.80054,105,1.58341,179
50,1.5,40000,5,9.80315,103,1.86633,176
50,1.5,40000,5,9.80194,103,2.76915,176
50,1.5,40000,5,9.78068,104,2.47347,191
50,1.5,40000,5,9.8761,105,1.71972,177
50,1.5,40000,5,9.80883,107,1.93753,179
50,1.5,40000,5,9.77356,107,1.36374,182
50,1.5,40000,5,9.80762,103,2.41222,178
50,1.5,40000,5,9.83188,108,2.34219,184
50,1.5,45000,5,12.4064,103,2.92027,178
50,1.5,45000,5,12.4161,103,1.98437,178
50,1.5,45000,5,12.4106,103,2.74055,178
50,1.5,45000,5,12.4032,106,2.05619,175
50,1.5,45000,5,12.4844,104,2.75874,175
50,1.5,45000,5,12.4041,107,2.77679,181
50,1.5,45000,5,12.4347,107,2.93496,184
50,1.5,45000,5,12.4127,106,2.01977,166
50,1.5,45000,5,12.404,103,1.82661,181
50,1.5,45000,5,12.4038,105,2.84924,175
50,1.5,50000,5,15.3195,106,3.17189,181
50,1.5,50000,5,15.2849,104,2.9664,184
50,1.5,50000,5,15.3257,105,2.86745,186
50,1.5,50000,5,15.3226,104,3.06681,181
50,1.5,50000,5,15.3147,104,2.98444,176
50,1.5,50000,5,15.3556,103,3.0975,181
50,1.5,50000,5,15.3161,105,3.38101,186
50,1.5,50000,5,15.2839,107,3.05238,181
50,1.5,50000,5,15.2826,107,3.33564,178
50,1.5,50000,5,15.3171,105,3.26764,178
50,1.5,55000,5,18.5242,106,3.54462,189
50,1.5,55000,5,18.6099,105,2.0555,178
50,1.5,55000,5,18.5786,106,3.63844,193
50,1.5,55000,5,18.5857,106,3.36799,175
50,1.5,55000,5,18.5322,104,3.49243,184
