k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,2,5000,2,0.153322,100,0.09872,212
50,2,5000,2,0.153134,103,0.102672,216
50,2,5000,2,0.152677,99,0.0701402,212
50,2,5000,2,0.153428,99,0.107407,214
50,2,5000,2,0.154093,99,0.0846804,207
50,2,5000,2,0.153699,102,0.0904752,212
50,2,5000,2,0.153326,98,0.0821796,202
50,2,5000,2,0.153491,98,0.07711,211
50,2,5000,2,0.153669,101,0.0992295,212
50,2,5000,2,0.153696,101,0.0991992,193
50,2,10000,2,0.612192,104,0.208523,228
50,2,10000,2,0.611493,102,0.137313,214
50,2,10000,2,0.613742,101,0.0957569,204
50,2,10000,2,0.615696,105,0.20236,211
50,2,10000,2,0.615245,102,0.245348,217
50,2,10000,2,0.613506,104,0.223139,203
50,2,10000,2,0.612499,102,0.208378,215
50,2,10000,2,0.612831,103,0.181181,214
50,2,10000,2,0.612574,103,0.209648,212
50,2,10000,2,0.610297,99,0.248155,211
50,2,15000,2,1.37391,104,0.14905,216
50,2,15000,2,1.3767,104,0.407996,214
50,2,15000,2,1.37839,102,0.2584,216
50,2,15000,2,1.37899,103,0.3794,211
50,2,15000,2,1.37736,103,0.321876,217
50,2,15000,2,1.37843,103,0.346382,213
50,2,15000,2,1.37455,101,0.348784,217
50,2,15000,2,1.3781,114,0.363435,216
50,2,15000,2,1.38534,105,0.325898,215
50,2,15000,2,1.38225,102,0.428998,222
50,2,20000,2,2.46025,109,0.517796,218
50,2,20000,2,2.44991,105,0.500616,228
50,2,20000,2,2.45102,104,0.494812,216
50,2,20000,2,2.44967,103,0.448165,217
50,2,20000,2,2.45117,116,0.50326,217
50,2,20000,2,2.45224,103,0.470586,219
50,2,20000,2,2.45045,106,0.481832,217
50,2,20000,2,2.44905,103,0.541665,216
50,2,20000,2,2.4504,105,0.557783,212
50,2,20000,2,2.45381,107,0.454707,228
50,2,25000,2,3.82412,108,0.702145,214
50,2,25000,2,3.82864,105,0.445337,210
50,2,25000,2,3.87038,113,0.592656,206
50,2,25000,2,3.8256,128,0.388023,211
50,2,25000,2,3.89238,107,0.352348,207
50,2,25000,2,3.81913,106,0.594356,222
50,2,25000,2,3.81849,105,0.573651,215
50,2,25000,2,3.81763,105,0.667127,216
50,2,25000,2,3.81786,104,0.407766,216
50,2,25000,2,3.81825,113,0.383842,210
50,2,30000,2,5.50085,105,0.67425,216
50,2,30000,2,5.49956,110,0.663283,216
50,2,30000,2,5.51107,109,0.562173,211
50,2,30000,2,5.52757,205,0.705375,216
50,2,30000,2,5.51518,109,0.81255,222
50,2,30000,2,5.51021,106,0.719112,213
50,2,30000,2,5.51676,117,0.63413,205
50,2,30000,2,5.51202,108,0.870857,216
50,2,30000,2,5.52753,106,0.744797,212
50,2,30000,2,5.5135,106,0.552679,217
50,2,35000,3,7.50739,111,0.663417,216
50,2,35000,3,7.50771,113,1.40619,214
50,2,35000,3,7.50116,107,0.688954,205
50,2,35000,3,7.4852,110,1.18847,221
50,2,35000,3,7.50662,107,1.10817,216
50,2,35000,3,7.50305,111,1.31145,221
50,2,35000,3,7.50835,107,1.3516,214
50,2,35000,3,7.50098,107,1.37427,224
50,2,35000,3,7.5685,105,1.26378,228
50,2,35000,3,7.48506,108,1.33946,216
50,2,40000,3,9.7937,107,1.61102,216
50,2,40000,3,9.79564,106,1.19356,213
50,2,40000,3,9.80131,105,1.49498,212
50,2,40000,3,9.80332,113,1.4817,215
50,2,40000,3,9.79583,107,1.63062,216
50,2,40000,3,9.80017,117,1.64159,216
50,2,40000,3,9.79521,106,1.64783,214
50,2,40000,3,9.77084,114,0.934185,210
50,2,40000,3,9.77733,106,1.50369,212
50,2,40000,3,9.96845,108,1.21401,216
50,2,45000,3,12.3977,113,1.87336,212
50,2,45000,3,12.3949,125,1.37449,215
50,2,45000,3,12.3768,108,1.04622,216
50,2,45000,3,12.3939,110,1.82818,214
50,2,45000,3,12.3625,135,1.42048,212
50,2,45000,3,12.4012,124,1.7488,214
50,2,45000,3,12.3692,131,0.97778,205
50,2,45000,3,12.4115,188,1.10745,210
50,2,45000,3,12.4377,105,1.70431,217
50,2,45000,3,12.4485,138,1.71612,218
50,2,50000,3,15.3151,105,1.62536,216
50,2,50000,3,15.3749,116,2.15532,210
50,2,50000,3,15.3071,110,2.2875,219
50,2,50000,3,15.3156,113,2.13665,212
50,2,50000,3,15.3492,194,1.71345,219
50,2,50000,3,15.3202,110,1.88213,212
50,2,50000,3,15.3307,109,1.65549,209
50,2,50000,3,15.2983,115,1.92999,219
50,2,50000,3,15.3118,118,1.88502,222
50,2,50000,3,15.3206,833,2.30211,832
50,2,55000,3,18.55,148,2.71403,214
50,2,55000,3,18.6441,109,2.24892,201
50,2,55000,3,18.5418,110,1.56111,208
50,2,55000,3,18.5145,336,3.51591,397
50,2,55000,3,18.5251,120,2.02248,209
50,2,55000,3,18.5338,113,1.46862,216
50,2,55000,3,18.526,110,1.5018,215
50,2,55000,3,18.6068,107,1.23657,210
50,2,55000,3,18.5182,183,2.33013,260
50,2,55000,3,18.5241,115,2.34537,209
50,2,60000,3,22.0605,107,2.58145,214
50,2,60000,3,22.0382,173,2.98385,213
50,2,60000,3,22.0478,106,2.54815,212
50,2,60000,3,22.0895,107,2.48095,216
50,2,60000,3,22.1081,123,2.28143,228
50,2,60000,3,22.1645,175,2.9176,207
50,2,60000,3,22.1343,129,2.78496,210
50,2,60000,3,22.0645,112,1.1517,209
50,2,60000,3,22.0414,138,2.54288,222
50,2,60000,3,22.1179,126,2.77974,204
