k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1,5000,5,0.174859,101,0.329143,153
50,1,5000,5,0.175137,98,0.169675,138
50,1,5000,5,0.175063,98,0.292862,146
50,1,5000,5,0.174929,96,0.292949,143
50,1,5000,5,0.174971,96,0.292213,143
50,1,5000,5,0.175046,101,0.140941,143
50,1,5000,5,0.175121,98,0.365718,148
50,1,5000,5,0.175144,97,0.158352,142
50,1,5000,5,0.174868,95,0.158896,142
50,1,5000,5,0.174898,96,0.313497,152
50,1,10000,7,0.699173,100,0.992626,151
50,1,10000,7,0.697435,100,0.717021,153
50,1,10000,7,0.699062,99,0.980972,148
50,1,10000,7,0.698892,100,1.05614,143
50,1,10000,7,0.698939,101,1.06798,148
50,1,10000,7,0.699191,106,0.726691,143
50,1,10000,7,0.698537,102,0.806312,146
50,1,10000,7,0.697327,101,0.763125,148
50,1,10000,7,0.698911,100,0.977718,148
50,1,10000,7,0.698066,100,0.552128,146
50,1,15000,8,1.57195,101,1.45359,146
50,1,15000,8,1.57136,100,2.02097,146
50,1,15000,8,1.57203,100,1.25432,145
50,1,15000,8,1.57172,102,1.88453,146
50,1,15000,8,1.57213,100,1.88484,142
50,1,15000,8,1.57189,102,1.92523,146
50,1,15000,8,1.57265,101,1.35058,142
50,1,15000,8,1.57222,101,1.20128,145
50,1,15000,8,1.57142,106,1.90939,146
50,1,15000,8,1.57199,101,1.99492,153
50,1,20000,9,2.79366,104,2.76572,148
50,1,20000,9,2.78792,100,1.36886,147
50,1,20000,9,2.79313,104,1.95193,143
50,1,20000,9,2.79424,102,2.84147,156
50,1,20000,9,2.79147,102,1.6809,147
50,1,20000,9,2.79851,101,2.15126,141
50,1,20000,9,2.79404,101,3.29375,146
50,1,20000,9,2.7943,102,2.88818,156
50,1,20000,9,2.79243,102,1.90919,147
50,1,20000,9,2.79975,102,1.46551,141
50,1,25000,10,4.3623,110,3.88728,146
50,1,25000,10,4.37173,103,4.27967,146
50,1,25000,10,4.37047,104,3.07204,142
50,1,25000,10,4.3649,102,2.21599,146
50,1,25000,10,4.37077,102,3.26921,146
50,1,25000,10,4.3877,106,2.61405,144
50,1,25000,10,4.37266,101,4.02727,146
50,1,25000,10,4.37092,101,3.95274,144
50,1,25000,10,4.36188,101,4.26303,146
50,1,25000,10,4.37724,102,4.65497,146
50,1,30000,11,6.29536,105,6.15573,146
50,1,30000,11,6.28092,108,4.54893,150
50,1,30000,11,6.31473,103,5.75518,146
50,1,30000,11,6.28494,102,6.0491,147
50,1,30000,11,6.29441,105,6.07337,146
50,1,30000,11,6.27968,100,6.02205,146
50,1,30000,11,6.27265,102,5.16702,144
50,1,30000,11,6.36929,105,5.85638,160
50,1,30000,11,6.29077,102,3.59217,145
50,1,30000,11,6.27199,101,5.95827,146
50,1,35000,12,8.55409,103,8.26757,153
50,1,35000,12,8.55323,105,7.96779,150
50,1,35000,12,8.53681,102,5.14325,153
50,1,35000,12,8.53605,103,5.20241,144
50,1,35000,12,8.55484,104,8.47238,150
50,1,35000,12,8.55369,106,7.68794,142
50,1,35000,12,8.53586,107,5.47244,144
50,1,35000,12,8.56681,106,8.35684,153
50,1,35000,12,8.54944,105,8.12411,153
50,1,35000,12,8.55332,103,7.08573,143
50,1,40000,13,11.1742,103,9.52821,153
50,1,40000,13,11.1696,103,5.25669,149
50,1,40000,13,11.1501,103,5.81865,147
50,1,40000,13,11.1515,106,6.56474,141
50,1,40000,13,11.1521,104,5.46947,144
50,1,40000,13,11.1517,106,5.73241,151
50,1,40000,13,11.2563,103,6.40328,148
50,1,40000,13,11.1526,104,5.87873,143
50,1,40000,13,11.1507,103,5.48471,145
50,1,40000,13,11.1732,104,6.77305,148
50,1,45000,14,14.1162,105,12.4194,148
50,1,45000,14,14.1151,106,6.26964,140
50,1,45000,14,14.1157,104,7.98642,145
50,1,45000,14,14.1325,103,10.0285,150
50,1,45000,14,14.1329,105,12.2585,153
50,1,45000,14,14.1351,109,7.35368,147
50,1,45000,14,14.1521,107,8.28176,150
50,1,45000,14,14.1563,105,7.95489,142
50,1,45000,14,14.1337,108,6.75458,153
50,1,45000,14,14.1204,107,6.63703,143
50,1,50000,14,17.5243,103,13.4541,146
50,1,50000,14,17.4224,105,11.334,139
50,1,50000,14,17.457,105,8.54312,146
50,1,50000,14,17.4612,104,14.3323,146
50,1,50000,14,17.4595,104,12.9834,144
50,1,50000,14,17.5081,107,14.2809,146
50,1,50000,14,17.4591,110,9.36078,146
50,1,50000,14,17.4618,102,13.9509,146
50,1,50000,14,17.4663,105,13.092,146
50,1,50000,14,17.4592,104,10.1174,139
50,1,55000,15,21.1227,103,17.0507,160
50,1,55000,15,21.0821,103,12.1882,141
50,1,55000,15,21.0827,105,12.3768,145
50,1,55000,15,21.0844,104,9.86956,139
50,1,55000,15,21.0856,104,16.5538,139
50,1,55000,15,21.0876,106,16.8766,146
50,1,55000,15,21.0859,106,11.1824,146
50,1,55000,15,21.1247,105,18.0344,153
50,1,55000,15,21.0862,104,9.57709,146
50,1,55000,15,21.0995,106,9.7174,146
50,1,60000,16,25.1079,108,10.5246,146
50,1,60000,16,25.1443,106,14.9538,145
50,1,60000,16,25.1484,105,16.8594,142
50,1,60000,16,25.2283,108,12.0544,144
50,1,60000,16,25.1485,105,20.8792,146
50,1,60000,16,25.1673,106,19.0759,143
50,1,60000,16,25.102,105,22.7933,146
50,1,60000,16,25.1436,104,19.9922,146
50,1,60000,16,25.096,104,20.4699,149
50,1,60000,16,25.1464,105,19.5811,146
