k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.174728,57,0.3417,78
25,1,5000,5,0.174916,59,0.279102,78
25,1,5000,5,0.174941,57,0.343133,78
25,1,5000,5,0.174893,58,0.323608,75
25,1,5000,5,0.174755,58,0.337569,77
25,1,5000,5,0.175133,57,0.299673,78
25,1,5000,5,0.17492,58,0.360194,78
25,1,5000,5,0.174949,58,0.250166,74
25,1,5000,5,0.175141,58,0.216877,79
25,1,5000,5,0.174938,57,0.335972,78
25,1,10000,7,0.69853,59,1.06058,78
25,1,10000,7,0.698177,59,1.15599,78
25,1,10000,7,0.697679,60,1.08362,82
25,1,10000,7,0.697642,59,1.15747,87
25,1,10000,7,0.697411,59,1.03704,78
25,1,10000,7,0.697499,59,0.969037,87
25,1,10000,7,0.697368,60,1.04984,78
25,1,10000,7,0.69767,59,1.06644,78
25,1,10000,7,0.697409,61,1.12115,78
25,1,10000,7,0.697347,59,0.970772,68
25,1,15000,8,1.56879,59,1.3113,85
25,1,15000,8,1.57015,60,0.993067,80
25,1,15000,8,1.5682,62,1.76809,80
25,1,15000,8,1.56805,60,0.986572,82
25,1,15000,8,1.56897,62,1.1896,78
25,1,15000,8,1.56863,67,1.23726,79
25,1,15000,8,1.56785,62,0.888233,72
25,1,15000,8,1.56861,61,2.08694,79
25,1,15000,8,1.5685,60,1.7202,79
25,1,15000,8,1.5682,62,1.05398,75
25,1,20000,9,2.78705,61,2.06975,84
25,1,20000,9,2.78702,64,2.77482,78
25,1,20000,9,2.79147,61,2.97612,78
25,1,20000,9,2.78639,63,3.11601,87
25,1,20000,9,2.79047,63,3.07235,78
25,1,20000,9,2.79086,62,3.04647,78
25,1,20000,9,2.78873,64,1.6408,76
25,1,20000,9,2.78898,61,3.09868,80
25,1,20000,9,2.78907,63,1.77789,73
25,1,20000,9,2.78788,63,1.75623,79
25,1,25000,10,4.35463,61,4.37104,81
25,1,25000,10,4.35543,60,3.36305,90
25,1,25000,10,4.35549,63,4.39068,78
25,1,25000,10,4.35434,61,2.82686,82
25,1,25000,10,4.35431,63,3.50766,81
25,1,25000,10,4.35526,64,3.85945,78
25,1,25000,10,4.36062,63,2.97864,81
25,1,25000,10,4.35482,66,2.51813,84
25,1,25000,10,4.36015,63,3.06662,77
25,1,25000,10,4.35557,67,2.37101,78
25,1,30000,11,6.27205,62,3.40639,82
25,1,30000,11,6.26967,63,6.82306,81
25,1,30000,11,6.2726,62,6.28203,79
25,1,30000,11,6.27028,62,3.87932,83
25,1,30000,11,6.27064,66,3.40754,76
25,1,30000,11,6.27054,61,3.64988,79
25,1,30000,11,6.27037,64,4.95573,75
25,1,30000,11,6.26991,61,6.45867,87
25,1,30000,11,6.27177,62,6.22422,81
25,1,30000,11,6.27185,62,6.31451,85
25,1,35000,12,8.53473,63,5.18133,77
25,1,35000,12,8.53393,64,4.97051,77
25,1,35000,12,8.53547,64,7.6321,85
25,1,35000,12,8.53569,62,4.11577,72
25,1,35000,12,8.53518,64,8.20117,85
25,1,35000,12,8.5353,63,8.62693,82
25,1,35000,12,8.53465,62,4.94511,85
25,1,35000,12,8.535,63,6.23235,76
25,1,35000,12,8.53747,64,5.1912,80
25,1,35000,12,8.53458,62,7.03931,85
25,1,40000,13,11.1491,64,10.2803,78
25,1,40000,13,11.1494,63,7.04187,87
25,1,40000,13,11.1718,62,11.1497,78
25,1,40000,13,11.1728,63,7.76501,82
25,1,40000,13,11.1481,63,10.2913,87
25,1,40000,13,11.1497,61,10.1853,78
25,1,40000,13,11.1501,65,9.93166,78
25,1,40000,13,11.1498,62,10.9756,78
25,1,40000,13,11.1747,63,9.83945,78
25,1,40000,13,11.1747,64,9.77795,82
25,1,45000,14,14.1118,63,13.1293,84
25,1,45000,14,14.111,63,8.90506,75
25,1,45000,14,14.1114,66,13.3182,73
25,1,45000,14,14.1334,61,13.7838,76
25,1,45000,14,14.1305,63,13.1428,74
25,1,45000,14,14.1581,62,13.4373,87
25,1,45000,14,14.1375,63,12.6521,85
25,1,45000,14,14.1491,65,6.4315,79
25,1,45000,14,14.1107,68,7.50951,87
25,1,45000,14,14.1265,63,6.1566,82
25,1,50000,14,17.4431,63,8.39606,76
25,1,50000,14,17.4256,66,14.7357,81
25,1,50000,14,17.4418,70,9.23063,79
25,1,50000,14,17.4235,63,14.5718,78
25,1,50000,14,17.4421,64,7.08801,81
25,1,50000,14,17.4257,67,7.9827,79
25,1,50000,14,17.4382,62,6.69017,76
25,1,50000,14,17.4244,63,13.8555,81
25,1,50000,14,17.4416,62,9.75128,84
25,1,50000,14,17.4412,64,7.38286,73
25,1,55000,15,21.1074,65,16.0396,87
25,1,55000,15,21.104,64,11.2187,76
25,1,55000,15,21.1068,64,15.8724,80
25,1,55000,15,21.084,64,18.7297,80
25,1,55000,15,21.1028,64,18.7111,80
25,1,55000,15,21.1097,66,18.9461,80
25,1,55000,15,21.0853,64,17.3368,83
25,1,55000,15,21.1029,67,11.1564,78
25,1,55000,15,21.1086,63,18.4443,80
25,1,55000,15,21.1419,63,9.5368,79
25,1,60000,16,25.1479,67,20.6764,83
25,1,60000,16,25.119,62,19.2815,83
25,1,60000,16,25.1497,64,10.8196,80
25,1,60000,16,25.1189,63,14.0482,79
25,1,60000,16,25.1279,66,13.4166,79
25,1,60000,16,25.1432,65,21.8566,79
25,1,60000,16,25.1187,65,23.407,79
25,1,60000,16,25.1231,66,14.8756,83
25,1,60000,16,25.1253,64,21.5616,81
25,1,60000,16,25.1456,64,20.4035,77
