k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.172352,57,0.211003,75
25,1,5000,5,0.172146,58,0.294316,73
25,1,5000,5,0.172471,58,0.309522,78
25,1,5000,5,0.171895,60,0.270108,75
25,1,5000,5,0.172216,59,0.231707,78
25,1,5000,5,0.17186,57,0.254777,78
25,1,5000,5,0.172099,56,0.314993,78
25,1,5000,5,0.171535,59,0.230533,76
25,1,5000,5,0.171971,60,0.252039,78
25,1,5000,5,0.172102,59,0.264882,73
25,1,10000,7,0.684492,60,1.04645,85
25,1,10000,7,0.684546,61,0.881112,78
25,1,10000,7,0.684403,60,0.927843,78
25,1,10000,7,0.68574,61,0.654303,78
25,1,10000,7,0.685289,57,0.97309,87
25,1,10000,7,0.685372,61,0.940316,78
25,1,10000,7,0.685704,58,0.852249,78
25,1,10000,7,0.685589,58,1.00345,87
25,1,10000,7,0.685686,65,1.04969,78
25,1,10000,7,0.684449,62,0.681458,79
25,1,15000,8,1.53948,62,1.07561,80
25,1,15000,8,1.53847,60,1.92023,83
25,1,15000,8,1.53864,62,1.23421,79
25,1,15000,8,1.53923,60,1.79773,81
25,1,15000,8,1.53908,60,1.89997,83
25,1,15000,8,1.53857,61,1.35329,79
25,1,15000,8,1.53879,60,1.96422,79
25,1,15000,8,1.53847,62,1.92031,85
25,1,15000,8,1.53909,62,1.55716,81
25,1,15000,8,1.53993,60,1.07915,79
25,1,20000,9,2.73545,61,2.35712,85
25,1,20000,9,2.7392,62,2.11898,82
25,1,20000,9,2.73485,60,3.07932,80
25,1,20000,9,2.73496,62,2.84353,78
25,1,20000,9,2.73904,65,2.91793,80
25,1,20000,9,2.74002,61,2.59717,78
25,1,20000,9,2.73501,62,3.03146,80
25,1,20000,9,2.73429,61,3.18735,87
25,1,20000,9,2.73476,61,1.70541,79
25,1,20000,9,2.73971,62,2.7093,75
25,1,25000,10,4.2789,60,3.65616,80
25,1,25000,10,4.27909,62,3.79122,84
25,1,25000,10,4.27974,65,3.23022,84
25,1,25000,10,4.27843,62,4.35913,84
25,1,25000,10,4.28068,62,1.90025,81
25,1,25000,10,4.27294,61,2.05927,76
25,1,25000,10,4.27814,63,4.21501,81
25,1,25000,10,4.27309,62,4.37908,84
25,1,25000,10,4.27405,61,4.08824,78
25,1,25000,10,4.27314,64,2.38072,76
25,1,30000,11,6.15211,62,6.06664,85
25,1,30000,11,6.15192,62,4.89976,78
25,1,30000,11,6.15313,65,5.81564,78
25,1,30000,11,6.15284,63,4.93999,79
25,1,30000,11,6.15294,64,3.35007,81
25,1,30000,11,6.1534,63,2.75702,72
25,1,30000,11,6.15246,63,3.94092,87
25,1,30000,11,6.15249,62,5.14924,78
25,1,30000,11,6.15266,63,5.88944,81
25,1,30000,11,6.15189,62,4.12508,77
25,1,35000,12,8.37685,62,6.19881,85
25,1,35000,12,8.37432,63,5.70882,79
25,1,35000,12,8.3743,66,4.56928,78
25,1,35000,12,8.3757,63,8.20646,82
25,1,35000,12,8.37581,62,6.65972,83
25,1,35000,12,8.37461,62,8.25335,84
25,1,35000,12,8.37539,62,4.31264,83
25,1,35000,12,8.37391,63,8.41167,76
25,1,35000,12,8.37616,65,4.92797,80
25,1,35000,12,8.37405,63,5.93439,82
25,1,40000,13,10.9386,66,9.36942,78
25,1,40000,13,10.9415,62,9.31704,78
25,1,40000,13,10.9382,63,8.83347,78
25,1,40000,13,10.9415,64,10.5256,87
25,1,40000,13,10.9395,62,8.04184,78
25,1,40000,13,10.9402,63,8.83743,75
25,1,40000,13,10.9377,63,9.8873,84
25,1,40000,13,10.9376,64,8.61545,78
25,1,40000,13,10.9373,63,9.17557,78
25,1,40000,13,10.9381,63,8.81423,75
25,1,45000,14,13.8458,65,12.0345,81
25,1,45000,14,13.8442,64,7.1663,77
25,1,45000,14,13.8452,65,7.35489,87
25,1,45000,14,13.8496,63,5.59649,73
25,1,45000,14,13.8443,64,9.62868,87
25,1,45000,14,13.8608,62,6.0464,76
25,1,45000,14,13.8616,62,11.7201,81
25,1,45000,14,13.8461,63,12.2405,74
25,1,45000,14,13.8461,63,7.13072,81
25,1,45000,14,13.8448,65,8.72752,81
25,1,50000,14,17.0937,62,13.1836,84
25,1,50000,14,17.0934,64,11.6406,76
25,1,50000,14,17.094,65,11.297,78
25,1,50000,14,17.0934,64,9.28123,77
25,1,50000,14,17.0931,67,9.31118,78
25,1,50000,14,17.0939,68,14.1611,79
25,1,50000,14,17.0957,66,8.26229,83
25,1,50000,14,17.0965,65,12.401,75
25,1,50000,14,17.0933,65,9.01262,83
25,1,50000,14,17.0932,65,7.40756,80
25,1,55000,15,20.683,64,13.6095,81
25,1,55000,15,20.6864,63,17.1842,80
25,1,55000,15,20.6863,63,16.5081,80
25,1,55000,15,20.6849,64,7.8858,83
25,1,55000,15,20.6831,62,16.8618,93
25,1,55000,15,20.6861,64,16.9537,80
25,1,55000,15,20.6862,64,13.4228,76
25,1,55000,15,20.6892,62,16.5931,80
25,1,55000,15,20.6886,65,16.4987,80
25,1,55000,15,20.6862,65,16.4152,76
25,1,60000,16,24.6174,64,14.6533,83
25,1,60000,16,24.6193,63,19.9569,83
25,1,60000,16,24.6197,63,12.8972,79
25,1,60000,16,24.615,65,19.4568,81
25,1,60000,16,24.618,64,11.2845,72
25,1,60000,16,24.62,63,17.0946,72
25,1,60000,16,24.6217,67,19.7937,79
25,1,60000,16,24.6218,66,12.5101,78
25,1,60000,16,24.6162,65,14.6131,79
25,1,60000,16,24.6174,63,8.94564,72
