k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.17773,58,0.59583,78
25,1,5000,5,0.171812,58,0.309795,78
25,1,5000,5,0.171995,60,0.300838,78
25,1,5000,5,0.172104,59,0.264628,75
25,1,5000,5,0.172603,59,0.292318,78
25,1,5000,5,0.171635,58,0.343486,87
25,1,5000,5,0.172353,59,0.279134,78
25,1,5000,5,0.171874,57,0.346677,78
25,1,5000,5,0.172687,58,0.248881,77
25,1,5000,5,0.172312,60,0.204791,80
25,1,10000,7,0.68788,59,1.30519,78
25,1,10000,7,0.999666,60,1.28649,78
25,1,10000,7,0.684614,59,1.18912,78
25,1,10000,7,0.931568,59,1.32986,82
25,1,10000,7,0.685067,65,1.17818,78
25,1,10000,7,0.685456,60,1.26816,75
25,1,10000,7,0.685527,60,1.07979,78
25,1,10000,7,0.685105,59,1.25628,74
25,1,10000,7,0.707896,60,1.17242,78
25,1,10000,7,0.684937,59,0.956812,76
25,1,15000,8,1.54108,60,2.38252,78
25,1,15000,8,1.54145,60,2.23694,87
25,1,15000,8,1.54182,59,2.87323,85
25,1,15000,8,1.54173,61,2.16259,79
25,1,15000,8,1.54211,60,2.79469,78
25,1,15000,8,1.54178,61,2.85966,85
25,1,15000,8,1.54136,61,2.76883,83
25,1,15000,8,1.54104,60,2.60643,77
25,1,15000,8,1.54198,61,2.7935,79
25,1,15000,8,1.54095,59,2.68458,79
25,1,20000,9,2.73954,63,5.08911,82
25,1,20000,9,2.73927,60,3.68048,73
25,1,20000,9,2.74124,61,3.70635,77
25,1,20000,9,2.74174,63,4.95663,87
25,1,20000,9,2.73947,61,4.97892,87
25,1,20000,9,2.74029,63,5.00592,78
25,1,20000,9,2.73932,61,4.96335,78
25,1,20000,9,2.73611,59,4.73697,80
25,1,20000,9,2.7395,61,4.76163,78
25,1,20000,9,2.73566,61,4.62329,78
25,1,25000,10,4.27642,61,6.60997,78
25,1,25000,10,4.27545,62,6.32115,84
25,1,25000,10,4.2748,61,7.73644,84
25,1,25000,10,4.27604,62,8.02465,81
25,1,25000,10,4.27438,61,6.60538,81
25,1,25000,10,4.2759,61,5.74174,75
25,1,25000,10,4.29534,63,7.57845,76
25,1,25000,10,4.28142,62,6.28173,78
25,1,25000,10,4.28122,61,7.98544,81
25,1,25000,10,4.27433,62,6.20814,78
25,1,30000,11,6.16607,64,9.96661,87
25,1,30000,11,6.16584,66,9.56393,73
25,1,30000,11,6.16534,64,12.0646,79
25,1,30000,11,6.15527,62,9.99112,87
25,1,30000,11,6.20195,63,12.1219,79
25,1,30000,11,6.15842,65,10.3064,83
25,1,30000,11,6.16599,64,12.1504,79
25,1,30000,11,6.16662,63,9.55686,84
25,1,30000,11,6.1657,61,12.0569,79
25,1,30000,11,6.16525,62,10.7391,83
25,1,35000,12,8.39128,63,17.1441,80
25,1,35000,12,8.39236,63,13.4672,78
25,1,35000,12,8.43486,62,13.9737,79
25,1,35000,12,8.39172,62,13.9744,78
25,1,35000,12,8.37858,62,13.9345,80
25,1,35000,12,8.39065,65,15.2558,75
25,1,35000,12,8.37933,62,13.9152,76
25,1,35000,12,8.39132,62,13.952,77
25,1,35000,12,8.39032,62,16.6782,80
25,1,35000,12,8.39169,64,16.538,85
25,1,40000,13,10.9444,63,24.0419,78
25,1,40000,13,10.9605,63,23.3382,78
25,1,40000,13,10.9429,65,22.8296,82
25,1,40000,13,10.9442,65,22.7614,79
25,1,40000,13,10.9876,64,23.1315,78
25,1,40000,13,10.9449,63,22.1928,78
25,1,40000,13,10.9618,63,23.7956,78
25,1,40000,13,10.9601,63,23.2535,73
25,1,40000,13,10.9742,64,23.9569,82
25,1,40000,13,10.9749,67,23.2134,75
25,1,45000,14,13.8742,65,31.2185,78
25,1,45000,14,13.8964,64,25.2,78
25,1,45000,14,13.8677,65,31.1213,87
25,1,45000,14,13.8526,65,30.9826,76
25,1,45000,14,13.8761,64,29.3399,86
25,1,45000,14,13.908,64,30.9979,81
25,1,45000,14,13.8759,65,25.016,77
25,1,45000,14,13.8552,62,31.4474,79
25,1,45000,14,13.8534,64,28.8665,81
25,1,45000,14,13.8523,64,25.967,74
25,1,50000,14,17.1082,63,31.1721,82
25,1,50000,14,17.1016,66,38.5472,84
25,1,50000,14,17.1032,64,32.0514,78
25,1,50000,14,17.1044,66,31.613,78
25,1,50000,14,17.1052,63,35.8514,76
25,1,50000,14,17.1026,65,35.4528,75
25,1,50000,14,17.1028,69,35.6597,78
25,1,50000,14,17.139,66,32.6714,75
25,1,50000,14,17.1335,63,34.2356,78
25,1,50000,14,17.1342,65,32.2021,77
25,1,55000,15,20.7646,62,40.7679,75
25,1,55000,15,20.7379,63,49.082,82
25,1,55000,15,20.6996,63,49.1665,80
25,1,55000,15,20.772,67,41.4323,83
25,1,55000,15,20.6937,66,46.7486,80
25,1,55000,15,20.7009,63,40.1751,73
25,1,55000,15,20.7332,64,40.7279,75
25,1,55000,15,20.7571,64,43.0437,79
25,1,55000,15,20.6976,65,45.1687,76
25,1,55000,15,20.7309,63,42.9419,80
25,1,60000,16,24.6654,62,52.3937,75
25,1,60000,16,24.6327,64,52.8795,77
25,1,60000,16,24.6318,64,60.5983,79
25,1,60000,16,24.6334,65,60.8887,75
25,1,60000,16,24.6375,66,51.4657,82
25,1,60000,16,24.6287,65,56.5313,80
25,1,60000,16,24.6316,63,53.0092,80
25,1,60000,16,24.6341,65,54.4657,85
25,1,60000,16,24.6338,66,61.0517,83
25,1,60000,16,24.6322,67,54.93,78
