k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.176145,60,0.24704,74
25,1,5000,5,0.417399,59,0.196842,78
25,1,5000,5,0.172185,57,0.288754,78
25,1,5000,5,0.171942,59,0.209517,74
25,1,5000,5,0.172715,56,0.32208,75
25,1,5000,5,0.172569,61,0.281998,78
25,1,5000,5,0.172964,57,0.197687,73
25,1,5000,5,0.172638,58,0.293501,78
25,1,5000,5,0.172887,59,0.299153,82
25,1,5000,5,0.172488,58,0.304391,78
25,1,10000,7,0.688045,61,1.02059,78
25,1,10000,7,0.989469,66,1.00835,73
25,1,10000,7,0.685604,59,0.553253,82
25,1,10000,7,0.685525,60,0.917078,78
25,1,10000,7,0.686689,62,0.903418,80
25,1,10000,7,0.685182,61,0.960112,78
25,1,10000,7,0.685483,60,1.02223,78
25,1,10000,7,0.68507,60,0.523259,73
25,1,10000,7,0.685631,64,1.04167,78
25,1,10000,7,0.685577,60,0.874123,78
25,1,15000,8,1.54092,61,1.72851,83
25,1,15000,8,1.541,60,1.34683,78
25,1,15000,8,1.54173,60,1.13333,76
25,1,15000,8,1.54095,61,1.40674,79
25,1,15000,8,1.54068,62,1.46812,78
25,1,15000,8,1.54085,60,1.20039,75
25,1,15000,8,1.55234,60,1.47363,79
25,1,15000,8,1.55421,65,1.86561,85
25,1,15000,8,1.54094,65,1.23125,79
25,1,15000,8,1.54154,64,1.07346,76
25,1,20000,9,2.73863,64,3.03207,85
25,1,20000,9,2.74305,60,2.32095,80
25,1,20000,9,2.73859,61,2.5449,76
25,1,20000,9,2.80199,61,2.26676,83
25,1,20000,9,2.74358,63,2.56566,78
25,1,20000,9,2.7415,62,2.57676,78
25,1,20000,9,2.75389,61,2.92949,82
25,1,20000,9,2.73923,60,3.03094,87
25,1,20000,9,2.74222,61,2.56169,78
25,1,20000,9,2.74125,62,2.87998,78
25,1,25000,10,4.34335,61,3.02781,84
25,1,25000,10,4.28411,60,2.3321,77
25,1,25000,10,4.2834,63,2.10848,84
25,1,25000,10,4.28334,62,3.43635,82
25,1,25000,10,4.28915,62,2.01163,76
25,1,25000,10,4.28737,61,2.00749,79
25,1,25000,10,4.27867,61,1.85816,75
25,1,25000,10,4.27881,61,2.32863,79
25,1,25000,10,4.33597,64,2.47794,78
25,1,25000,10,4.27907,61,2.07161,78
25,1,30000,11,6.16206,61,5.19081,78
25,1,30000,11,6.16844,64,3.63316,76
25,1,30000,11,6.18365,62,4.80909,81
25,1,30000,11,6.16824,61,2.885,78
25,1,30000,11,6.16118,63,3.66318,81
25,1,30000,11,6.16739,62,5.8055,83
25,1,30000,11,6.16395,62,5.9968,79
25,1,30000,11,6.16778,61,2.87401,79
25,1,30000,11,6.16305,61,5.74345,77
25,1,30000,11,6.16833,63,3.3321,75
25,1,35000,12,8.39507,65,6.31026,76
25,1,35000,12,8.38782,63,7.35055,80
25,1,35000,12,8.39659,63,7.87068,80
25,1,35000,12,8.39585,63,4.89222,81
25,1,35000,12,8.44248,63,3.93747,75
25,1,35000,12,8.3957,64,7.76394,82
25,1,35000,12,8.43516,62,3.99922,79
25,1,35000,12,8.38962,62,7.92423,85
25,1,35000,12,8.39507,65,8.24171,80
25,1,35000,12,8.39685,62,5.88399,80
25,1,40000,13,10.9553,65,9.60211,73
25,1,40000,13,10.9692,63,8.02691,87
25,1,40000,13,10.9781,67,8.28736,87
25,1,40000,13,11.0266,63,9.54691,78
25,1,40000,13,10.9673,63,8.6976,73
25,1,40000,13,10.9771,63,9.23748,87
25,1,40000,13,10.9665,63,9.009,78
25,1,40000,13,10.9657,64,9.2879,78
25,1,40000,13,10.9671,64,7.33611,80
25,1,40000,13,10.9885,62,9.55021,82
25,1,45000,14,13.8819,62,9.47382,87
25,1,45000,14,13.8809,65,10.7855,81
25,1,45000,14,13.8956,63,9.35295,81
25,1,45000,14,13.8825,64,11.6117,82
25,1,45000,14,13.8655,66,11.6742,81
25,1,45000,14,13.9077,63,6.26285,81
25,1,45000,14,13.8821,64,11.736,76
25,1,45000,14,13.9298,68,11.6025,81
25,1,45000,14,13.8658,61,6.94034,79
25,1,45000,14,13.8907,63,5.49585,78
25,1,50000,14,17.1401,64,10.8788,75
25,1,50000,14,17.137,64,7.20647,79
25,1,50000,14,17.1205,65,12.4361,84
25,1,50000,14,17.1806,64,6.82119,84
25,1,50000,14,17.1521,63,7.7562,84
25,1,50000,14,17.1389,64,5.93039,75
25,1,50000,14,17.1226,65,11.6581,84
25,1,50000,14,17.1378,66,11.868,81
25,1,50000,14,17.1227,66,8.2206,84
25,1,50000,14,17.1396,63,8.5607,76
25,1,55000,15,20.74,64,9.27836,78
25,1,55000,15,20.7311,64,16.181,86
25,1,55000,15,20.7431,63,16.6091,83
25,1,55000,15,20.7999,65,14.7604,80
25,1,55000,15,20.7669,67,10.7848,80
25,1,55000,15,20.7184,66,12.2027,78
25,1,55000,15,20.797,64,16.5889,89
25,1,55000,15,20.7601,65,16.7049,83
25,1,55000,15,20.7396,63,16.3091,80
25,1,55000,15,20.7207,65,9.60822,78
25,1,60000,16,24.6846,66,13.9005,78
25,1,60000,16,24.7534,65,10.6862,82
25,1,60000,16,24.6849,63,19.4274,79
25,1,60000,16,24.6841,67,18.8741,83
25,1,60000,16,24.6939,63,19.3782,79
25,1,60000,16,24.6883,64,10.3522,79
25,1,60000,16,24.71,66,10.9595,75
25,1,60000,16,24.6826,63,16.9265,79
25,1,60000,16,24.71,65,19.3504,78
25,1,60000,16,24.7552,64,13.7929,83
