k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.202099,60,0.557213,78
25,1,5000,5,0.156228,58,0.294624,78
25,1,5000,5,0.156464,59,0.303934,78
25,1,5000,5,0.15633,58,0.339398,78
25,1,5000,5,0.156629,62,0.313408,77
25,1,5000,5,0.156307,58,0.227733,78
25,1,5000,5,0.156588,62,0.280604,78
25,1,5000,5,0.156246,57,0.29788,78
25,1,5000,5,0.156561,57,0.291337,75
25,1,5000,5,0.156528,59,0.224102,77
25,1,10000,7,0.626072,58,0.907485,78
25,1,10000,7,0.625245,61,0.849893,78
25,1,10000,7,0.626517,59,0.876118,78
25,1,10000,7,0.624741,60,0.853155,73
25,1,10000,7,0.625629,61,1.05071,78
25,1,10000,7,0.626363,59,0.938495,78
25,1,10000,7,0.62562,60,0.877911,78
25,1,10000,7,0.626472,58,1.06807,82
25,1,10000,7,0.626465,59,0.586107,84
25,1,10000,7,0.62561,63,1.02472,78
25,1,15000,8,1.40815,63,2.047,81
25,1,15000,8,1.42837,63,1.77034,83
25,1,15000,8,1.40733,59,2.19349,79
25,1,15000,8,1.40745,63,2.08257,79
25,1,15000,8,1.40841,59,1.50785,79
25,1,15000,8,1.40855,61,1.82138,83
25,1,15000,8,1.4085,61,1.04402,78
25,1,15000,8,1.40788,61,1.73047,82
25,1,15000,8,1.40798,62,2.12191,83
25,1,15000,8,1.40918,62,2.04726,79
25,1,20000,9,2.50331,62,2.67037,78
25,1,20000,9,2.50058,61,2.06855,82
25,1,20000,9,2.51532,62,2.79886,87
25,1,20000,9,2.50488,61,2.73627,78
25,1,20000,9,2.49954,61,3.24008,82
25,1,20000,9,2.49397,60,2.66472,87
25,1,20000,9,2.49409,62,2.61301,78
25,1,20000,9,2.4977,61,2.91263,78
25,1,20000,9,2.49682,61,3.13869,87
25,1,20000,9,2.49575,61,2.73573,78
25,1,25000,10,3.89672,62,3.20262,81
25,1,25000,10,3.89762,64,4.44064,81
25,1,25000,10,3.89807,62,3.23269,78
25,1,25000,10,3.90638,61,3.38878,84
25,1,25000,10,3.89814,62,4.42219,84
25,1,25000,10,3.90586,61,2.93697,81
25,1,25000,10,3.90005,61,3.90128,84
25,1,25000,10,3.91743,64,3.82846,81
25,1,25000,10,3.89738,63,2.09086,81
25,1,25000,10,3.89669,63,3.27289,78
25,1,30000,11,5.61129,63,6.24628,83
25,1,30000,11,5.64033,62,6.24209,83
25,1,30000,11,5.61589,61,4.11113,83
25,1,30000,11,5.6141,63,6.42887,83
25,1,30000,11,5.61274,64,4.60212,77
25,1,30000,11,5.61217,63,3.63305,78
25,1,30000,11,5.61234,62,6.33196,81
25,1,30000,11,5.61226,61,4.21509,77
25,1,30000,11,5.61266,62,4.01702,78
25,1,30000,11,5.61254,65,3.24632,84
25,1,35000,12,7.64161,65,6.75322,82
25,1,35000,12,7.64107,66,6.91413,85
25,1,35000,12,7.64214,65,5.14227,80
25,1,35000,12,7.98542,64,8.53945,82
25,1,35000,12,7.63943,62,6.12957,82
25,1,35000,12,7.6772,64,5.19858,80
25,1,35000,12,7.69617,63,4.63134,77
25,1,35000,12,7.64105,68,4.65533,82
25,1,35000,12,7.64177,63,5.73343,82
25,1,35000,12,7.639,61,6.60014,76
25,1,40000,13,9.98422,66,7.24355,73
25,1,40000,13,9.9832,63,7.10031,87
25,1,40000,13,9.97868,63,9.93065,82
25,1,40000,13,10.0837,66,9.95541,78
25,1,40000,13,9.99725,63,9.63593,78
25,1,40000,13,9.99851,64,8.57959,81
25,1,40000,13,9.98048,62,8.36393,78
25,1,40000,13,9.98046,63,10.3023,87
25,1,40000,13,9.98271,62,7.66515,79
25,1,40000,13,9.98042,61,9.74846,78
25,1,45000,14,12.6318,66,12.2114,84
25,1,45000,14,12.6473,64,8.01276,76
25,1,45000,14,12.6689,63,9.82773,84
25,1,45000,14,12.6333,64,12.0042,81
25,1,45000,14,12.6321,63,12.2868,81
25,1,45000,14,12.6333,62,6.68642,81
25,1,45000,14,12.6554,63,12.82,81
25,1,45000,14,12.6521,62,12.2045,81
25,1,45000,14,12.7127,65,12.3837,81
25,1,45000,14,12.6525,63,12.0549,84
25,1,50000,14,15.6161,65,13.9579,84
25,1,50000,14,15.6007,64,14.134,72
25,1,50000,14,15.6199,63,12.9365,78
25,1,50000,14,15.6111,63,13.9852,75
25,1,50000,14,15.6165,63,6.93846,74
25,1,50000,14,15.5992,64,10.0545,81
25,1,50000,14,15.6152,63,13.7574,81
25,1,50000,14,15.5939,64,14.568,82
25,1,50000,14,15.594,66,8.72414,77
25,1,50000,14,15.5942,64,13.8509,78
25,1,55000,15,18.8965,63,17.6795,80
25,1,55000,15,18.8695,63,12.5616,75
25,1,55000,15,18.875,63,17.5302,80
25,1,55000,15,18.9571,62,17.2914,76
25,1,55000,15,18.8966,64,9.97211,74
25,1,55000,15,18.8714,63,13.9327,77
25,1,55000,15,18.8684,62,17.5405,80
25,1,55000,15,18.9226,63,17.5236,86
25,1,55000,15,18.9595,64,11.1041,78
25,1,55000,15,18.8698,65,13.1295,78
25,1,60000,16,22.4557,65,20.3286,81
25,1,60000,16,22.4624,64,14.6962,77
25,1,60000,16,22.4927,64,10.0208,72
25,1,60000,16,22.4887,64,17.4109,72
25,1,60000,16,22.4594,65,13.4886,76
25,1,60000,16,22.4594,66,11.5183,73
25,1,60000,16,22.4596,64,10.6304,75
25,1,60000,16,22.4633,63,20.5844,79
25,1,60000,16,22.461,63,18.553,81
25,1,60000,16,22.5255,64,14.4204,81
