k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.17459,57,0.340797,78
25,1,5000,5,0.17459,60,0.325567,78
25,1,5000,5,0.175119,58,0.330261,87
25,1,5000,5,0.175096,58,0.327581,78
25,1,5000,5,0.17462,58,0.340014,78
25,1,5000,5,0.175107,57,0.197425,73
25,1,5000,5,0.175394,60,0.343503,78
25,1,5000,5,0.174977,62,0.268169,78
25,1,5000,5,0.174657,61,0.303286,78
25,1,5000,5,0.174793,61,0.335517,82
25,1,10000,7,0.699665,58,0.532473,75
25,1,10000,7,0.699488,60,0.955321,78
25,1,10000,7,0.700543,59,0.670577,79
25,1,10000,7,0.699634,61,1.1384,78
25,1,10000,7,0.699405,59,1.06284,87
25,1,10000,7,0.699344,62,1.00606,78
25,1,10000,7,0.69795,59,1.11208,78
25,1,10000,7,0.699993,61,1.08906,75
25,1,10000,7,0.699964,59,1.08001,82
25,1,10000,7,0.699572,58,1.10883,87
25,1,15000,8,1.57278,61,1.55334,77
25,1,15000,8,1.57228,60,1.89861,85
25,1,15000,8,1.57298,62,1.24022,79
25,1,15000,8,1.57233,61,1.58511,87
25,1,15000,8,1.57346,62,1.62468,83
25,1,15000,8,1.57313,60,1.49734,87
25,1,15000,8,1.57246,61,1.10305,87
25,1,15000,8,1.57439,65,2.02767,83
25,1,15000,8,1.57345,62,1.23818,79
25,1,15000,8,1.57378,61,1.10355,79
25,1,20000,9,2.796,61,2.18546,79
25,1,20000,9,2.79603,63,2.84926,78
25,1,20000,9,2.79558,64,2.5676,84
25,1,20000,9,2.79586,62,2.97334,78
25,1,20000,9,2.79567,62,3.2358,78
25,1,20000,9,2.79505,63,3.04964,78
25,1,20000,9,2.78943,60,2.86896,78
25,1,20000,9,2.78788,65,2.94925,75
25,1,20000,9,2.78778,63,2.92154,78
25,1,20000,9,2.79578,61,3.08163,87
25,1,25000,10,4.35555,62,2.09035,77
25,1,25000,10,4.35527,63,4.47631,79
25,1,25000,10,4.35641,64,2.45239,78
25,1,25000,10,4.3561,64,3.13291,81
25,1,25000,10,4.35794,64,4.09006,84
25,1,25000,10,4.36801,63,4.42772,81
25,1,25000,10,4.36863,62,2.67981,80
25,1,25000,10,4.36904,62,2.25748,76
25,1,25000,10,4.36921,63,4.31143,84
25,1,25000,10,4.35554,64,3.41361,84
25,1,30000,11,6.29096,61,4.14014,79
25,1,30000,11,6.29082,64,5.37133,87
25,1,30000,11,6.29027,60,5.89516,81
25,1,30000,11,6.27394,61,6.00048,85
25,1,30000,11,6.28899,66,3.96845,78
25,1,30000,11,6.29006,60,4.96805,83
25,1,30000,11,6.2733,62,4.11818,80
25,1,30000,11,6.28968,62,3.38601,81
25,1,30000,11,6.27306,63,5.57688,79
25,1,30000,11,6.2907,62,5.67569,77
25,1,35000,12,8.56292,63,4.24479,76
25,1,35000,12,8.56243,61,5.12861,80
25,1,35000,12,8.53834,62,4.28256,81
25,1,35000,12,8.5626,64,7.92471,76
25,1,35000,12,8.56044,63,7.23455,85
25,1,35000,12,8.54001,62,8.27031,82
25,1,35000,12,8.56343,62,8.21174,75
25,1,35000,12,8.54165,62,6.36157,78
25,1,35000,12,8.53849,64,6.23399,80
25,1,35000,12,8.56173,61,8.54017,76
25,1,40000,13,11.1841,67,9.78419,78
25,1,40000,13,11.1826,64,7.79836,78
25,1,40000,13,11.1827,65,9.33932,78
25,1,40000,13,11.1545,63,9.84919,78
25,1,40000,13,11.1527,62,7.81843,79
25,1,40000,13,11.1845,64,8.75493,80
25,1,40000,13,11.1595,63,10.1983,78
25,1,40000,13,11.1825,63,9.76464,78
25,1,40000,13,11.1828,64,5.17981,76
25,1,40000,13,11.1829,64,8.79019,78
25,1,45000,14,14.1536,64,9.68766,84
25,1,45000,14,14.1559,65,10.0328,81
25,1,45000,14,14.1541,65,5.73271,78
25,1,45000,14,14.1545,66,5.71545,78
25,1,45000,14,14.1532,65,12.0341,81
25,1,45000,14,14.1181,64,6.74192,80
25,1,45000,14,14.1164,68,7.59372,81
25,1,45000,14,14.1259,62,12.2863,81
25,1,45000,14,14.1186,64,11.2979,81
25,1,45000,14,14.1159,66,8.5241,81
25,1,50000,14,17.4301,63,8.85449,75
25,1,50000,14,17.4315,66,7.07043,84
25,1,50000,14,17.438,66,7.52413,77
25,1,50000,14,17.4464,64,14.491,78
25,1,50000,14,17.4582,63,13.6934,81
25,1,50000,14,17.4287,68,8.40297,84
25,1,50000,14,17.4361,65,6.15975,75
25,1,50000,14,17.4277,63,7.88175,77
25,1,50000,14,17.4288,64,13.3879,84
25,1,50000,14,17.4301,63,14.7665,84
25,1,55000,15,21.0898,64,9.94257,81
25,1,55000,15,21.1455,65,11.595,80
25,1,55000,15,21.0891,64,16.7976,80
25,1,55000,15,21.0927,64,8.23049,76
25,1,55000,15,21.1482,66,16.437,76
25,1,55000,15,21.1446,64,15.1658,79
25,1,55000,15,21.1438,66,12.6722,79
25,1,55000,15,21.0906,65,14.8718,81
25,1,55000,15,21.0878,63,17.5951,80
25,1,55000,15,21.1481,64,12.0133,77
25,1,60000,16,25.1628,63,19.5722,81
25,1,60000,16,25.1673,63,15.678,75
25,1,60000,16,25.1678,62,19.7945,79
25,1,60000,16,25.1674,68,9.37249,72
25,1,60000,16,25.1622,62,19.6757,79
25,1,60000,16,25.1635,64,14.0785,79
25,1,60000,16,25.0943,63,9.77762,77
25,1,60000,16,25.1642,64,15.9911,78
25,1,60000,16,25.0991,65,13.7283,82
25,1,60000,16,25.1646,63,19.3458,83
