k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.153274,60,0.460322,75
25,1,5000,5,0.153494,65,0.484732,75
25,1,5000,5,0.154012,58,0.544405,78
25,1,5000,5,0.153497,58,0.335862,76
25,1,5000,5,0.153844,57,0.430079,79
25,1,5000,5,0.153662,59,0.377738,81
25,1,5000,5,0.15379,61,0.50617,75
25,1,5000,5,0.153662,58,0.580683,87
25,1,5000,5,0.153949,57,0.341677,78
25,1,5000,5,0.153728,58,0.546156,78
25,1,10000,7,0.611646,62,1.54224,76
25,1,10000,7,0.612858,61,1.43983,78
25,1,10000,7,0.612671,65,1.46262,78
25,1,10000,7,0.612878,60,1.56588,76
25,1,10000,7,0.615566,60,0.980551,78
25,1,10000,7,0.61366,62,1.54251,78
25,1,10000,7,0.613067,62,1.39218,78
25,1,10000,7,0.614175,61,1.77127,78
25,1,10000,7,0.613873,59,1.5272,76
25,1,10000,7,0.612557,60,1.58906,84
25,1,15000,8,1.37629,60,1.23286,78
25,1,15000,8,1.37733,59,1.67631,83
25,1,15000,8,1.37542,59,2.58024,77
25,1,15000,8,1.37695,63,2.82932,79
25,1,15000,8,1.3758,61,1.7003,79
25,1,15000,8,1.37713,65,1.63489,77
25,1,15000,8,1.37747,67,1.4965,79
25,1,15000,8,1.37818,63,2.46374,75
25,1,15000,8,1.37814,60,1.39681,77
25,1,15000,8,1.3757,62,2.18382,78
25,1,20000,9,2.44541,63,3.95705,76
25,1,20000,9,2.44888,61,5.00811,78
25,1,20000,9,2.44551,65,4.41688,78
25,1,20000,9,2.44723,61,4.42289,75
25,1,20000,9,2.44123,61,5.151,84
25,1,20000,9,2.44463,64,3.64308,78
25,1,20000,9,2.44551,62,5.23616,78
25,1,20000,9,2.44733,60,4.44898,75
25,1,20000,9,2.44584,61,4.42153,78
25,1,20000,9,2.44885,62,3.42284,78
25,1,25000,10,3.82215,62,5.39773,77
25,1,25000,10,3.81749,64,3.85358,78
25,1,25000,10,3.81474,62,4.92292,81
25,1,25000,10,3.82224,63,4.98647,84
25,1,25000,10,3.8164,61,2.54994,72
25,1,25000,10,3.81619,61,4.67404,82
25,1,25000,10,3.821,61,6.46711,78
25,1,25000,10,3.81553,64,4.5996,81
25,1,25000,10,3.81803,63,2.60321,81
25,1,25000,10,3.81898,65,5.74854,87
25,1,30000,11,5.50017,64,8.51598,85
25,1,30000,11,5.49178,62,3.61457,72
25,1,30000,11,5.50021,62,5.28639,74
25,1,30000,11,5.50146,62,4.02961,82
25,1,30000,11,5.49839,61,8.41783,83
25,1,30000,11,5.50182,63,4.46887,77
25,1,30000,11,5.49578,65,6.85375,79
25,1,30000,11,5.50224,62,4.42027,81
25,1,30000,11,5.50122,62,7.47781,77
25,1,30000,11,5.5017,63,4.43037,78
25,1,35000,12,7.48697,65,13.4151,85
25,1,35000,12,7.47902,63,5.96009,79
25,1,35000,12,7.4864,65,12.1087,78
25,1,35000,12,7.4875,63,11.2802,80
25,1,35000,12,7.47422,64,5.98798,76
25,1,35000,12,7.47448,63,6.16148,82
25,1,35000,12,7.49037,64,13.2519,76
25,1,35000,12,7.47727,63,7.7688,76
25,1,35000,12,7.48637,62,8.03407,78
25,1,35000,12,7.4887,63,11.2088,82
25,1,40000,13,9.77681,61,12.1278,77
25,1,40000,13,9.77882,64,15.0994,87
25,1,40000,13,9.77909,63,14.174,78
25,1,40000,13,9.77873,67,12.8966,73
25,1,40000,13,9.76775,63,11.7863,78
25,1,40000,13,9.76797,63,7.20045,82
25,1,40000,13,9.76772,63,13.7692,78
25,1,40000,13,9.76621,63,9.38627,78
25,1,40000,13,9.76859,63,12.7869,73
25,1,40000,13,9.78859,65,14.7182,78
25,1,45000,14,12.3755,63,10.6795,75
25,1,45000,14,12.3606,66,7.34268,67
25,1,45000,14,12.3586,65,7.70776,77
25,1,45000,14,12.3636,64,14.8083,78
25,1,45000,14,12.3613,65,16.1079,75
25,1,45000,14,12.361,65,18.426,84
25,1,45000,14,12.3605,66,17.444,81
25,1,45000,14,12.3586,63,10.765,81
25,1,45000,14,12.3596,65,7.79308,76
25,1,45000,14,12.3585,65,11.6837,76
25,1,50000,14,15.3191,72,19.9269,77
25,1,50000,14,15.3003,66,11.1954,74
25,1,50000,14,15.2609,63,18.7739,84
25,1,50000,14,15.2952,63,8.7573,72
25,1,50000,14,15.2621,65,18.9562,78
25,1,50000,14,15.2621,64,10.4704,78
25,1,50000,14,15.2616,65,19.4176,82
25,1,50000,14,15.2606,63,18.926,84
25,1,50000,14,15.2619,64,19.2349,79
25,1,50000,14,15.261,65,12.6508,75
25,1,55000,15,18.4615,65,22.2882,78
25,1,55000,15,18.4665,65,14.0608,73
25,1,55000,15,18.5031,64,23.2889,78
25,1,55000,15,18.503,64,23.8278,80
25,1,55000,15,18.4695,65,18.9242,80
25,1,55000,15,18.461,65,20.7919,80
25,1,55000,15,18.5051,67,17.3487,80
25,1,55000,15,18.4996,66,21.8736,74
25,1,55000,15,18.4716,65,10.5257,76
25,1,55000,15,18.4635,65,15.9663,76
25,1,60000,16,22.0184,65,20.6577,77
25,1,60000,16,22.0235,68,25.3801,72
25,1,60000,16,21.9791,64,15.8121,76
25,1,60000,16,21.9745,64,24.3885,79
25,1,60000,16,22.0184,62,11.243,72
25,1,60000,16,22.0204,68,14.79,75
25,1,60000,16,22.0211,64,19.158,80
25,1,60000,16,22.0229,64,25.3329,77
25,1,60000,16,21.9769,64,11.1383,65
25,1,60000,16,21.9712,67,22.1815,77
