k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,1,5000,5,0.174963,58,0.225511,78
25,1,5000,5,0.174852,58,0.32593,87
25,1,5000,5,0.174937,55,0.30506,75
25,1,5000,5,0.174867,59,0.226694,78
25,1,5000,5,0.174811,59,0.30221,78
25,1,5000,5,0.174753,57,0.299867,78
25,1,5000,5,0.17499,60,0.243929,78
25,1,5000,5,0.174995,61,0.302499,78
25,1,5000,5,0.175086,59,0.334913,78
25,1,5000,5,0.174938,59,0.25283,78
25,1,10000,7,0.698246,61,1.02761,73
25,1,10000,7,0.698559,61,0.989961,78
25,1,10000,7,0.698382,58,0.578975,75
25,1,10000,7,0.698604,59,1.01215,80
25,1,10000,7,0.698553,59,1.07053,78
25,1,10000,7,0.71022,60,0.737305,82
25,1,10000,7,0.69816,59,0.946467,78
25,1,10000,7,0.698581,59,0.71523,78
25,1,10000,7,0.698354,60,0.827446,79
25,1,10000,7,0.6987,62,0.568113,76
25,1,15000,8,1.57001,61,1.31131,78
25,1,15000,8,1.57043,63,1.63081,83
25,1,15000,8,1.57076,59,1.48474,83
25,1,15000,8,1.56966,60,1.08194,80
25,1,15000,8,1.57073,61,1.31382,87
25,1,15000,8,1.57058,60,1.62916,79
25,1,15000,8,1.57043,60,1.12759,78
25,1,15000,8,1.56993,63,0.958483,86
25,1,15000,8,1.5699,60,0.965267,77
25,1,15000,8,1.57077,63,1.43666,79
25,1,20000,9,2.79055,61,2.41567,78
25,1,20000,9,2.79085,70,1.53569,80
25,1,20000,9,2.79016,62,2.88452,78
25,1,20000,9,2.7903,59,2.8088,82
25,1,20000,9,2.79163,62,2.90969,78
25,1,20000,9,2.79205,61,2.46408,81
25,1,20000,9,2.79017,62,2.6857,84
25,1,20000,9,2.79109,61,2.26281,78
25,1,20000,9,2.79189,60,2.504,78
25,1,20000,9,2.79148,60,2.94933,78
25,1,25000,10,4.3598,62,4.32915,84
25,1,25000,10,4.35934,61,4.31291,84
25,1,25000,10,4.35893,63,3.04459,81
25,1,25000,10,4.35895,69,4.23142,83
25,1,25000,10,4.35867,61,4.38206,82
25,1,25000,10,4.3587,61,4.28536,84
25,1,25000,10,4.35972,64,2.24256,81
25,1,25000,10,4.36014,63,2.23744,76
25,1,25000,10,4.36134,63,1.91531,75
25,1,25000,10,4.35939,62,4.31327,84
25,1,30000,11,6.27708,65,3.35671,81
25,1,30000,11,6.27774,64,3.84455,83
25,1,30000,11,6.278,62,3.95052,79
25,1,30000,11,6.27795,63,6.13877,79
25,1,30000,11,6.27768,63,5.93932,85
25,1,30000,11,6.27927,62,6.02244,83
25,1,30000,11,6.27647,66,6.00825,83
25,1,30000,11,6.27721,62,3.33722,78
25,1,30000,11,6.27904,63,4.13389,77
25,1,30000,11,6.36395,63,2.98165,78
25,1,35000,12,8.5428,61,8.87521,82
25,1,35000,12,8.54341,63,8.51458,80
25,1,35000,12,8.54342,62,4.1863,81
25,1,35000,12,8.54254,63,4.69145,80
25,1,35000,12,8.5446,65,6.22941,79
25,1,35000,12,8.54375,66,5.67424,85
25,1,35000,12,8.54456,64,4.72365,82
25,1,35000,12,8.54674,62,5.24387,82
25,1,35000,12,8.54241,63,8.37202,85
25,1,35000,12,8.5429,63,7.54795,80
25,1,40000,13,11.1606,64,8.93734,78
25,1,40000,13,11.1591,62,6.97451,73
25,1,40000,13,11.1595,63,10.9327,78
25,1,40000,13,11.1588,62,5.07976,81
25,1,40000,13,11.1577,65,10.2576,84
25,1,40000,13,11.1595,64,9.68534,78
25,1,40000,13,11.1661,63,9.26816,78
25,1,40000,13,11.1593,62,6.80015,78
25,1,40000,13,11.16,62,9.50017,78
25,1,40000,13,11.159,63,10.376,78
25,1,45000,14,14.1236,63,7.3819,78
25,1,45000,14,14.1268,64,9.64979,81
25,1,45000,14,14.124,65,12.0829,84
25,1,45000,14,14.1247,65,9.71083,81
25,1,45000,14,14.1252,65,7.12227,77
25,1,45000,14,14.1236,64,7.41064,81
25,1,45000,14,14.1267,64,12.8304,84
25,1,45000,14,14.1286,63,6.13702,75
25,1,45000,14,14.1256,62,11.9075,76
25,1,45000,14,14.1283,65,6.92411,79
25,1,50000,14,17.4385,64,8.19165,80
25,1,50000,14,17.5537,65,7.25876,84
25,1,50000,14,17.4574,63,8.35021,77
25,1,50000,14,17.4591,64,8.85925,75
25,1,50000,14,17.4567,62,10.2316,83
25,1,50000,14,17.4579,64,9.13005,84
25,1,50000,14,17.5333,63,9.67875,82
25,1,50000,14,17.4563,64,12.4374,81
25,1,50000,14,17.4407,62,10.195,87
25,1,50000,14,17.4568,64,12.6969,78
25,1,55000,15,21.1059,63,10.9468,73
25,1,55000,15,21.1842,64,10.8783,76
25,1,55000,15,21.1282,63,14.9445,76
25,1,55000,15,21.1025,64,16.9552,78
25,1,55000,15,21.1282,63,14.2123,80
25,1,55000,15,21.1209,66,16.8019,83
25,1,55000,15,21.1034,65,9.42204,76
25,1,55000,15,21.1242,63,13.5812,80
25,1,55000,15,21.1205,63,13.6376,80
25,1,55000,15,21.1062,65,10.9035,74
25,1,60000,16,25.1932,65,9.69401,81
25,1,60000,16,25.142,65,20.415,83
25,1,60000,16,25.1392,64,14.5907,83
25,1,60000,16,25.1409,65,10.5591,75
25,1,60000,16,25.1389,64,13.3375,79
25,1,60000,16,25.1424,68,14.9456,79
25,1,60000,16,25.1121,65,19.8358,87
25,1,60000,16,25.1405,64,10.4178,72
25,1,60000,16,25.2382,64,12.1886,85
25,1,60000,16,25.1389,63,20.0317,79
