k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.175621,97,0.152305,195
50,1.75,5000,2,0.175697,97,0.121432,195
50,1.75,5000,2,0.17556,98,0.125679,187
50,1.75,5000,2,0.176007,99,0.0866676,194
50,1.75,5000,2,0.175654,100,0.12664,193
50,1.75,5000,2,0.175702,98,0.115445,195
50,1.75,5000,2,0.175731,97,0.115438,193
50,1.75,5000,2,0.175232,98,0.104555,195
50,1.75,5000,2,0.175481,109,0.0958324,190
50,1.75,5000,2,0.175565,97,0.0879372,191
50,1.75,10000,2,0.702833,103,0.157679,192
50,1.75,10000,2,0.70149,98,0.31516,190
50,1.75,10000,2,0.701851,100,0.295654,195
50,1.75,10000,2,0.700863,102,0.2948,195
50,1.75,10000,2,0.701473,102,0.307885,195
50,1.75,10000,2,0.702242,101,0.215905,189
50,1.75,10000,2,0.702025,103,0.175007,196
50,1.75,10000,2,0.702075,100,0.177971,195
50,1.75,10000,2,0.702891,102,0.232831,195
50,1.75,10000,2,0.702401,101,0.293896,195
50,1.75,15000,3,1.5775,100,0.742734,198
50,1.75,15000,3,1.58181,102,0.403156,193
50,1.75,15000,3,1.58045,101,0.689697,200
50,1.75,15000,3,1.5788,100,0.69891,197
50,1.75,15000,3,1.58073,100,0.704341,196
50,1.75,15000,3,1.57908,101,0.743079,196
50,1.75,15000,3,1.5775,101,0.695119,204
50,1.75,15000,3,1.57976,101,0.581091,191
50,1.75,15000,3,1.57812,99,0.420586,192
50,1.75,15000,3,1.57938,100,0.745576,200
50,1.75,20000,3,2.8038,103,1.06613,195
50,1.75,20000,3,2.80293,101,0.615604,199
50,1.75,20000,3,2.80588,101,0.553849,187
50,1.75,20000,3,2.80559,106,1.0368,191
50,1.75,20000,3,2.80485,101,1.07367,214
50,1.75,20000,3,2.80439,102,1.07858,204
50,1.75,20000,3,2.84575,104,1.02128,195
50,1.75,20000,3,2.80344,101,0.751521,195
50,1.75,20000,3,2.80656,104,0.682914,194
50,1.75,20000,3,2.80542,103,0.924402,195
50,1.75,25000,3,4.38452,104,1.25071,195
50,1.75,25000,3,4.38959,102,1.28728,201
50,1.75,25000,3,4.38964,103,1.23623,195
50,1.75,25000,3,4.38581,101,1.48593,201
50,1.75,25000,3,4.38596,100,1.18848,195
50,1.75,25000,3,4.38198,102,1.12462,195
50,1.75,25000,3,4.38416,101,1.33065,195
