k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.171958,98,0.128314,199
50,1.75,5000,2,0.171935,98,0.117386,195
50,1.75,5000,2,0.171698,99,0.0954598,191
50,1.75,5000,2,0.171765,99,0.120881,199
50,1.75,5000,2,0.172082,100,0.131327,192
50,1.75,5000,2,0.171783,100,0.119532,204
50,1.75,5000,2,0.171944,98,0.0712314,191
50,1.75,5000,2,0.172006,100,0.0726277,195
50,1.75,5000,2,0.17189,97,0.126766,195
50,1.75,5000,2,0.171851,99,0.126158,192
50,1.75,10000,2,0.685251,100,0.162899,194
50,1.75,10000,2,0.684973,100,0.307159,199
50,1.75,10000,2,0.685427,101,0.288293,195
50,1.75,10000,2,0.684766,100,0.281771,190
50,1.75,10000,2,0.684704,101,0.222386,187
50,1.75,10000,2,0.684649,100,0.284019,195
50,1.75,10000,2,0.684608,99,0.292609,199
50,1.75,10000,2,0.684611,99,0.250952,189
50,1.75,10000,2,0.684363,99,0.199765,198
50,1.75,10000,2,0.684914,100,0.284657,192
50,1.75,15000,3,1.5397,111,0.721101,200
50,1.75,15000,3,1.5424,104,0.752969,194
50,1.75,15000,3,1.54294,101,0.690312,204
50,1.75,15000,3,1.54287,101,0.710565,200
50,1.75,15000,3,1.53975,102,0.680913,189
50,1.75,15000,3,1.5394,103,0.338294,199
50,1.75,15000,3,1.53902,101,0.601463,194
50,1.75,15000,3,1.54214,101,0.813264,200
50,1.75,15000,3,1.54172,101,0.338124,199
50,1.75,15000,3,1.5393,102,0.716024,192
50,1.75,20000,3,2.74031,102,1.04789,195
50,1.75,20000,3,2.74026,102,1.02862,204
50,1.75,20000,3,2.74116,102,1.0053,198
50,1.75,20000,3,2.74068,103,1.04916,204
50,1.75,20000,3,2.74148,105,0.73356,193
50,1.75,20000,3,2.74102,101,1.1329,191
50,1.75,20000,3,2.74081,102,0.842001,192
50,1.75,20000,3,2.74046,102,0.948688,192
50,1.75,20000,3,2.74065,101,0.862715,193
50,1.75,20000,3,2.74143,108,0.818725,199
50,1.75,25000,3,4.28302,103,1.29669,207
50,1.75,25000,3,4.28321,103,1.16113,195
50,1.75,25000,3,4.28311,102,1.37815,201
50,1.75,25000,3,4.28158,103,1.09864,195
50,1.75,25000,3,4.28169,101,1.29459,193
50,1.75,25000,3,4.28169,101,1.27477,195
50,1.75,25000,3,4.28082,104,1.34903,195
50,1.75,25000,3,4.28194,105,1.1785,195
50,1.75,25000,3,4.28081,101,1.31715,195
50,1.75,25000,3,4.27294,102,1.26919,195
50,1.75,30000,3,6.16446,109,1.44035,204
50,1.75,30000,3,6.15086,103,1.5147,196
50,1.75,30000,3,6.15333,108,0.984303,201
50,1.75,30000,3,6.15173,103,1.28445,204
50,1.75,30000,3,6.16583,103,0.910719,192
50,1.75,30000,3,6.16554,107,1.17808,195
50,1.75,30000,3,6.16439,102,1.49362,204
50,1.75,30000,3,6.16552,107,1.63126,200
50,1.75,30000,3,6.1641,106,1.1903,193
50,1.75,30000,3,6.16527,104,0.856666,193
50,1.75,35000,3,8.39037,104,1.72535,193
50,1.75,35000,3,8.37438,103,1.50753,200
50,1.75,35000,3,8.39101,105,1.01483,191
50,1.75,35000,3,8.39233,104,1.40413,204
50,1.75,35000,3,8.3738,109,1.68261,191
50,1.75,35000,3,8.38993,102,1.05581,197
50,1.75,35000,3,8.37515,103,1.8884,201
50,1.75,35000,3,8.39074,105,1.74893,199
50,1.75,35000,3,8.39012,103,2.05875,201
50,1.75,35000,3,8.38965,105,1.67031,195
50,1.75,40000,3,10.9595,105,2.4089,204
50,1.75,40000,3,10.9377,106,2.28436,197
50,1.75,40000,3,10.9589,104,1.38392,191
50,1.75,40000,3,10.9371,103,1.73392,192
50,1.75,40000,3,10.9634,107,2.46053,195
50,1.75,40000,3,10.9607,103,1.80769,192
50,1.75,40000,3,10.9606,108,2.35357,195
50,1.75,40000,3,10.9603,102,2.2761,201
50,1.75,40000,3,10.9387,107,1.45169,195
50,1.75,40000,3,10.9579,104,2.25415,204
50,1.75,45000,4,13.8448,104,3.7813,197
50,1.75,45000,4,13.8443,104,3.41716,194
50,1.75,45000,4,13.8436,105,3.17123,197
50,1.75,45000,4,13.8471,105,3.48924,208
50,1.75,45000,4,13.8424,104,2.31599,187
50,1.75,45000,4,13.8451,101,3.35958,197
50,1.75,45000,4,13.8441,106,2.03873,191
50,1.75,45000,4,13.8449,105,2.32695,195
50,1.75,45000,4,13.8429,106,3.7643,197
50,1.75,45000,4,13.8443,104,3.64933,192
50,1.75,50000,4,17.0916,105,3.75304,188
50,1.75,50000,4,17.0915,102,3.38127,191
50,1.75,50000,4,17.0932,104,3.08544,187
50,1.75,50000,4,17.0928,105,3.20859,195
50,1.75,50000,4,17.0925,103,3.81066,195
50,1.75,50000,4,17.0918,103,3.40782,195
50,1.75,50000,4,17.0966,107,3.82948,195
50,1.75,50000,4,17.0933,105,3.87578,188
50,1.75,50000,4,17.0951,105,3.94602,195
50,1.75,50000,4,17.0951,104,3.71959,195
50,1.75,55000,4,20.6852,105,3.04987,190
50,1.75,55000,4,20.6843,104,2.58508,196
50,1.75,55000,4,20.683,107,4.24172,191
50,1.75,55000,4,20.6879,105,4.20257,192
50,1.75,55000,4,20.7305,103,4.02959,200
50,1.75,55000,4,20.7258,106,4.21248,187
50,1.75,55000,4,20.7287,104,3.2448,200
50,1.75,55000,4,20.7298,106,4.48204,200
50,1.75,55000,4,20.7256,103,3.92127,195
50,1.75,55000,4,20.727,105,2.79523,196
50,1.75,60000,4,24.6171,109,3.50081,196
50,1.75,60000,4,24.6224,105,4.72309,194
50,1.75,60000,4,24.6178,106,5.20495,196
50,1.75,60000,4,24.6193,104,4.78333,200
50,1.75,60000,4,24.6175,108,4.31262,196
50,1.75,60000,4,24.6168,103,4.99337,196
50,1.75,60000,4,24.6151,105,4.96119,197
50,1.75,60000,4,24.6171,107,3.04646,196
50,1.75,60000,4,24.6145,104,3.51394,189
50,1.75,60000,4,24.6171,104,2.58958,195
