k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.75,5000,2,0.174758,98,0.122506,195
50,1.75,5000,2,0.174729,99,0.103646,186
50,1.75,5000,2,0.174697,97,0.0631046,191
50,1.75,5000,2,0.174671,97,0.132524,195
50,1.75,5000,2,0.174693,101,0.12589,195
50,1.75,5000,2,0.174506,96,0.137246,195
50,1.75,5000,2,0.174679,96,0.0592643,185
50,1.75,5000,2,0.174529,99,0.110355,193
50,1.75,5000,2,0.174729,98,0.109954,192
50,1.75,5000,2,0.174503,97,0.131157,192
50,1.75,10000,2,0.697447,100,0.293378,195
50,1.75,10000,2,0.697433,102,0.27395,195
50,1.75,10000,2,0.697716,104,0.177354,192
50,1.75,10000,2,0.697128,101,0.284502,190
50,1.75,10000,2,0.69735,99,0.284222,195
50,1.75,10000,2,0.697119,102,0.285136,195
50,1.75,10000,2,0.697424,100,0.280257,197
50,1.75,10000,2,0.697296,106,0.309029,190
50,1.75,10000,2,0.697407,102,0.158579,192
50,1.75,10000,2,0.697209,97,0.209701,189
50,1.75,15000,3,1.56866,103,0.567664,197
50,1.75,15000,3,1.56768,102,0.4827,195
50,1.75,15000,3,1.56876,101,0.694976,189
50,1.75,15000,3,1.56846,99,0.755043,204
50,1.75,15000,3,1.56951,99,0.338092,200
50,1.75,15000,3,1.56849,105,0.69955,204
50,1.75,15000,3,1.56873,102,0.344567,198
50,1.75,15000,3,1.56819,101,0.648836,198
50,1.75,15000,3,1.56895,101,0.403824,192
50,1.75,15000,3,1.56866,100,0.597059,193
50,1.75,20000,3,2.78737,100,0.992156,204
50,1.75,20000,3,2.78774,103,0.710816,195
50,1.75,20000,3,2.78778,104,0.978008,192
50,1.75,20000,3,2.78752,99,0.696606,198
50,1.75,20000,3,2.78804,102,0.882955,195
50,1.75,20000,3,2.78763,102,0.682016,199
50,1.75,20000,3,2.78941,100,1.04783,193
50,1.75,20000,3,2.78839,105,1.01787,204
50,1.75,20000,3,2.78686,102,1.02709,214
50,1.75,20000,3,2.7881,102,1.01717,192
50,1.75,25000,3,4.35548,102,1.29868,195
