k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.175698,35,0.095591,43
10,1.5,5000,2,0.176,47,0.0913042,47
10,1.5,5000,2,0.176323,35,0.117896,45
10,1.5,5000,2,0.175969,38,0.072061,42
10,1.5,5000,2,0.17516,34,0.0621732,43
10,1.5,5000,2,0.175622,34,0.130817,46
10,1.5,5000,2,0.175088,32,0.0790123,46
10,1.5,5000,2,0.175335,33,0.0901028,44
10,1.5,5000,2,0.175179,35,0.0723115,41
10,1.5,5000,2,0.174834,33,0.090122,48
10,1.5,10000,3,0.699159,36,0.249763,44
10,1.5,10000,3,0.698337,34,0.460054,50
10,1.5,10000,3,0.699282,38,0.221553,41
10,1.5,10000,3,0.698844,39,0.390643,46
10,1.5,10000,3,0.698211,36,0.370127,47
10,1.5,10000,3,0.699131,33,0.27535,43
10,1.5,10000,3,0.699208,35,0.453859,48
10,1.5,10000,3,0.699812,35,0.36685,43
10,1.5,10000,3,0.698566,37,0.252436,48
10,1.5,10000,3,0.69814,35,0.278184,45
10,1.5,15000,3,1.56985,36,0.564958,46
10,1.5,15000,3,1.57234,48,0.584422,46
10,1.5,15000,3,1.57152,47,0.357907,44
10,1.5,15000,3,1.57254,35,0.407762,47
10,1.5,15000,3,1.57238,35,0.412914,42
10,1.5,15000,3,1.57145,38,0.597702,43
10,1.5,15000,3,1.57404,37,0.627696,54
10,1.5,15000,3,1.57279,37,0.726148,43
10,1.5,15000,3,1.57149,35,0.414616,44
10,1.5,15000,3,1.56917,35,0.491086,50
10,1.5,20000,4,2.79369,38,1.20653,48
10,1.5,20000,4,2.79436,37,1.2531,46
10,1.5,20000,4,2.79527,47,1.02525,47
10,1.5,20000,4,2.79887,66,1.55475,68
10,1.5,20000,4,2.79973,74,1.4761,73
10,1.5,20000,4,2.7972,36,1.39999,50
10,1.5,20000,4,2.79427,35,0.787395,43
10,1.5,20000,4,2.7945,46,0.682657,45
10,1.5,20000,4,2.79352,43,0.780232,45
10,1.5,20000,4,2.79269,40,1.42359,49
10,1.5,25000,4,4.36554,37,1.61423,48
10,1.5,25000,4,4.37421,36,1.68101,48
10,1.5,25000,4,4.36513,47,1.11331,48
