k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.15604,34,0.15631,48
10,1.5,5000,2,0.156107,35,0.13108,48
10,1.5,5000,2,0.156444,35,0.0975515,45
10,1.5,5000,2,0.156485,33,0.109247,41
10,1.5,5000,2,0.156263,35,0.144225,53
10,1.5,5000,2,0.156288,34,0.0979906,44
10,1.5,5000,2,0.156843,36,0.164238,46
10,1.5,5000,2,0.156422,33,0.116509,47
10,1.5,5000,2,0.156329,35,0.109367,44
10,1.5,5000,2,0.156502,35,0.107716,44
10,1.5,10000,3,0.62499,36,0.507071,45
10,1.5,10000,3,0.624452,35,0.751221,48
10,1.5,10000,3,0.623598,35,0.750843,45
10,1.5,10000,3,0.626097,55,0.729241,58
10,1.5,10000,3,0.624734,47,0.578544,48
10,1.5,10000,3,0.624245,35,0.745739,48
10,1.5,10000,3,0.623744,35,0.519289,47
10,1.5,10000,3,0.626681,34,0.754172,48
10,1.5,10000,3,0.625197,36,0.572293,43
10,1.5,10000,3,0.623452,34,0.562082,48
10,1.5,15000,3,1.40555,48,1.19162,47
10,1.5,15000,3,1.40529,37,1.11776,46
10,1.5,15000,3,1.40403,36,1.23336,50
10,1.5,15000,3,1.40488,40,1.25819,43
10,1.5,15000,3,1.40514,36,1.07901,45
10,1.5,15000,3,1.40463,35,1.07623,47
10,1.5,15000,3,1.405,43,1.08222,47
10,1.5,15000,3,1.40618,46,1.46432,52
10,1.5,15000,3,1.40594,37,1.29113,49
10,1.5,15000,3,1.40599,37,1.27362,46
10,1.5,20000,4,2.49625,38,3.15962,48
10,1.5,20000,4,2.4983,37,2.66974,45
10,1.5,20000,4,2.50368,37,2.98708,45
10,1.5,20000,4,2.49595,36,2.54321,47
10,1.5,20000,4,2.49955,46,2.78458,48
10,1.5,20000,4,2.49528,51,2.49836,48
10,1.5,20000,4,2.4917,40,2.77909,48
10,1.5,20000,4,2.49682,39,2.78483,45
10,1.5,20000,4,2.49854,37,2.50911,45
10,1.5,20000,4,2.4944,39,2.83547,46
10,1.5,25000,4,3.89468,36,4.08513,46
10,1.5,25000,4,3.90387,36,3.95981,44
10,1.5,25000,4,3.89996,36,4.79756,48
10,1.5,25000,4,3.89837,37,4.75109,48
10,1.5,25000,4,3.90166,42,4.79455,48
10,1.5,25000,4,3.90036,53,4.20826,51
