k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.175069,32,0.114191,45
10,1.5,5000,2,0.175111,33,0.0980244,45
10,1.5,5000,2,0.175222,38,0.129457,43
10,1.5,5000,2,0.175186,33,0.065127,40
10,1.5,5000,2,0.175767,35,0.0730048,39
10,1.5,5000,2,0.175176,36,0.0890019,42
10,1.5,5000,2,0.175558,37,0.133655,45
10,1.5,5000,2,0.175221,34,0.131885,45
10,1.5,5000,2,0.17554,33,0.0633506,41
10,1.5,5000,2,0.17576,36,0.127155,46
10,1.5,10000,3,0.700701,35,0.254707,47
10,1.5,10000,3,0.699466,35,0.226246,45
10,1.5,10000,3,0.699654,34,0.28846,45
10,1.5,10000,3,0.698633,34,0.787122,46
10,1.5,10000,3,0.703458,38,0.258161,48
10,1.5,10000,3,0.701942,35,0.429795,48
10,1.5,10000,3,0.7019,38,0.258017,45
10,1.5,10000,3,0.702515,44,0.258763,46
10,1.5,10000,3,0.699858,37,0.255844,45
10,1.5,10000,3,0.703225,50,0.263607,48
10,1.5,15000,3,1.57623,35,0.419129,46
10,1.5,15000,3,1.57694,36,0.73828,50
10,1.5,15000,3,1.57516,37,0.390031,44
10,1.5,15000,3,1.57637,52,0.479287,52
10,1.5,15000,3,1.57676,34,0.730439,50
10,1.5,15000,3,1.57097,34,0.573429,46
10,1.5,15000,3,1.57448,36,0.701833,50
10,1.5,15000,3,1.57908,38,0.742391,52
10,1.5,15000,3,1.64228,38,0.72615,50
10,1.5,15000,3,1.57772,39,0.510184,50
10,1.5,20000,4,2.80504,37,1.06919,45
10,1.5,20000,4,2.7995,38,1.28447,47
10,1.5,20000,4,2.80305,53,1.22779,53
10,1.5,20000,4,2.81124,116,2.59621,136
10,1.5,20000,4,2.80432,39,1.22229,47
10,1.5,20000,4,2.8037,37,0.711949,45
10,1.5,20000,4,2.80679,37,0.691666,50
10,1.5,20000,4,2.79968,36,1.12656,48
10,1.5,20000,4,2.8039,38,0.890574,44
10,1.5,20000,4,2.80359,35,0.885087,48
10,1.5,25000,4,4.3851,39,1.06424,48
10,1.5,25000,4,4.38539,49,1.96687,49
10,1.5,25000,4,4.38507,49,1.58813,51
10,1.5,25000,4,4.37347,45,1.84715,57
10,1.5,25000,4,4.37747,38,1.14486,47
10,1.5,25000,4,4.37821,37,1.2334,45
10,1.5,25000,4,4.36957,38,1.69555,48
10,1.5,25000,4,4.38321,38,1.4669,48
10,1.5,25000,4,4.382,36,1.58508,46
10,1.5,25000,4,4.38678,42,1.59884,49
10,1.5,30000,4,6.31231,50,1.98085,50
10,1.5,30000,4,6.3156,38,1.01191,43
10,1.5,30000,4,6.31414,42,2.12748,50
10,1.5,30000,4,6.31199,38,2.185,46
10,1.5,30000,4,6.37925,40,1.16749,46
10,1.5,30000,4,6.3123,87,2.79259,83
10,1.5,30000,4,6.3141,37,1.08966,49
10,1.5,30000,4,6.31391,37,2.23631,50
10,1.5,30000,4,6.30961,37,1.39314,50
10,1.5,30000,4,6.31003,47,1.68043,49
10,1.5,35000,5,8.58136,36,3.34387,51
10,1.5,35000,5,8.59313,51,2.78557,51
10,1.5,35000,5,8.58327,37,3.4911,46
10,1.5,35000,5,8.58574,51,2.77826,51
10,1.5,35000,5,8.58011,38,2.65582,48
10,1.5,35000,5,8.59738,56,2.01002,55
10,1.5,35000,5,8.58057,42,2.45233,49
10,1.5,35000,5,8.59042,53,2.29946,59
10,1.5,35000,5,8.61107,49,3.12298,51
10,1.5,35000,5,8.61999,39,3.51766,46
10,1.5,40000,5,11.2146,50,2.49623,53
10,1.5,40000,5,11.2257,93,4.97934,88
10,1.5,40000,5,11.222,57,2.49728,55
10,1.5,40000,5,11.2324,45,1.99281,45
10,1.5,40000,5,11.2064,39,2.71843,48
10,1.5,40000,5,11.2114,37,2.19996,45
10,1.5,40000,5,11.2341,60,2.0682,64
10,1.5,40000,5,11.2333,71,2.0893,68
10,1.5,40000,5,11.2134,71,4.26535,73
10,1.5,40000,5,11.2254,57,3.1258,56
10,1.5,45000,5,14.3022,40,2.4562,44
10,1.5,45000,5,14.2225,38,3.92425,44
10,1.5,45000,5,14.1956,37,4.05268,45
10,1.5,45000,5,14.1817,44,4.45772,48
10,1.5,45000,5,14.1679,37,4.62179,54
10,1.5,45000,5,14.1979,51,3.46429,52
10,1.5,45000,5,14.2013,38,4.64528,54
10,1.5,45000,5,14.2319,52,2.91082,54
10,1.5,45000,5,14.2454,38,2.26088,48
10,1.5,45000,5,14.1937,37,3.74076,48
10,1.5,50000,5,17.5753,55,2.67908,53
10,1.5,50000,5,17.5189,41,3.18372,45
10,1.5,50000,5,17.5274,39,3.25883,48
10,1.5,50000,5,17.5323,1349,5.08538,1347
10,1.5,50000,5,17.547,56,2.51086,51
10,1.5,50000,5,17.5409,56,2.9974,53
10,1.5,50000,5,17.6732,41,4.85335,40
10,1.5,50000,5,17.5239,84,6.05959,81
10,1.5,50000,5,17.5074,71,4.24353,69
10,1.5,50000,5,17.53,37,4.47479,48
10,1.5,55000,5,21.2069,44,4.75565,49
10,1.5,55000,5,21.2295,60,4.57291,59
10,1.5,55000,5,21.2371,38,3.42766,45
10,1.5,55000,5,21.1949,38,4.52331,46
10,1.5,55000,5,21.1807,37,2.93266,44
10,1.5,55000,5,21.1864,115,8.92182,113
10,1.5,55000,5,21.2126,55,5.7534,53
10,1.5,55000,5,21.2307,39,4.53643,44
10,1.5,55000,5,21.2134,57,4.45493,57
10,1.5,55000,5,21.2198,43,3.28038,44
10,1.5,60000,6,25.2369,37,7.37496,43
10,1.5,60000,6,25.2415,54,3.7308,52
10,1.5,60000,6,25.2627,60,8.34209,58
10,1.5,60000,6,25.3025,47,5.11389,48
