k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,6,0.15349,35,0.316922,48
10,1.5,5000,6,0.153305,34,0.287651,39
10,1.5,5000,6,0.15384,35,0.305211,47
10,1.5,5000,6,0.153656,36,0.309183,43
10,1.5,5000,6,0.153514,32,0.307355,41
10,1.5,5000,6,0.154014,34,0.309335,45
10,1.5,5000,6,0.15361,35,0.291459,42
10,1.5,5000,6,0.153267,33,0.308254,41
10,1.5,5000,6,0.153353,33,0.281557,39
10,1.5,5000,6,0.153763,31,0.307442,40
10,1.5,10000,6,0.613828,34,1.03419,45
10,1.5,10000,6,0.611787,34,1.00172,39
10,1.5,10000,6,0.614055,34,1.04114,53
10,1.5,10000,6,0.61286,34,1.03539,43
10,1.5,10000,6,0.613254,35,1.00014,45
10,1.5,10000,6,0.612823,36,1.05038,53
10,1.5,10000,6,0.613713,34,1.00136,41
10,1.5,10000,6,0.614118,37,1.04031,43
10,1.5,10000,6,0.611762,36,1.03617,41
10,1.5,10000,6,0.613522,35,1.02604,43
10,1.5,15000,6,1.37648,36,2.17804,46
10,1.5,15000,6,1.37784,46,2.13815,46
10,1.5,15000,6,1.3781,35,2.15582,45
10,1.5,15000,6,1.37913,36,2.14155,50
10,1.5,15000,6,1.37992,38,2.14873,46
10,1.5,15000,6,1.37828,35,2.13493,44
10,1.5,15000,6,1.37808,38,2.13798,43
10,1.5,15000,6,1.38079,44,2.1595,46
10,1.5,15000,6,1.37859,36,2.16447,47
10,1.5,15000,6,1.3908,35,2.1541,43
10,1.5,20000,6,2.45045,35,3.76151,48
10,1.5,20000,6,2.45019,38,3.76687,53
10,1.5,20000,6,2.45128,36,3.7736,39
10,1.5,20000,6,2.45169,38,3.78533,45
10,1.5,20000,6,2.48154,15847,22.0096,15847
10,1.5,20000,6,2.44934,38,3.7704,48
10,1.5,20000,6,2.4513,36,3.75743,41
10,1.5,20000,6,2.44945,56,3.68431,53
10,1.5,20000,6,2.45021,72,3.96657,87
10,1.5,20000,6,2.45029,37,3.7757,48
10,1.5,25000,6,3.82562,58,5.73324,57
10,1.5,25000,6,3.8247,38,5.53804,48
10,1.5,25000,6,3.82635,40,5.55719,36
10,1.5,25000,6,3.82465,46,5.69397,48
10,1.5,25000,6,3.85325,49,5.62396,48
10,1.5,25000,6,3.82126,36,5.5677,42
10,1.5,25000,6,3.8288,37,5.8034,48
10,1.5,25000,6,3.81993,53,5.80827,48
10,1.5,25000,6,3.8213,61,5.84756,63
10,1.5,25000,6,3.82186,39,5.66005,43
