k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.156121,32,0.133613,45
10,1.5,5000,2,0.156153,34,0.105786,48
10,1.5,5000,2,0.156255,33,0.117105,45
10,1.5,5000,2,0.156489,33,0.0672864,44
10,1.5,5000,2,0.155949,36,0.068398,40
10,1.5,5000,2,0.15604,34,0.134835,48
10,1.5,5000,2,0.155797,34,0.120414,48
10,1.5,5000,2,0.156313,33,0.0782719,42
10,1.5,5000,2,0.155993,37,0.0792386,42
10,1.5,5000,2,0.156011,34,0.0829658,40
10,1.5,10000,3,0.62411,39,0.320467,47
10,1.5,10000,3,0.624383,34,0.438992,45
10,1.5,10000,3,0.624294,39,0.226488,43
10,1.5,10000,3,0.622959,45,0.401625,48
10,1.5,10000,3,0.625094,35,0.465956,45
10,1.5,10000,3,0.622211,34,0.358695,45
10,1.5,10000,3,0.624271,35,0.430879,48
10,1.5,10000,3,0.62328,36,0.300943,45
10,1.5,10000,3,0.623542,36,0.247882,47
10,1.5,10000,3,0.624046,35,0.238154,50
10,1.5,15000,3,1.4038,38,0.750385,50
10,1.5,15000,3,1.40139,36,0.550704,50
10,1.5,15000,3,1.40238,35,0.75809,50
10,1.5,15000,3,1.40265,35,0.438305,48
10,1.5,15000,3,1.40637,36,0.761684,50
10,1.5,15000,3,1.4021,34,0.748115,46
10,1.5,15000,3,1.40276,34,0.708653,52
10,1.5,15000,3,1.4034,42,0.544966,45
10,1.5,15000,3,1.40248,39,0.419835,46
10,1.5,15000,3,1.40417,37,0.704033,48
10,1.5,20000,4,2.49278,36,0.960268,43
10,1.5,20000,4,2.49383,37,0.914933,46
10,1.5,20000,4,2.4959,40,1.42027,53
10,1.5,20000,4,2.54196,35,0.687624,45
10,1.5,20000,4,2.49726,38,1.408,53
10,1.5,20000,4,2.49289,37,1.38655,48
10,1.5,20000,4,2.49281,35,1.16526,50
10,1.5,20000,4,2.49387,51,1.00042,48
10,1.5,20000,4,2.49885,50,1.45541,68
10,1.5,20000,4,2.49586,37,0.896986,50
10,1.5,25000,4,3.89655,42,1.14454,45
10,1.5,25000,4,3.89441,70,2.08468,84
10,1.5,25000,4,3.89811,84,2.10946,84
10,1.5,25000,4,3.89781,37,1.12548,42
10,1.5,25000,4,3.90217,38,1.10857,46
10,1.5,25000,4,3.89791,38,1.79318,46
10,1.5,25000,4,3.96284,38,0.976625,48
10,1.5,25000,4,3.89498,49,1.58261,48
10,1.5,25000,4,3.90093,38,1.38605,45
10,1.5,25000,4,3.89763,38,1.3856,46
10,1.5,30000,4,5.60507,36,1.18874,46
10,1.5,30000,4,5.61382,41,2.338,50
10,1.5,30000,4,5.6104,66,2.48818,68
10,1.5,30000,4,5.61625,38,2.22396,50
10,1.5,30000,4,5.61081,46,1.32915,47
10,1.5,30000,4,5.61131,36,1.18012,46
10,1.5,30000,4,5.60596,38,2.25081,48
10,1.5,30000,4,5.61356,39,2.2423,50
10,1.5,30000,4,5.60981,35,1.88821,45
10,1.5,30000,4,5.60837,40,2.26196,46
10,1.5,35000,5,7.63644,39,2.01366,49
10,1.5,35000,5,7.63533,37,2.67888,48
10,1.5,35000,5,7.63742,37,2.27052,51
10,1.5,35000,5,7.63768,36,1.80484,46
10,1.5,35000,5,7.64358,58,2.73585,58
10,1.5,35000,5,7.69617,37,2.91801,48
10,1.5,35000,5,7.63354,63,2.80703,65
10,1.5,35000,5,7.64062,40,2.25553,48
10,1.5,35000,5,7.63813,47,2.70859,51
10,1.5,35000,5,7.63787,39,2.4064,46
10,1.5,40000,5,9.97615,37,3.96324,51
10,1.5,40000,5,9.9726,40,1.95619,41
10,1.5,40000,5,9.97659,52,2.3579,51
10,1.5,40000,5,9.97485,37,2.3935,42
10,1.5,40000,5,9.9846,50,3.24837,55
10,1.5,40000,5,9.98133,55,2.49731,55
10,1.5,40000,5,9.96946,39,3.08145,48
10,1.5,40000,5,10.0693,48,2.73319,49
10,1.5,40000,5,9.97712,75,2.0359,74
10,1.5,40000,5,9.98013,42,2.98343,46
10,1.5,45000,5,12.6338,53,2.29251,51
10,1.5,45000,5,12.6339,55,3.45752,51
10,1.5,45000,5,12.628,56,3.37429,53
10,1.5,45000,5,12.6159,38,3.41183,45
10,1.5,45000,5,12.6172,37,2.90424,48
10,1.5,45000,5,12.6097,38,2.87646,45
10,1.5,45000,5,12.6179,48,2.59087,48
10,1.5,45000,5,12.7028,41,3.84663,47
10,1.5,45000,5,12.617,42,3.78154,48
10,1.5,45000,5,12.6291,52,2.57561,48
10,1.5,50000,5,15.5962,50,3.85427,54
10,1.5,50000,5,15.5848,56,3.24958,66
10,1.5,50000,5,15.6138,39,3.51154,42
10,1.5,50000,5,15.5976,47,2.30669,45
10,1.5,50000,5,15.5856,45,2.70821,42
10,1.5,50000,5,15.5871,49,4.56677,48
10,1.5,50000,5,15.6772,45,4.3614,45
10,1.5,50000,5,15.5901,49,3.21352,60
10,1.5,50000,5,15.5882,44,3.8759,47
10,1.5,50000,5,15.583,54,3.03512,54
10,1.5,55000,5,18.8533,38,5.3618,46
10,1.5,55000,5,18.8702,95,3.80277,93
10,1.5,55000,5,18.8602,37,5.85972,44
10,1.5,55000,5,18.864,55,3.31377,53
10,1.5,55000,5,18.8669,52,5.88851,53
10,1.5,55000,5,18.8496,37,2.902,41
10,1.5,55000,5,18.9108,54,5.35218,52
10,1.5,55000,5,18.8661,54,3.70506,53
10,1.5,55000,5,18.9515,50,3.78836,49
10,1.5,55000,5,18.8508,40,4.65566,46
10,1.5,60000,6,22.4451,1063,9.03163,1060
10,1.5,60000,6,22.4571,38,5.54461,45
10,1.5,60000,6,22.458,41,3.97174,44
10,1.5,60000,6,22.4531,56,4.0463,55
10,1.5,60000,6,22.5387,66,4.78202,60
10,1.5,60000,6,22.4526,52,7.80904,50
10,1.5,60000,6,22.4494,47,5.80295,46
10,1.5,60000,6,22.5035,48,7.69674,50
10,1.5,60000,6,22.4525,63,6.23537,61
10,1.5,60000,6,22.5269,47,3.95471,48
