k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.153461,35,0.101745,43
10,1.5,5000,2,0.153726,34,0.102058,43
10,1.5,5000,2,0.153191,35,0.0985361,39
10,1.5,5000,2,0.15288,37,0.0955976,40
10,1.5,5000,2,0.153256,32,0.102245,41
10,1.5,5000,2,0.153342,33,0.0974478,41
10,1.5,5000,2,0.153152,34,0.103912,39
10,1.5,5000,2,0.153368,33,0.102145,45
10,1.5,5000,2,0.154149,37,0.102158,48
10,1.5,5000,2,0.153343,33,0.101073,43
10,1.5,10000,3,0.612181,35,0.514638,45
10,1.5,10000,3,0.611327,36,0.520213,41
10,1.5,10000,3,0.611632,34,0.518232,41
10,1.5,10000,3,0.611421,36,0.518623,48
10,1.5,10000,3,0.61175,35,0.517777,48
10,1.5,10000,3,0.611414,36,0.523165,48
10,1.5,10000,3,0.61067,35,0.518205,46
10,1.5,10000,3,0.61179,36,0.499189,45
10,1.5,10000,3,0.611926,37,0.514705,47
10,1.5,10000,3,0.612173,33,0.514146,48
10,1.5,15000,3,1.37473,35,1.03688,43
10,1.5,15000,3,1.37535,47,1.06479,50
10,1.5,15000,3,1.37574,36,1.08762,48
10,1.5,15000,3,1.38441,36,1.07158,43
10,1.5,15000,3,1.39061,44,1.09005,43
10,1.5,15000,3,1.37355,36,1.07327,46
10,1.5,15000,3,1.37344,36,1.08762,58
10,1.5,15000,3,1.37636,35,1.05801,41
10,1.5,15000,3,1.37537,37,1.06998,43
10,1.5,15000,3,1.37478,128,1.1793,127
10,1.5,20000,4,2.44362,44,2.50764,48
10,1.5,20000,4,2.44306,38,2.47378,43
10,1.5,20000,4,2.44234,60,2.54451,63
10,1.5,20000,4,2.44465,46,2.52129,48
10,1.5,20000,4,2.44352,36,2.50698,46
10,1.5,20000,4,2.43928,36,2.46966,43
10,1.5,20000,4,2.44384,34,2.50767,42
10,1.5,20000,4,2.44342,73,2.55065,66
10,1.5,20000,4,2.44408,35,2.5066,45
10,1.5,20000,4,2.44287,38,2.5123,43
10,1.5,25000,4,3.81507,37,3.8654,60
10,1.5,25000,4,3.81575,39,3.73766,48
10,1.5,25000,4,3.81522,38,3.78218,42
10,1.5,25000,4,3.81367,37,3.81741,48
10,1.5,25000,4,3.81588,48,3.75539,48
10,1.5,25000,4,3.81575,42,3.79873,48
10,1.5,25000,4,3.81436,38,3.86694,45
10,1.5,25000,4,3.80761,54,3.92394,72
10,1.5,25000,4,3.81571,36,3.70778,36
10,1.5,25000,4,3.81651,39,3.88692,48
10,1.5,30000,4,5.50031,40,5.42894,46
10,1.5,30000,4,5.49565,41,5.45587,46
10,1.5,30000,4,5.48872,38,5.4495,45
10,1.5,30000,4,5.49472,41,5.43768,48
10,1.5,30000,4,5.49748,79,5.5076,72
10,1.5,30000,4,5.49558,37,5.4498,50
10,1.5,30000,4,5.49687,44,5.44934,50
10,1.5,30000,4,5.50195,41,5.42789,46
10,1.5,30000,4,5.49293,37,5.40612,46
10,1.5,30000,4,5.49651,48,5.55265,50
10,1.5,35000,5,7.5112,42,9.36604,42
10,1.5,35000,5,7.47677,40,9.30526,42
10,1.5,35000,5,7.47443,40,9.3417,51
10,1.5,35000,5,7.47805,40,9.27893,42
10,1.5,35000,5,7.48132,37,9.37517,44
10,1.5,35000,5,7.47804,92,9.63717,93
10,1.5,35000,5,7.475,43,9.30794,46
10,1.5,35000,5,7.48004,53,9.3461,48
10,1.5,35000,5,7.48106,41,9.26547,44
10,1.5,35000,5,7.46647,38,9.33211,42
10,1.5,40000,5,9.76901,39,11.9809,41
10,1.5,40000,5,9.80741,44,11.9525,40
10,1.5,40000,5,9.76142,39,12.1026,48
10,1.5,40000,5,9.75358,44,12.0566,48
10,1.5,40000,5,9.76487,36,12.1702,48
10,1.5,40000,5,9.77481,39,12.1374,45
10,1.5,40000,5,9.78096,53,12.1809,53
10,1.5,40000,5,9.76555,37,12.1026,48
10,1.5,40000,5,9.75725,40,12.1001,48
10,1.5,40000,5,9.77111,47,12.0919,45
10,1.5,45000,5,12.3577,38,15.33,54
10,1.5,45000,5,12.3517,40,15.2196,45
10,1.5,45000,5,12.3533,44,15.3575,54
10,1.5,45000,5,12.3611,37,15.2825,54
10,1.5,45000,5,12.3569,40,15.285,43
10,1.5,45000,5,12.3886,38,15.3699,43
10,1.5,45000,5,12.3559,51,15.4004,49
10,1.5,45000,5,12.3772,39,15.1498,43
10,1.5,45000,5,12.3625,50,15.1696,48
10,1.5,45000,5,12.3838,71,15.2811,70
10,1.5,50000,5,15.2615,50,18.6638,48
10,1.5,50000,5,15.2676,50,18.8805,48
10,1.5,50000,5,15.2617,39,18.679,48
10,1.5,50000,5,15.2689,38,18.9321,48
10,1.5,50000,5,15.2559,40,18.4653,42
10,1.5,50000,5,15.2654,59,18.9084,58
10,1.5,50000,5,15.2657,39,18.7261,45
10,1.5,50000,5,15.2706,53,18.9029,51
10,1.5,50000,5,15.2724,43,18.736,48
10,1.5,50000,5,15.2607,47,18.3211,36
10,1.5,55000,5,18.4711,73,22.9717,80
10,1.5,55000,5,18.48,39,22.627,44
10,1.5,55000,5,18.4799,7290,112.76,7290
10,1.5,55000,5,18.5031,119,23.2011,107
10,1.5,55000,5,18.4943,56,22.8838,53
10,1.5,55000,5,18.4609,53,22.5497,49
10,1.5,55000,5,18.5101,13602,175.532,13602
10,1.5,55000,5,18.4826,70,22.9443,66
10,1.5,55000,5,18.475,51,22.6338,46
10,1.5,55000,5,18.4562,42,22.7275,44
10,1.5,60000,6,21.9777,42,32.3939,43
10,1.5,60000,6,21.9768,51,32.4147,50
10,1.5,60000,6,21.9748,970,48.5562,1024
10,1.5,60000,6,21.9781,42,32.5152,47
10,1.5,60000,6,21.9846,134,33.2406,117
10,1.5,60000,6,22.0486,40,32.3834,44
10,1.5,60000,6,21.991,1346,52.4135,1341
10,1.5,60000,6,21.9877,51,32.4391,50
10,1.5,60000,6,22.0159,42,32.4076,43
10,1.5,60000,6,21.9867,70,32.8941,68
