k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.17112,33,0.110831,45
10,1.5,5000,2,0.171329,34,0.104012,43
10,1.5,5000,2,0.171243,34,0.162977,48
10,1.5,5000,2,0.171065,32,0.137027,45
10,1.5,5000,2,0.171385,32,0.0957126,44
10,1.5,5000,2,0.171231,35,0.132606,48
10,1.5,5000,2,0.171058,35,0.143421,48
10,1.5,5000,2,0.172365,33,0.139314,48
10,1.5,5000,2,0.171377,34,0.113785,43
10,1.5,5000,2,0.171731,33,0.105573,48
10,1.5,10000,3,0.685229,36,0.729998,48
10,1.5,10000,3,0.684547,35,0.554756,42
10,1.5,10000,3,0.685053,62,0.492779,58
10,1.5,10000,3,0.684689,33,0.606532,48
10,1.5,10000,3,0.683195,40,0.623702,48
10,1.5,10000,3,0.679736,34,0.542638,48
10,1.5,10000,3,0.686051,35,0.606982,45
10,1.5,10000,3,0.684722,36,0.640334,46
10,1.5,10000,3,0.683906,48,0.527733,45
10,1.5,10000,3,0.685259,37,0.716969,46
10,1.5,15000,3,1.53488,34,1.37901,50
10,1.5,15000,3,1.53778,38,1.02732,43
10,1.5,15000,3,1.53898,40,1.21054,46
10,1.5,15000,3,1.5413,38,1.32931,50
10,1.5,15000,3,1.53744,36,1.20513,50
10,1.5,15000,3,1.53968,37,1.10746,50
10,1.5,15000,3,1.53776,36,1.40568,50
10,1.5,15000,3,1.53812,37,1.13659,43
10,1.5,15000,3,1.53888,39,1.19654,58
10,1.5,15000,3,1.53588,37,1.05633,47
10,1.5,20000,4,2.73236,46,3.14248,48
10,1.5,20000,4,2.73417,37,2.63523,45
10,1.5,20000,4,2.73298,38,3.11689,53
10,1.5,20000,4,2.73275,37,3.1306,48
10,1.5,20000,4,2.73465,45,2.82329,45
10,1.5,20000,4,2.73411,35,2.71094,45
10,1.5,20000,4,2.73747,42,2.79366,43
10,1.5,20000,4,2.72925,67,2.96052,78
10,1.5,20000,4,2.73589,48,3.12289,48
10,1.5,20000,4,2.73602,46,2.70289,46
10,1.5,25000,4,4.2686,37,4.53679,48
10,1.5,25000,4,4.26823,38,4.32914,46
10,1.5,25000,4,4.27124,44,4.56146,46
10,1.5,25000,4,4.27135,36,4.14641,44
10,1.5,25000,4,4.27452,55,4.76102,57
10,1.5,25000,4,4.26965,38,4.43239,48
10,1.5,25000,4,4.26898,37,3.66896,39
10,1.5,25000,4,4.27435,52,4.757,49
10,1.5,25000,4,4.27134,49,4.67917,49
10,1.5,25000,4,4.27226,43,4.57533,48
10,1.5,30000,4,6.14799,36,6.49063,50
10,1.5,30000,4,6.1509,48,5.83152,48
10,1.5,30000,4,6.14775,37,5.60796,43
10,1.5,30000,4,6.15961,916,12.9743,912
10,1.5,30000,4,6.14753,40,5.69047,50
10,1.5,30000,4,6.14965,38,5.56083,47
10,1.5,30000,4,6.15448,52,5.84214,54
10,1.5,30000,4,6.14923,42,5.55133,45
10,1.5,30000,4,6.15071,37,6.4437,50
10,1.5,30000,4,6.15393,44,5.40472,46
10,1.5,35000,5,8.36349,39,9.37036,42
10,1.5,35000,5,8.37624,46,9.79742,51
10,1.5,35000,5,8.3711,57,10.0379,55
10,1.5,35000,5,8.37109,44,9.57235,49
10,1.5,35000,5,8.36387,40,9.17506,46
10,1.5,35000,5,8.36724,47,9.55188,45
10,1.5,35000,5,8.36995,38,10.2244,51
10,1.5,35000,5,8.37137,38,10.202,46
10,1.5,35000,5,8.36716,41,9.35949,51
10,1.5,35000,5,8.37213,48,9.56361,51
10,1.5,40000,5,10.9294,1345,25.4068,1343
10,1.5,40000,5,10.9809,66,13.6413,66
10,1.5,40000,5,10.9245,37,12.8811,47
10,1.5,40000,5,10.9343,38,12.4792,48
10,1.5,40000,5,10.9601,39,12.4416,50
10,1.5,40000,5,10.9635,39,11.9034,45
10,1.5,40000,5,10.9583,61,14.0772,58
10,1.5,40000,5,10.9465,38,12.9478,49
10,1.5,40000,5,10.9577,82,14.6801,78
10,1.5,40000,5,10.9516,39,12.7239,48
10,1.5,45000,5,13.8634,51,15.592,50
10,1.5,45000,5,13.868,47,15.6175,45
10,1.5,45000,5,13.8636,46,16.0784,46
10,1.5,45000,5,13.8736,68,17.6487,65
10,1.5,45000,5,13.8883,44,16.5618,51
10,1.5,45000,5,13.864,51,15.1714,48
10,1.5,45000,5,13.8767,37,15.7224,48
10,1.5,45000,5,13.89,39,15.9771,44
10,1.5,45000,5,13.861,44,15.1034,45
10,1.5,45000,5,13.865,40,16.8853,43
10,1.5,50000,5,17.1815,62,19.0556,63
10,1.5,50000,5,17.099,38,20.3867,48
10,1.5,50000,5,17.1272,46,18.7038,45
10,1.5,50000,5,17.3885,50,19.1163,49
10,1.5,50000,5,17.0876,42,19.1653,45
10,1.5,50000,5,17.0751,64,19.5445,62
10,1.5,50000,5,17.0919,39,20.491,48
10,1.5,50000,5,17.0889,58,20.8131,54
10,1.5,50000,5,17.0898,39,18.7322,46
10,1.5,50000,5,17.0789,38,19.2754,48
10,1.5,55000,5,20.7148,55,25.7294,53
10,1.5,55000,5,20.6696,37,22.9023,45
10,1.5,55000,5,20.6758,41,23.2094,45
10,1.5,55000,5,20.662,42,23.23,45
10,1.5,55000,5,20.696,54,25.2627,53
10,1.5,55000,5,20.6744,37,24.3557,46
10,1.5,55000,5,20.6764,42,23.8189,49
10,1.5,55000,5,20.6611,50,22.8538,46
10,1.5,55000,5,20.6808,45,23.5271,46
10,1.5,55000,5,20.6707,78,23.6856,71
10,1.5,60000,6,24.6034,53,33.1444,52
10,1.5,60000,6,24.6118,48,33.1183,48
10,1.5,60000,6,24.6172,44,32.0103,43
10,1.5,60000,6,24.5936,40,35.9513,50
10,1.5,60000,6,24.604,38,35.9899,52
10,1.5,60000,6,24.6015,44,32.7068,46
10,1.5,60000,6,24.6054,45,35.2402,48
10,1.5,60000,6,24.6067,51,35.9593,54
10,1.5,60000,6,24.6115,46,32.0333,43
10,1.5,60000,6,24.5996,48,36.0199,54
