k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,1.5,5000,2,0.171577,33,0.101045,48
10,1.5,5000,2,0.171408,34,0.0795971,43
10,1.5,5000,2,0.171404,38,0.0888471,42
10,1.5,5000,2,0.171578,33,0.12208,43
10,1.5,5000,2,0.171845,34,0.128927,43
10,1.5,5000,2,0.171421,34,0.0826108,43
10,1.5,5000,2,0.171493,33,0.0591061,43
10,1.5,5000,2,0.171907,32,0.105016,48
10,1.5,5000,2,0.171545,36,0.109628,43
10,1.5,5000,2,0.171676,32,0.0924641,48
10,1.5,10000,3,0.684668,35,0.211579,44
10,1.5,10000,3,0.685277,34,0.354263,45
10,1.5,10000,3,0.685879,35,0.306943,48
10,1.5,10000,3,0.686636,36,0.277964,48
10,1.5,10000,3,0.686046,34,0.3101,48
10,1.5,10000,3,0.692229,34,0.348184,48
10,1.5,10000,3,0.685198,34,0.441192,53
10,1.5,10000,3,0.684869,34,0.257163,44
10,1.5,10000,3,0.68516,36,0.408193,48
10,1.5,10000,3,0.685666,34,0.241089,44
10,1.5,15000,3,1.53516,37,0.405645,43
10,1.5,15000,3,1.53877,37,0.555183,49
10,1.5,15000,3,1.54108,40,0.715687,50
10,1.5,15000,3,1.53812,34,0.330692,43
10,1.5,15000,3,1.54179,34,0.702984,46
10,1.5,15000,3,1.53949,37,0.35499,45
10,1.5,15000,3,1.53945,36,0.721525,52
10,1.5,15000,3,1.54357,35,0.403875,47
10,1.5,15000,3,1.54258,38,0.430628,46
10,1.5,15000,3,1.54375,36,0.433054,50
10,1.5,20000,4,2.74089,37,0.780759,45
10,1.5,20000,4,2.73964,36,0.647556,43
10,1.5,20000,4,2.74146,35,1.01822,48
10,1.5,20000,4,2.7392,40,0.915995,48
10,1.5,20000,4,2.7416,50,0.748711,50
10,1.5,20000,4,2.73934,36,1.05723,48
10,1.5,20000,4,2.7408,36,1.15658,48
10,1.5,20000,4,2.74242,49,1.35035,53
10,1.5,20000,4,2.74178,36,1.01627,45
