k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.176271,101,0.122629,185
50,1.5,5000,2,0.175985,100,0.11124,171
50,1.5,5000,2,0.175969,101,0.100858,180
50,1.5,5000,2,0.176261,100,0.13868,172
50,1.5,5000,2,0.175879,99,0.118703,185
50,1.5,5000,2,0.1764,101,0.138186,177
50,1.5,5000,2,0.176099,100,0.0792587,180
50,1.5,5000,2,0.17555,100,0.101097,175
50,1.5,5000,2,0.176121,100,0.0666065,182
50,1.5,5000,2,0.176225,102,0.130828,190
50,1.5,10000,3,0.705262,101,0.470833,185
50,1.5,10000,3,0.701494,105,0.471894,175
50,1.5,10000,3,0.697976,104,0.307379,178
50,1.5,10000,3,0.703276,101,0.375501,177
50,1.5,10000,3,0.70136,101,0.299731,182
50,1.5,10000,3,0.702127,101,0.398732,177
50,1.5,10000,3,0.701407,106,0.464643,185
50,1.5,10000,3,0.702966,105,0.403262,175
50,1.5,10000,3,0.700671,111,0.310821,180
50,1.5,10000,3,0.702771,105,0.271359,181
50,1.5,15000,3,1.577,105,0.573461,180
50,1.5,15000,3,1.57301,102,0.82866,204
50,1.5,15000,3,1.57479,124,0.676415,204
50,1.5,15000,3,1.57712,105,0.428599,180
50,1.5,15000,3,1.57009,102,0.619014,180
50,1.5,15000,3,1.5806,107,0.565651,180
50,1.5,15000,3,1.57888,112,0.69375,204
50,1.5,15000,3,1.5802,103,0.7773,182
50,1.5,15000,3,1.57923,103,0.693821,182
50,1.5,15000,3,1.57868,104,0.714561,185
50,1.5,20000,4,2.80069,103,1.3416,183
50,1.5,20000,4,2.80476,137,0.823963,175
50,1.5,20000,4,2.80328,135,1.47499,185
50,1.5,20000,4,2.80376,103,1.24147,180
50,1.5,20000,4,2.80433,103,1.41794,180
50,1.5,20000,4,2.80529,167,1.0346,175
50,1.5,20000,4,2.80188,490,2.70155,526
50,1.5,20000,4,2.8072,106,1.50131,185
50,1.5,20000,4,2.81447,105,1.39745,185
50,1.5,20000,4,2.80855,107,1.207,183
50,1.5,25000,4,4.39133,108,1.34854,182
50,1.5,25000,4,4.383,117,1.09325,182
50,1.5,25000,4,4.37639,104,1.29003,188
50,1.5,25000,4,4.41573,104,1.94171,182
50,1.5,25000,4,4.377,105,1.71565,182
50,1.5,25000,4,4.40417,108,1.12187,176
50,1.5,25000,4,4.40416,151,1.69233,182
50,1.5,25000,4,4.39025,104,1.42249,180
50,1.5,25000,4,4.37771,104,1.05851,180
50,1.5,25000,4,4.37915,106,1.89528,195
50,1.5,30000,4,6.30264,981,3.5056,1054
50,1.5,30000,4,6.30496,105,2.20203,185
50,1.5,30000,4,6.30389,104,2.39186,189
50,1.5,30000,4,6.30891,125,2.06106,182
50,1.5,30000,4,6.30545,105,2.11375,187
50,1.5,30000,4,6.30387,108,1.61091,189
50,1.5,30000,4,6.30457,127,1.58438,182
50,1.5,30000,4,6.30688,113,1.44176,186
50,1.5,30000,4,6.30541,110,2.30863,189
50,1.5,30000,4,6.30748,105,1.86811,189
50,1.5,35000,5,8.59817,105,3.36195,178
50,1.5,35000,5,8.60729,116,3.37427,178
50,1.5,35000,5,8.58697,109,2.10656,177
50,1.5,35000,5,8.60094,105,3.35546,193
50,1.5,35000,5,8.68809,105,2.30961,178
50,1.5,35000,5,8.5976,110,1.68557,178
50,1.5,35000,5,8.59977,163,2.27633,176
50,1.5,35000,5,8.59968,106,3.57722,187
50,1.5,35000,5,8.58061,106,3.48402,182
50,1.5,35000,5,8.60577,113,2.29805,187
