k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171785,96,0.123,180
50,1.5,5000,2,0.171742,99,0.11801,192
50,1.5,5000,2,0.171929,98,0.123064,185
50,1.5,5000,2,0.171931,99,0.0922096,171
50,1.5,5000,2,0.171682,100,0.138469,175
50,1.5,5000,2,0.171359,97,0.122408,172
50,1.5,5000,2,0.171894,103,0.0945332,177
50,1.5,5000,2,0.172029,101,0.12216,175
50,1.5,5000,2,0.171644,101,0.0915745,185
50,1.5,5000,2,0.172069,100,0.0574453,182
50,1.5,10000,3,0.686186,107,0.279261,180
50,1.5,10000,3,0.685831,100,0.375,182
50,1.5,10000,3,0.685717,103,0.332503,172
50,1.5,10000,3,0.684573,105,0.213706,175
50,1.5,10000,3,0.685927,104,0.465897,185
50,1.5,10000,3,0.686788,101,0.206169,176
50,1.5,10000,3,0.684654,104,0.311638,181
50,1.5,10000,3,0.685487,102,0.460377,177
50,1.5,10000,3,0.686489,102,0.441521,190
50,1.5,10000,3,0.684503,101,0.427993,175
50,1.5,15000,3,1.54039,108,0.692005,185
50,1.5,15000,3,1.5397,104,0.704866,185
50,1.5,15000,3,1.54158,104,0.706241,185
50,1.5,15000,3,1.54215,119,0.761604,189
50,1.5,15000,3,1.5374,106,0.687669,182
50,1.5,15000,3,1.54226,106,0.572865,176
50,1.5,15000,3,1.5389,103,0.555949,176
50,1.5,15000,3,1.53724,101,0.533171,182
50,1.5,15000,3,1.54116,203,0.359913,203
50,1.5,15000,3,1.54082,108,0.673193,189
50,1.5,20000,4,2.73921,104,0.736403,183
50,1.5,20000,4,2.744,110,1.20979,176
50,1.5,20000,4,2.74064,106,1.34226,184
50,1.5,20000,4,2.74179,104,0.995405,175
50,1.5,20000,4,2.73989,107,0.899009,186
50,1.5,20000,4,2.74064,109,0.723061,176
50,1.5,20000,4,2.73767,105,0.967988,182
50,1.5,20000,4,2.73771,115,1.09466,185
50,1.5,20000,4,2.73764,105,1.32842,185
50,1.5,20000,4,2.73821,104,1.35421,190
50,1.5,25000,4,4.28473,106,1.66641,188
50,1.5,25000,4,4.27811,107,0.86691,188
50,1.5,25000,4,4.28006,104,1.53588,182
50,1.5,25000,4,4.28046,109,1.44803,177
50,1.5,25000,4,4.28066,104,1.16165,179
50,1.5,25000,4,4.27712,105,1.90414,188
50,1.5,25000,4,4.27519,104,1.8457,176
50,1.5,25000,4,4.27872,146,0.899996,177
50,1.5,25000,4,4.2757,106,1.82894,182
50,1.5,25000,4,4.28395,113,0.753686,185
50,1.5,30000,4,6.16371,108,1.31367,189
50,1.5,30000,4,6.16047,126,2.01047,175
50,1.5,30000,4,6.16074,106,1.37678,185
50,1.5,30000,4,6.16038,109,1.265,176
50,1.5,30000,4,6.15996,116,2.0886,189
50,1.5,30000,4,6.15972,107,2.19846,178
50,1.5,30000,4,6.16036,104,1.09496,175
50,1.5,30000,4,6.15986,104,2.14893,189
50,1.5,30000,4,6.1465,109,1.12594,175
50,1.5,30000,4,6.16177,108,1.37562,179
50,1.5,35000,5,8.38425,107,1.87061,171
50,1.5,35000,5,8.36702,107,2.02211,179
50,1.5,35000,5,8.38098,109,3.37536,187
50,1.5,35000,5,8.36119,103,2.46363,182
50,1.5,35000,5,8.38273,163,1.83414,181
50,1.5,35000,5,8.37029,110,1.84898,179
50,1.5,35000,5,8.3868,195,2.6974,191
50,1.5,35000,5,8.35967,104,2.87474,185
50,1.5,35000,5,8.38033,104,3.35386,187
50,1.5,35000,5,8.39112,108,3.31454,187
50,1.5,40000,5,10.9404,107,3.90035,175
50,1.5,40000,5,10.9585,173,4.1325,185
50,1.5,40000,5,10.9514,107,3.20578,175
50,1.5,40000,5,10.9604,140,3.89708,190
50,1.5,40000,5,10.9585,105,4.02667,187
50,1.5,40000,5,10.9315,105,3.26612,174
50,1.5,40000,5,10.9571,114,3.92593,178
50,1.5,40000,5,10.9578,105,2.29658,190
50,1.5,40000,5,10.9373,116,3.88389,177
50,1.5,40000,5,10.9528,127,2.94928,178
50,1.5,45000,5,13.8675,106,3.88424,186
50,1.5,45000,5,13.8636,776,7.61159,776
50,1.5,45000,5,13.8699,774,8.20726,768
50,1.5,45000,5,13.8624,144,3.72364,183
50,1.5,45000,5,13.8424,110,4.17349,186
50,1.5,45000,5,13.8431,105,3.88025,175
50,1.5,45000,5,13.844,119,4.39863,188
50,1.5,45000,5,13.8626,128,4.43359,175
50,1.5,45000,5,13.861,107,3.26889,175
50,1.5,45000,5,13.8627,110,3.75978,178
50,1.5,50000,5,17.1201,108,3.37492,175
50,1.5,50000,5,17.1158,114,3.19144,187
50,1.5,50000,5,17.0846,106,4.00617,182
50,1.5,50000,5,17.1113,109,4.99608,179
50,1.5,50000,5,17.1218,137,3.98774,179
50,1.5,50000,5,17.1261,124,4.67941,195
50,1.5,50000,5,17.1205,112,3.3773,183
50,1.5,50000,5,17.0967,106,3.46099,182
50,1.5,50000,5,17.092,128,2.59076,183
50,1.5,50000,5,17.1145,131,2.46189,179
50,1.5,55000,5,20.7173,113,3.37732,176
50,1.5,55000,5,20.7155,120,4.83607,180
50,1.5,55000,5,20.7137,128,5.25702,179
50,1.5,55000,5,20.7238,106,3.52513,176
50,1.5,55000,5,20.673,110,4.63218,180
50,1.5,55000,5,20.6813,135,5.38372,183
50,1.5,55000,5,20.7133,106,3.46649,183
50,1.5,55000,5,20.7224,113,3.94994,173
50,1.5,55000,5,20.6706,113,2.75292,181
50,1.5,55000,5,20.7116,113,5.91953,183
50,1.5,60000,6,24.6074,137,7.14409,175
50,1.5,60000,6,24.6112,126,5.58571,172
50,1.5,60000,6,24.61,134,7.11524,189
50,1.5,60000,6,24.6059,145,6.5475,187
50,1.5,60000,6,24.6142,122,6.78703,189
50,1.5,60000,6,24.6295,109,7.18119,178
50,1.5,60000,6,24.5974,138,3.70903,182
50,1.5,60000,6,24.6066,117,7.08041,189
50,1.5,60000,6,24.5979,111,7.12532,175
50,1.5,60000,6,24.6107,129,4.40156,182
