k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.174372,103,0.102295,185
50,1.5,5000,2,0.175246,97,0.136052,185
50,1.5,5000,2,0.174669,104,0.132034,185
50,1.5,5000,2,0.175444,98,0.127047,180
50,1.5,5000,2,0.174443,96,0.124233,185
50,1.5,5000,2,0.17497,99,0.1223,175
50,1.5,5000,2,0.174792,103,0.0666112,171
50,1.5,5000,2,0.175225,97,0.0702442,176
50,1.5,5000,2,0.174567,100,0.1366,185
50,1.5,5000,2,0.17513,104,0.089019,185
50,1.5,10000,3,0.697734,101,0.463586,180
50,1.5,10000,3,0.695679,102,0.336234,185
50,1.5,10000,3,0.698,102,0.320606,186
50,1.5,10000,3,0.695327,101,0.423562,178
50,1.5,10000,3,0.697879,101,0.439187,182
50,1.5,10000,3,0.698475,109,0.430392,181
50,1.5,10000,3,0.697622,100,0.280129,179
50,1.5,10000,3,0.698231,103,0.435852,190
50,1.5,10000,3,0.697658,102,0.37464,185
50,1.5,10000,3,0.697708,107,0.429227,182
50,1.5,15000,3,1.56901,104,0.6037,178
50,1.5,15000,3,1.56649,101,0.666853,183
50,1.5,15000,3,1.56865,103,0.652856,182
50,1.5,15000,3,1.57025,102,0.731398,178
50,1.5,15000,3,1.56667,105,0.442892,187
50,1.5,15000,3,1.56894,106,0.789284,185
50,1.5,15000,3,1.56916,119,0.686647,182
50,1.5,15000,3,1.5695,105,0.476421,181
50,1.5,15000,3,1.5678,103,0.478807,181
50,1.5,15000,3,1.56795,104,0.740536,185
50,1.5,20000,4,2.78686,108,1.4075,182
50,1.5,20000,4,2.79174,107,0.825998,177
50,1.5,20000,4,2.79059,107,0.628842,172
50,1.5,20000,4,2.78903,104,0.655458,182
50,1.5,20000,4,2.78964,106,1.32684,180
50,1.5,20000,4,2.79022,203,1.16952,214
50,1.5,20000,4,2.79305,106,0.959036,183
50,1.5,20000,4,2.7891,104,1.33593,190
50,1.5,20000,4,2.78742,102,0.737713,176
50,1.5,20000,4,2.78831,120,1.45649,178
50,1.5,25000,4,4.3558,102,1.52001,179
50,1.5,25000,4,4.35766,110,1.75187,188
50,1.5,25000,4,4.35568,110,1.50183,188
50,1.5,25000,4,4.35976,104,0.949229,172
50,1.5,25000,4,4.36294,119,1.4994,182
50,1.5,25000,4,4.34621,107,1.97304,180
50,1.5,25000,4,4.36185,108,1.73724,188
50,1.5,25000,4,4.35892,106,1.59553,180
50,1.5,25000,4,4.38632,104,1.9118,182
50,1.5,25000,4,4.35395,106,1.4949,182
50,1.5,30000,4,6.27005,105,1.48035,181
50,1.5,30000,4,6.2767,105,2.08181,175
50,1.5,30000,4,6.27873,123,2.21294,185
50,1.5,30000,4,6.27407,104,1.04825,184
50,1.5,30000,4,6.27265,117,1.45189,184
50,1.5,30000,4,6.2773,105,1.69411,189
50,1.5,30000,4,6.27706,106,2.02488,175
50,1.5,30000,4,6.2797,106,1.77209,189
50,1.5,30000,4,6.27776,105,1.96297,189
50,1.5,30000,4,6.27334,130,2.33794,187
50,1.5,35000,5,8.54303,106,1.9019,182
50,1.5,35000,5,8.53829,110,1.91205,181
50,1.5,35000,5,8.55479,143,3.33775,186
50,1.5,35000,5,8.53984,135,3.5181,185
50,1.5,35000,5,8.54466,108,1.85659,178
50,1.5,35000,5,8.53831,112,1.96369,187
50,1.5,35000,5,8.54392,106,3.3762,187
50,1.5,35000,5,8.54892,114,2.09567,176
50,1.5,35000,5,8.54331,111,2.47668,185
50,1.5,35000,5,8.5295,108,3.57665,187
50,1.5,40000,5,11.1544,113,4.17605,176
50,1.5,40000,5,11.1413,105,3.7028,185
50,1.5,40000,5,11.1558,107,3.2342,185
50,1.5,40000,5,11.1498,114,3.9992,190
50,1.5,40000,5,11.1555,107,3.92333,180
50,1.5,40000,5,11.1458,105,3.91288,190
50,1.5,40000,5,11.1526,120,2.85008,181
50,1.5,40000,5,11.1579,106,3.30441,180
50,1.5,40000,5,11.1581,113,2.8205,176
50,1.5,40000,5,11.1469,107,4.24411,173
50,1.5,45000,5,14.1345,116,3.30931,180
50,1.5,45000,5,14.1126,119,2.73306,175
50,1.5,45000,5,14.1156,110,4.73397,186
50,1.5,45000,5,14.119,106,4.15773,183
50,1.5,45000,5,14.1193,107,2.72782,179
50,1.5,45000,5,14.1112,116,2.71553,183
50,1.5,45000,5,14.1084,110,3.63485,175
50,1.5,45000,5,14.1416,3089,8.38774,3097
50,1.5,45000,5,14.117,107,4.31355,184
50,1.5,45000,5,14.1179,105,4.2621,175
50,1.5,50000,5,17.409,112,2.65565,179
50,1.5,50000,5,17.4324,104,2.65945,180
50,1.5,50000,5,17.432,126,4.98647,182
50,1.5,50000,5,17.4402,173,3.45142,185
50,1.5,50000,5,17.4512,118,4.8214,177
50,1.5,50000,5,17.444,115,4.94699,182
50,1.5,50000,5,17.4346,107,5.06341,185
50,1.5,50000,5,17.4326,119,5.26032,188
50,1.5,50000,5,17.4204,118,4.74236,182
50,1.5,50000,5,17.4496,107,2.99572,179
50,1.5,55000,5,21.074,135,5.67616,187
50,1.5,55000,5,21.0902,778,4.79692,805
50,1.5,55000,5,21.0824,106,5.91814,183
50,1.5,55000,5,21.0918,110,5.09731,180
50,1.5,55000,5,21.0769,117,3.48234,180
50,1.5,55000,5,21.0896,146,4.77995,193
50,1.5,55000,5,21.0914,108,4.25165,174
50,1.5,55000,5,21.0787,129,3.96366,178
50,1.5,55000,5,21.0847,1156,9.29447,1153
50,1.5,55000,5,21.0844,139,2.46158,180
50,1.5,60000,6,25.0984,1411,8.60927,1413
50,1.5,60000,6,25.1231,145,5.08723,185
50,1.5,60000,6,25.1099,111,4.99654,175
50,1.5,60000,6,25.1112,138,4.81291,182
50,1.5,60000,6,25.0999,114,6.7644,173
50,1.5,60000,6,25.1004,120,5.74697,177
50,1.5,60000,6,25.1343,143,3.54823,180
50,1.5,60000,6,25.1053,107,7.13564,189
50,1.5,60000,6,25.1076,1274,11.6932,1273
50,1.5,60000,6,25.11,120,7.07398,175
