k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.157478,101,0.130067,172
50,1.5,5000,2,0.157492,102,0.124179,177
50,1.5,5000,2,0.157468,99,0.151869,180
50,1.5,5000,2,0.157747,101,0.129994,185
50,1.5,5000,2,0.156915,98,0.130365,182
50,1.5,5000,2,0.1576,96,0.137584,182
50,1.5,5000,2,0.15807,103,0.120176,177
50,1.5,5000,2,0.157454,99,0.0987495,180
50,1.5,5000,2,0.15759,99,0.128083,172
50,1.5,5000,2,0.158029,101,0.0869285,185
50,1.5,10000,3,0.628286,105,0.466446,190
50,1.5,10000,3,0.629032,111,0.443897,190
50,1.5,10000,3,0.626009,102,0.471084,175
50,1.5,10000,3,0.627455,103,0.500426,185
50,1.5,10000,3,0.629157,101,0.30388,182
50,1.5,10000,3,0.628225,101,0.466224,185
50,1.5,10000,3,0.629603,104,0.445167,185
50,1.5,10000,3,0.62886,104,0.441497,173
50,1.5,10000,3,0.628352,101,0.475338,185
50,1.5,10000,3,0.630028,105,0.25847,183
50,1.5,15000,3,1.41186,103,0.560316,176
50,1.5,15000,3,1.41387,102,0.76647,175
50,1.5,15000,3,1.41311,123,0.716131,189
50,1.5,15000,3,1.41597,104,0.7169,181
50,1.5,15000,3,1.41327,105,0.722112,189
50,1.5,15000,3,1.41371,105,0.444894,184
50,1.5,15000,3,1.41387,103,0.754854,189
50,1.5,15000,3,1.41194,105,0.80366,192
50,1.5,15000,3,1.41282,104,0.697752,189
50,1.5,15000,3,1.41442,106,0.821579,181
50,1.5,20000,4,2.51534,102,1.52628,185
50,1.5,20000,4,2.51239,105,0.775727,187
50,1.5,20000,4,2.5123,108,1.3084,184
50,1.5,20000,4,2.51348,104,1.40783,195
50,1.5,20000,4,2.5143,109,0.773961,175
50,1.5,20000,4,2.51633,108,1.21792,185
50,1.5,20000,4,2.51719,104,1.49408,183
50,1.5,20000,4,2.51069,108,1.36059,180
50,1.5,20000,4,2.51499,104,1.35176,180
50,1.5,20000,4,2.51315,104,1.54033,195
50,1.5,25000,4,4.2373,130,1.42308,182
50,1.5,25000,4,3.92894,104,1.84878,188
50,1.5,25000,4,3.92523,117,1.09735,180
50,1.5,25000,4,3.93588,104,1.07652,178
50,1.5,25000,4,3.92899,102,0.778078,179
50,1.5,25000,4,3.92874,104,1.7013,182
50,1.5,25000,4,3.93446,171,1.24823,184
50,1.5,25000,4,3.93157,107,1.66176,188
50,1.5,25000,4,3.92562,105,0.943317,182
50,1.5,25000,4,3.92662,113,1.00686,179
50,1.5,30000,4,5.65572,105,1.57943,180
50,1.5,30000,4,5.65917,108,2.17428,192
50,1.5,30000,4,5.66098,125,2.11716,187
50,1.5,30000,4,5.65349,105,1.02713,175
50,1.5,30000,4,5.64996,110,1.70433,178
50,1.5,30000,4,5.65349,106,1.38488,189
50,1.5,30000,4,5.65475,104,1.90655,181
50,1.5,30000,4,5.64806,104,2.07212,175
50,1.5,30000,4,5.65962,141,1.25408,181
50,1.5,30000,4,5.65974,111,1.91669,186
50,1.5,35000,5,7.69586,105,1.70815,170
50,1.5,35000,5,7.69159,125,3.14009,187
50,1.5,35000,5,7.68009,104,3.36421,195
50,1.5,35000,5,7.6996,104,3.36657,184
50,1.5,35000,5,7.6981,106,3.44992,182
50,1.5,35000,5,7.70686,106,2.94612,187
50,1.5,35000,5,7.69983,106,2.72972,187
50,1.5,35000,5,7.70333,108,3.38787,182
50,1.5,35000,5,7.70578,149,2.51149,173
50,1.5,35000,5,7.68029,107,3.34227,187
50,1.5,40000,5,10.0564,107,3.81677,175
50,1.5,40000,5,10.0369,106,2.73626,185
50,1.5,40000,5,10.0503,103,3.10109,185
50,1.5,40000,5,10.0539,105,4.34146,178
50,1.5,40000,5,10.0469,105,3.29417,185
