k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.155933,101,0.0997635,170
50,1.5,5000,2,0.156164,99,0.133614,180
50,1.5,5000,2,0.15636,99,0.130074,195
50,1.5,5000,2,0.157022,100,0.140081,180
50,1.5,5000,2,0.156273,99,0.131912,185
50,1.5,5000,2,0.155997,103,0.0783829,177
50,1.5,5000,2,0.156557,100,0.136067,185
50,1.5,5000,2,0.156338,99,0.0821909,172
50,1.5,5000,2,0.156905,101,0.122945,185
50,1.5,5000,2,0.156375,98,0.103269,182
50,1.5,10000,3,0.62545,105,0.4044,178
50,1.5,10000,3,0.625236,108,0.415718,185
50,1.5,10000,3,0.624679,100,0.494869,185
50,1.5,10000,3,0.625446,101,0.26722,181
50,1.5,10000,3,0.625267,107,0.247779,182
50,1.5,10000,3,0.625014,103,0.486766,185
50,1.5,10000,3,0.625951,103,0.233819,181
50,1.5,10000,3,0.624877,103,0.472466,180
50,1.5,10000,3,0.625404,107,0.487853,185
50,1.5,10000,3,0.621859,102,0.525487,173
50,1.5,15000,3,1.4081,105,0.462544,182
50,1.5,15000,3,1.40649,105,0.780296,174
50,1.5,15000,3,1.40677,104,0.522115,174
50,1.5,15000,3,1.40557,103,0.787479,182
50,1.5,15000,3,1.40734,108,0.411223,175
50,1.5,15000,3,1.40628,104,0.814837,189
50,1.5,15000,3,1.40568,102,0.764865,189
50,1.5,15000,3,1.40712,104,0.811859,189
50,1.5,15000,3,1.4061,104,0.744648,178
50,1.5,15000,3,1.4076,105,0.811613,189
50,1.5,20000,4,2.49558,106,1.55817,185
50,1.5,20000,4,2.49859,104,1.71988,185
50,1.5,20000,4,2.4958,106,1.33629,182
50,1.5,20000,4,2.49885,138,1.5398,186
50,1.5,20000,4,2.49952,104,1.73188,190
50,1.5,20000,4,2.49724,116,1.41808,185
50,1.5,20000,4,2.49827,103,1.76905,175
50,1.5,20000,4,2.49962,103,1.44426,180
50,1.5,20000,4,2.49817,104,1.64305,178
50,1.5,20000,4,2.49826,108,1.79336,185
50,1.5,25000,4,3.90576,113,1.97387,181
50,1.5,25000,4,3.90877,108,2.36239,180
50,1.5,25000,4,3.90877,106,1.32405,176
50,1.5,25000,4,3.907,106,2.0662,178
50,1.5,25000,4,3.90772,104,2.30953,182
50,1.5,25000,4,3.90632,134,1.89596,183
50,1.5,25000,4,3.90711,103,1.80995,188
50,1.5,25000,4,3.93009,104,1.76114,182
50,1.5,25000,4,3.90375,104,2.08659,188
50,1.5,25000,4,3.9097,102,1.78874,179
50,1.5,30000,4,5.62304,106,2.99355,185
50,1.5,30000,4,5.63924,109,2.68267,185
50,1.5,30000,4,5.6246,111,2.9417,204
50,1.5,30000,4,5.62409,105,3.04922,185
50,1.5,30000,4,5.62733,107,3.02604,187
50,1.5,30000,4,5.63063,106,2.99015,189
50,1.5,30000,4,5.62756,104,2.93774,182
50,1.5,30000,4,5.62463,109,2.41993,186
50,1.5,30000,4,5.62509,108,3.03102,182
50,1.5,30000,4,5.6254,105,2.85972,175
50,1.5,35000,5,7.66125,106,4.85083,187
50,1.5,35000,5,7.64208,108,3.1847,181
50,1.5,35000,5,7.66562,107,4.20913,173
50,1.5,35000,5,7.64441,107,3.92928,182
50,1.5,35000,5,7.65487,106,4.20345,187
50,1.5,35000,5,7.66024,113,4.30764,184
50,1.5,35000,5,7.65194,122,4.61408,179
50,1.5,35000,5,7.66061,105,4.26611,182
50,1.5,35000,5,7.65614,124,3.1485,178
50,1.5,35000,5,7.66231,108,5.08785,187
50,1.5,40000,5,10.0184,140,4.47501,195
50,1.5,40000,5,10.0085,107,4.88346,181
50,1.5,40000,5,9.98911,154,4.46005,195
50,1.5,40000,5,10.0016,107,4.0204,181
50,1.5,40000,5,10.0049,155,5.03178,185
50,1.5,40000,5,10.0248,147,5.86698,184
50,1.5,40000,5,9.98898,131,4.39566,182
50,1.5,40000,5,10.0102,115,6.20749,185
50,1.5,40000,5,9.98876,110,5.89939,180
50,1.5,40000,5,10.0043,114,6.26811,178
50,1.5,45000,5,12.6636,109,6.78564,191
50,1.5,45000,5,12.6609,109,7.13497,186
50,1.5,45000,5,12.6535,109,7.29001,186
