k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171847,100,0.137521,174
50,1.5,5000,2,0.171754,103,0.113916,178
50,1.5,5000,2,0.170543,98,0.0961672,174
50,1.5,5000,2,0.171869,102,0.101564,185
50,1.5,5000,2,0.172177,105,0.0632826,177
50,1.5,5000,2,0.17201,100,0.0840532,171
50,1.5,5000,2,0.172495,101,0.0815723,176
50,1.5,5000,2,0.171725,101,0.0624676,170
50,1.5,5000,2,0.172501,104,0.0754238,178
50,1.5,5000,2,0.172805,100,0.107628,180
50,1.5,10000,3,0.686474,102,0.427975,182
50,1.5,10000,3,0.683948,103,0.227625,182
50,1.5,10000,3,0.68504,100,0.463653,183
50,1.5,10000,3,0.685548,104,0.27045,180
50,1.5,10000,3,0.686037,101,0.474886,185
50,1.5,10000,3,0.68453,102,0.420775,185
50,1.5,10000,3,0.68655,106,0.490882,185
50,1.5,10000,3,0.683775,104,0.417634,185
50,1.5,10000,3,0.685726,107,0.429907,185
50,1.5,10000,3,0.685237,104,0.223958,180
50,1.5,15000,3,1.54268,114,0.685927,189
50,1.5,15000,3,1.53926,108,0.546054,204
50,1.5,15000,3,1.57961,101,0.711298,180
50,1.5,15000,3,1.54247,104,0.694814,185
50,1.5,15000,3,1.54076,103,0.722931,185
50,1.5,15000,3,1.54351,102,0.711061,178
50,1.5,15000,3,1.54178,104,0.448804,179
50,1.5,15000,3,1.54118,104,0.510549,189
50,1.5,15000,3,1.54427,105,0.597708,178
50,1.5,15000,3,1.54152,104,0.671176,185
50,1.5,20000,4,2.74197,105,1.41545,185
50,1.5,20000,4,2.74193,109,0.887014,180
50,1.5,20000,4,2.74198,107,1.15562,187
50,1.5,20000,4,2.74119,105,1.19185,186
50,1.5,20000,4,2.74154,105,0.770917,177
50,1.5,20000,4,2.74258,105,1.07967,180
50,1.5,20000,4,2.7356,103,1.45917,185
50,1.5,20000,4,2.74619,143,1.14972,182
50,1.5,20000,4,2.74572,106,1.28579,185
