k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.156227,101,0.0564037,172
50,1.5,5000,2,0.156473,105,0.113544,173
50,1.5,5000,2,0.15611,98,0.121948,185
50,1.5,5000,2,0.156804,99,0.103992,177
50,1.5,5000,2,0.155724,100,0.101264,185
50,1.5,5000,2,0.156412,102,0.109982,178
50,1.5,5000,2,0.156412,102,0.0971373,180
50,1.5,5000,2,0.156118,103,0.126213,195
50,1.5,5000,2,0.157022,107,0.12228,195
50,1.5,5000,2,0.155379,99,0.0994599,181
50,1.5,10000,3,0.624723,101,0.346185,181
50,1.5,10000,3,0.624303,102,0.278003,171
50,1.5,10000,3,0.625012,102,0.428439,185
50,1.5,10000,3,0.624466,102,0.447635,185
50,1.5,10000,3,0.62473,169,0.403234,180
50,1.5,10000,3,0.62475,105,0.432333,182
50,1.5,10000,3,0.6243,106,0.472724,175
50,1.5,10000,3,0.625073,101,0.440569,180
50,1.5,10000,3,0.624246,100,0.393889,185
50,1.5,10000,3,0.623501,103,0.437445,185
50,1.5,15000,3,1.40451,101,0.689152,178
50,1.5,15000,3,1.40253,104,0.738317,178
50,1.5,15000,3,1.40259,105,0.646226,182
50,1.5,15000,3,1.44014,104,0.711937,185
50,1.5,15000,3,1.40437,105,0.57986,186
50,1.5,15000,3,1.40514,105,0.345545,180
50,1.5,15000,3,1.40309,102,0.723649,189
50,1.5,15000,3,1.40594,101,0.772114,182
50,1.5,15000,3,1.4047,103,0.681533,196
50,1.5,15000,3,1.40528,105,0.788724,189
50,1.5,20000,4,2.49437,105,1.34203,185
50,1.5,20000,4,2.4968,176,0.761615,181
50,1.5,20000,4,2.49494,102,0.791266,177
50,1.5,20000,4,2.49542,102,1.47797,190
50,1.5,20000,4,2.49595,105,0.99244,184
50,1.5,20000,4,2.49771,105,1.3239,190
50,1.5,20000,4,2.49742,106,1.34948,190
50,1.5,20000,4,2.49652,108,1.3305,185
50,1.5,20000,4,2.49693,107,1.55755,185
50,1.5,20000,4,2.49374,102,0.788089,182
50,1.5,25000,4,3.89867,108,1.74665,182
50,1.5,25000,4,3.90134,111,1.61349,179
50,1.5,25000,4,3.90117,105,1.1282,180
50,1.5,25000,4,3.90358,107,1.87642,182
50,1.5,25000,4,3.90109,154,1.69046,179
50,1.5,25000,4,3.8992,105,1.8189,182
50,1.5,25000,4,3.89832,111,1.07801,178
50,1.5,25000,4,3.98844,108,1.39145,182
50,1.5,25000,4,3.90027,122,1.13131,185
50,1.5,25000,4,3.88978,104,0.929014,182
50,1.5,30000,4,5.61705,108,1.64181,168
50,1.5,30000,4,5.61414,108,2.37892,182
50,1.5,30000,4,5.60875,106,1.85968,181
50,1.5,30000,4,5.6116,103,1.38237,180
50,1.5,30000,4,5.60867,108,2.15594,189
50,1.5,30000,4,5.61368,154,1.56075,182
50,1.5,30000,4,5.61598,108,1.38366,181
50,1.5,30000,4,5.60519,106,2.15233,175
50,1.5,30000,4,5.61554,107,2.23666,174
50,1.5,30000,4,5.61601,107,2.25626,181
50,1.5,35000,5,7.64448,118,1.67131,179
50,1.5,35000,5,7.64081,106,2.36886,176
50,1.5,35000,5,7.64435,117,1.69055,184
50,1.5,35000,5,7.63694,119,1.86931,183
50,1.5,35000,5,7.6381,107,3.25796,195
50,1.5,35000,5,7.6937,106,3.33522,195
50,1.5,35000,5,7.63787,114,3.3223,178
50,1.5,35000,5,7.64173,105,3.16621,187
50,1.5,35000,5,7.64542,121,3.48853,184
50,1.5,35000,5,7.64019,121,3.21094,184
50,1.5,40000,5,10.006,148,2.11047,187
50,1.5,40000,5,9.98038,108,1.84064,180
50,1.5,40000,5,9.9741,106,4.32299,185
50,1.5,40000,5,9.97881,117,3.77167,174
50,1.5,40000,5,9.9832,107,3.83167,192
50,1.5,40000,5,9.96831,107,3.87805,178
50,1.5,40000,5,9.99557,147,4.68652,185
50,1.5,40000,5,9.97627,104,4.14044,182
50,1.5,40000,5,9.98488,179,3.69749,234
50,1.5,40000,5,9.98865,116,3.89238,182
50,1.5,45000,5,12.634,108,4.67845,175
50,1.5,45000,5,12.6345,106,4.70123,180
50,1.5,45000,5,12.6362,107,4.1237,186
50,1.5,45000,5,12.6332,116,4.47452,197
50,1.5,45000,5,12.6334,105,3.96457,175
50,1.5,45000,5,12.6343,172,3.28652,186
50,1.5,45000,5,12.6366,108,2.75919,188
50,1.5,45000,5,12.6429,192,3.16343,190
50,1.5,45000,5,12.7065,143,3.58605,186
50,1.5,45000,5,12.6299,275,2.61246,276
50,1.5,50000,5,15.6088,109,2.81878,182
50,1.5,50000,5,15.5958,137,2.8665,182
50,1.5,50000,5,15.6091,119,5.09899,186
50,1.5,50000,5,15.5963,119,5.14115,182
50,1.5,50000,5,15.6092,120,5.00477,182
50,1.5,50000,5,15.6047,122,3.49376,182
50,1.5,50000,5,15.602,115,4.57438,182
50,1.5,50000,5,15.6263,153,2.29898,179
50,1.5,50000,5,15.6041,110,3.24665,180
50,1.5,50000,5,15.5919,121,3.03977,195
50,1.5,55000,5,18.8735,107,5.42113,176
50,1.5,55000,5,18.8744,112,3.25304,187
50,1.5,55000,5,18.8637,108,2.73356,167
50,1.5,55000,5,18.8829,128,4.13783,177
50,1.5,55000,5,18.8979,106,5.81212,180
50,1.5,55000,5,18.8775,143,5.88867,187
50,1.5,55000,5,18.8597,117,5.72317,183
50,1.5,55000,5,18.8697,198,3.68766,191
50,1.5,55000,5,18.9499,117,5.92535,187
50,1.5,55000,5,18.8676,105,5.42461,187
50,1.5,60000,6,22.4557,108,6.1928,182
50,1.5,60000,6,22.4568,111,7.20925,182
50,1.5,60000,6,22.4407,106,7.14693,175
50,1.5,60000,6,22.4744,138,7.04504,175
50,1.5,60000,6,22.532,192,4.68947,192
50,1.5,60000,6,22.4609,106,4.69297,180
50,1.5,60000,6,22.465,137,7.84936,185
