k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.176123,106,0.127967,183
50,1.5,5000,2,0.179409,101,0.0542793,181
50,1.5,5000,2,0.172624,97,0.0925675,180
50,1.5,5000,2,0.172446,104,0.084337,174
50,1.5,5000,2,0.172651,100,0.129412,180
50,1.5,5000,2,0.172736,100,0.116893,175
50,1.5,5000,2,0.172773,110,0.0677375,172
50,1.5,5000,2,0.172808,103,0.0939373,177
50,1.5,5000,2,0.172077,96,0.114459,185
50,1.5,5000,2,0.172669,98,0.123103,173
50,1.5,10000,3,0.686795,100,0.329905,185
50,1.5,10000,3,0.688886,102,0.432759,175
50,1.5,10000,3,0.689658,102,0.462049,182
50,1.5,10000,3,0.687758,105,0.449331,170
50,1.5,10000,3,0.687322,100,0.374653,182
50,1.5,10000,3,0.688073,112,0.423785,180
50,1.5,10000,3,0.68789,101,0.454784,187
50,1.5,10000,3,0.688206,103,0.287164,182
50,1.5,10000,3,0.687799,100,0.409697,195
50,1.5,10000,3,0.688175,103,0.242502,184
50,1.5,15000,3,1.54686,102,0.567385,182
50,1.5,15000,3,1.54891,106,0.715939,175
50,1.5,15000,3,1.54534,102,0.488944,182
50,1.5,15000,3,1.54927,101,0.630182,182
50,1.5,15000,3,1.54496,103,0.429292,181
50,1.5,15000,3,1.54803,104,0.415409,189
50,1.5,15000,3,1.54789,101,0.688208,183
50,1.5,15000,3,1.54648,107,0.703578,189
50,1.5,15000,3,1.54502,102,0.386108,187
50,1.5,15000,3,1.54795,105,0.42782,180
50,1.5,20000,4,2.75527,110,1.23493,179
50,1.5,20000,4,2.76366,110,0.615624,181
50,1.5,20000,4,2.7614,103,0.714407,181
50,1.5,20000,4,2.76546,104,0.698194,177
50,1.5,20000,4,2.75038,103,1.30518,182
50,1.5,20000,4,2.75035,103,0.703837,182
50,1.5,20000,4,2.74959,108,1.16389,187
50,1.5,20000,4,2.75114,105,1.05195,184
50,1.5,20000,4,2.75312,106,1.41082,185
50,1.5,20000,4,2.75166,107,1.12223,185
50,1.5,25000,4,4.30072,195,1.61342,193
50,1.5,25000,4,4.30206,111,0.96263,185
50,1.5,25000,4,4.2986,107,1.41735,180
50,1.5,25000,4,4.30489,110,0.951679,179
50,1.5,25000,4,4.61814,118,1.12064,180
50,1.5,25000,4,4.30273,156,1.52617,182
50,1.5,25000,4,4.29763,104,0.849662,182
50,1.5,25000,4,4.29708,105,1.17615,182
50,1.5,25000,4,4.30151,116,1.34943,188
50,1.5,25000,4,4.29968,106,1.68311,195
50,1.5,30000,4,6.19389,107,1.07744,182
50,1.5,30000,4,6.19093,107,2.2515,189
50,1.5,30000,4,6.18676,110,1.15778,179
50,1.5,30000,4,6.18108,108,2.10303,185
50,1.5,30000,4,6.18958,108,2.14322,189
50,1.5,30000,4,6.19028,106,2.1075,182
50,1.5,30000,4,6.19284,109,2.03572,175
50,1.5,30000,4,6.19041,174,1.49187,185
50,1.5,30000,4,6.18912,129,2.19154,185
50,1.5,30000,4,6.18641,115,1.34083,185
50,1.5,35000,5,8.42392,106,2.41989,176
50,1.5,35000,5,8.43949,105,3.40867,187
50,1.5,35000,5,8.47062,109,2.78994,180
50,1.5,35000,5,8.4377,108,3.30335,180
50,1.5,35000,5,8.43235,114,3.18408,180
50,1.5,35000,5,8.43095,107,3.29103,187
50,1.5,35000,5,8.43837,107,2.07898,178
50,1.5,35000,5,8.42149,109,3.12605,182
50,1.5,35000,5,8.43909,106,1.59955,178
50,1.5,35000,5,8.4344,105,2.06225,185
50,1.5,40000,5,11.0128,202,2.07899,214
50,1.5,40000,5,11.0269,111,2.1233,183
50,1.5,40000,5,11.0109,1270,5.72824,1275
50,1.5,40000,5,11.0248,152,4.12705,187
50,1.5,40000,5,10.998,135,3.43037,185
50,1.5,40000,5,11.0185,109,2.70574,190
50,1.5,40000,5,11.0047,105,2.72074,180
50,1.5,40000,5,11.0133,106,2.80831,180
50,1.5,40000,5,11.0005,110,2.11975,182
50,1.5,40000,5,11.0161,121,3.39884,180
50,1.5,45000,5,13.9237,130,4.12552,175
50,1.5,45000,5,13.9394,113,3.90705,175
50,1.5,45000,5,13.9317,110,4.08248,191
50,1.5,45000,5,13.9499,110,3.45663,175
50,1.5,45000,5,13.9528,106,3.44176,183
50,1.5,45000,5,13.948,142,3.83308,186
50,1.5,45000,5,13.9291,115,4.40484,180
50,1.5,45000,5,13.924,104,4.33988,180
50,1.5,45000,5,13.9567,113,3.4911,183
50,1.5,45000,5,13.9581,106,4.20881,186
50,1.5,50000,5,17.1802,107,2.62493,176
50,1.5,50000,5,17.2013,106,4.91663,182
50,1.5,50000,5,17.2171,111,2.45466,176
50,1.5,50000,5,17.1895,107,4.72931,182
50,1.5,50000,5,17.2165,110,3.94829,188
50,1.5,50000,5,17.237,115,4.3727,182
50,1.5,50000,5,17.2238,110,4.88538,188
50,1.5,50000,5,17.2237,112,2.87057,174
50,1.5,50000,5,17.1851,120,4.89407,179
50,1.5,50000,5,17.212,130,3.43101,182
50,1.5,55000,5,20.8059,112,5.14704,180
50,1.5,55000,5,21.0487,150,3.34071,180
50,1.5,55000,5,20.7329,121,4.15234,187
50,1.5,55000,5,20.7483,110,4.80436,186
50,1.5,55000,5,20.7047,110,5.18952,180
50,1.5,55000,5,21.1465,106,5.43182,181
50,1.5,55000,5,20.8399,131,5.12637,187
50,1.5,55000,5,21.1101,117,5.26897,187
50,1.5,55000,5,20.8224,123,5.64682,181
50,1.5,55000,5,20.8334,107,5.45518,185
50,1.5,60000,6,24.7688,111,4.83484,178
50,1.5,60000,6,24.766,338,9.56817,468
50,1.5,60000,6,24.7746,107,4.43319,182
50,1.5,60000,6,24.7638,115,6.87871,179
50,1.5,60000,6,24.7708,106,7.73581,182
50,1.5,60000,6,24.7723,112,6.64248,178
50,1.5,60000,6,24.7594,143,6.81595,189
50,1.5,60000,6,24.7963,110,6.85846,175
50,1.5,60000,6,24.7583,113,7.73794,179
50,1.5,60000,6,24.7637,130,7.55604,175
