k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171453,100,0.133436,185
50,1.5,5000,2,0.172038,102,0.128702,185
50,1.5,5000,2,0.171557,97,0.10966,185
50,1.5,5000,2,0.171671,98,0.091396,185
50,1.5,5000,2,0.171876,100,0.104168,175
50,1.5,5000,2,0.171929,100,0.134146,180
50,1.5,5000,2,0.171179,97,0.0990935,172
50,1.5,5000,2,0.171564,99,0.078037,180
50,1.5,5000,2,0.172338,100,0.0592832,181
50,1.5,5000,2,0.172133,100,0.0626397,181
50,1.5,10000,3,0.686504,102,0.230314,180
50,1.5,10000,3,0.687303,102,0.445168,185
50,1.5,10000,3,0.685525,103,0.297355,180
50,1.5,10000,3,0.686721,101,0.458481,190
50,1.5,10000,3,0.686065,100,0.197375,185
50,1.5,10000,3,0.687548,106,0.290299,177
50,1.5,10000,3,0.685572,101,0.408802,185
50,1.5,10000,3,0.685935,104,0.271512,184
50,1.5,10000,3,0.686718,112,0.20141,177
50,1.5,10000,3,0.685982,101,0.259355,177
50,1.5,15000,3,1.53968,107,0.562867,180
50,1.5,15000,3,1.53868,103,0.638488,189
50,1.5,15000,3,1.54213,106,0.750279,185
50,1.5,15000,3,1.5431,108,0.675393,189
50,1.5,15000,3,1.56489,105,0.695033,189
50,1.5,15000,3,1.54273,104,0.509886,183
50,1.5,15000,3,1.5459,104,0.647802,189
50,1.5,15000,3,1.54449,106,0.49484,178
50,1.5,15000,3,1.54086,102,0.629091,185
50,1.5,15000,3,1.54177,105,0.690245,178
50,1.5,20000,4,2.74442,103,1.05573,179
50,1.5,20000,4,2.74627,105,1.29442,175
50,1.5,20000,4,2.74628,107,1.38048,185
50,1.5,20000,4,2.74911,103,1.36081,180
50,1.5,20000,4,2.75345,102,1.20259,185
50,1.5,20000,4,2.74373,105,0.906933,180
50,1.5,20000,4,2.74334,106,1.05313,180
50,1.5,20000,4,2.74675,104,0.869873,178
50,1.5,20000,4,2.74774,104,1.20388,186
50,1.5,20000,4,2.74454,106,0.963008,182
50,1.5,25000,4,4.28106,103,1.11047,187
50,1.5,25000,4,4.28856,110,1.65986,193
50,1.5,25000,4,4.29018,134,1.62963,195
50,1.5,25000,4,4.29206,150,1.01736,173
50,1.5,25000,4,4.28434,103,0.893812,187
50,1.5,25000,4,4.28379,110,1.70054,188
50,1.5,25000,4,4.28111,107,1.73229,180
50,1.5,25000,4,4.28051,106,1.77843,188
50,1.5,25000,4,4.28136,104,1.50996,179
50,1.5,25000,4,4.27484,107,1.57883,182
50,1.5,30000,4,6.1644,104,1.1507,181
50,1.5,30000,4,6.16484,105,2.04921,189
