k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171793,100,0.0876116,179
50,1.5,5000,2,0.171861,102,0.0692179,174
50,1.5,5000,2,0.171541,100,0.122537,175
50,1.5,5000,2,0.173663,98,0.119088,185
50,1.5,5000,2,0.171617,99,0.128785,185
50,1.5,5000,2,0.171948,99,0.0954219,185
50,1.5,5000,2,0.171817,99,0.13021,180
50,1.5,5000,2,0.171567,101,0.11676,190
50,1.5,5000,2,0.171905,97,0.109953,177
50,1.5,5000,2,0.171944,101,0.119367,175
50,1.5,10000,3,0.686383,103,0.444825,185
50,1.5,10000,3,0.684891,101,0.255765,185
50,1.5,10000,3,0.685703,105,0.329388,178
50,1.5,10000,3,0.685247,100,0.257962,186
50,1.5,10000,3,0.68598,101,0.412805,180
50,1.5,10000,3,0.686393,103,0.273923,185
50,1.5,10000,3,0.685863,103,0.47745,185
50,1.5,10000,3,0.685374,101,0.389906,180
50,1.5,10000,3,0.684427,100,0.444002,172
50,1.5,10000,3,0.684827,103,0.349718,180
50,1.5,15000,3,1.54312,124,0.683343,185
50,1.5,15000,3,1.54238,103,0.381315,177
50,1.5,15000,3,1.54338,101,0.451772,179
50,1.5,15000,3,1.54195,103,0.540968,189
50,1.5,15000,3,1.53814,102,0.672731,185
50,1.5,15000,3,1.54089,110,0.70336,189
50,1.5,15000,3,1.53873,113,0.478301,181
50,1.5,15000,3,1.54425,112,0.658546,189
50,1.5,15000,3,1.54523,120,0.433116,176
50,1.5,15000,3,1.54287,101,0.483066,182
50,1.5,20000,4,2.73999,104,1.19742,178
50,1.5,20000,4,2.74102,104,0.865722,170
50,1.5,20000,4,2.74043,105,0.741253,182
50,1.5,20000,4,2.7396,155,0.885145,188
50,1.5,20000,4,2.73847,108,0.807013,185
50,1.5,20000,4,2.73868,169,1.27823,185
50,1.5,20000,4,2.73676,121,1.36343,185
50,1.5,20000,4,2.73691,103,0.905627,178
50,1.5,20000,4,2.73589,103,1.25735,172
50,1.5,20000,4,2.73727,106,1.32738,180
50,1.5,25000,4,4.27565,106,1.25315,195
50,1.5,25000,4,4.27823,105,1.64798,182
50,1.5,25000,4,4.27661,104,0.942617,182
50,1.5,25000,4,4.27247,103,1.81706,186
50,1.5,25000,4,4.27798,105,1.40691,182
50,1.5,25000,4,4.28416,106,1.04235,176
50,1.5,25000,4,4.2829,106,1.45028,195
50,1.5,25000,4,4.28591,105,1.40422,188
50,1.5,25000,4,4.27746,104,1.61773,188
50,1.5,25000,4,4.28629,111,1.42679,182
50,1.5,30000,4,6.1682,104,2.19173,189
50,1.5,30000,4,6.17052,109,1.88925,189
50,1.5,30000,4,6.17578,173,2.13086,188
50,1.5,30000,4,6.17029,103,1.90462,182
50,1.5,30000,4,6.16876,106,1.41319,181
50,1.5,30000,4,6.16763,107,1.4608,182
50,1.5,30000,4,6.1749,112,1.1516,178
50,1.5,30000,4,6.16974,135,1.17972,182
50,1.5,30000,4,6.16809,104,1.40711,182
50,1.5,30000,4,6.16893,123,1.94969,182
50,1.5,35000,5,8.39938,105,3.41733,187
50,1.5,35000,5,8.38672,134,3.36127,180
50,1.5,35000,5,8.39629,106,3.36046,187
50,1.5,35000,5,8.40408,141,3.21205,184
50,1.5,35000,5,8.3759,105,1.86995,177
50,1.5,35000,5,8.40066,108,1.76669,181
50,1.5,35000,5,8.39405,110,3.17254,187
50,1.5,35000,5,8.39549,104,1.56425,178
50,1.5,35000,5,8.3958,135,3.2311,178
50,1.5,35000,5,8.39319,121,1.96231,187
50,1.5,40000,5,10.9779,107,1.76326,177
50,1.5,40000,5,10.9689,107,3.67712,195
50,1.5,40000,5,10.9685,138,3.64743,185
50,1.5,40000,5,11.0207,110,3.62415,195
50,1.5,40000,5,10.9477,106,1.98837,176
50,1.5,40000,5,10.9668,106,3.67679,190
50,1.5,40000,5,10.9813,141,3.5016,182
50,1.5,40000,5,10.9418,117,3.24533,185
50,1.5,40000,5,10.9627,135,1.99782,185
50,1.5,40000,5,10.9693,111,3.77125,186
50,1.5,45000,5,13.8655,113,3.96642,175
50,1.5,45000,5,13.8832,107,2.88388,183
50,1.5,45000,5,13.8528,106,2.63713,197
50,1.5,45000,5,13.8903,126,4.44405,177
50,1.5,45000,5,13.8895,109,2.35914,175
50,1.5,45000,5,13.8814,130,3.4528,186
50,1.5,45000,5,13.8758,1268,4.92135,1266
50,1.5,45000,5,13.885,129,3.41444,191
50,1.5,45000,5,13.88,105,3.76775,169
50,1.5,45000,5,13.8573,108,4.13569,186
50,1.5,50000,5,17.1354,109,4.14896,182
50,1.5,50000,5,17.1364,113,4.83698,195
50,1.5,50000,5,17.1199,139,2.61461,175
50,1.5,50000,5,17.1102,114,4.25282,181
50,1.5,50000,5,17.0959,106,2.81455,171
50,1.5,50000,5,17.1083,107,4.66176,195
50,1.5,50000,5,17.142,142,3.14533,182
50,1.5,50000,5,17.1113,119,2.98521,186
50,1.5,50000,5,17.1051,119,2.81598,179
50,1.5,50000,5,17.1505,193,4.04343,191
50,1.5,55000,5,20.7494,110,2.88959,180
50,1.5,55000,5,20.748,122,4.01952,178
50,1.5,55000,5,20.7429,107,3.43415,185
50,1.5,55000,5,20.7132,170,4.50273,180
50,1.5,55000,5,20.7351,106,4.53383,187
50,1.5,55000,5,20.7448,119,5.33633,173
50,1.5,55000,5,20.7325,127,5.4445,187
50,1.5,55000,5,20.7041,113,3.37528,180
50,1.5,55000,5,20.7528,112,5.45268,187
50,1.5,55000,5,20.7554,108,3.95478,178
50,1.5,60000,6,24.6898,107,7.46792,189
50,1.5,60000,6,24.6529,109,6.4451,182
50,1.5,60000,6,24.6673,114,3.75695,178
50,1.5,60000,6,24.6863,134,3.44046,179
50,1.5,60000,6,24.6775,131,3.90006,177
50,1.5,60000,6,24.6983,119,4.33115,180
50,1.5,60000,6,24.6703,110,6.24938,175
50,1.5,60000,6,24.6501,120,7.03658,175
50,1.5,60000,6,24.6709,127,7.50935,204
50,1.5,60000,6,24.683,108,5.25758,189
