k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.175806,30,0.125604,53
10,2,5000,2,0.176245,33,0.134193,53
10,2,5000,2,0.175819,36,0.0612242,49
10,2,5000,2,0.175975,32,0.0951758,48
10,2,5000,2,0.176126,32,0.0845467,48
10,2,5000,2,0.175875,35,0.0969285,53
10,2,5000,2,0.176099,33,0.0610499,49
10,2,5000,2,0.175776,33,0.0610951,49
10,2,5000,2,0.175577,35,0.127366,48
10,2,5000,2,0.176263,32,0.132063,53
10,2,10000,2,0.702765,33,0.29887,55
10,2,10000,2,0.702178,35,0.303449,58
10,2,10000,2,0.701702,35,0.164952,53
10,2,10000,2,0.702321,34,0.300556,53
10,2,10000,2,0.702712,36,0.231325,48
10,2,10000,2,0.702979,32,0.164836,53
10,2,10000,2,0.702926,33,0.168481,51
10,2,10000,2,0.703186,34,0.303823,53
10,2,10000,2,0.703803,33,0.305038,51
10,2,10000,2,0.702699,33,0.142701,48
10,2,15000,2,1.58116,35,0.322858,54
10,2,15000,2,1.57815,34,0.469741,54
10,2,15000,2,1.58112,37,0.230904,54
10,2,15000,2,1.58032,35,0.327834,52
10,2,15000,2,1.57957,33,0.332277,54
10,2,15000,2,1.57974,36,0.466204,50
10,2,15000,2,1.57868,35,0.46639,52
10,2,15000,2,1.57893,36,0.363353,51
10,2,15000,2,1.57872,33,0.43178,54
10,2,15000,2,1.58022,36,0.418243,52
10,2,20000,2,2.8089,36,0.520336,51
10,2,20000,2,2.80891,36,0.687156,53
10,2,20000,2,2.80873,36,0.702103,54
10,2,20000,2,2.80756,35,0.612107,53
10,2,20000,2,2.80919,35,0.402516,51
10,2,20000,2,2.80652,36,0.385858,58
10,2,20000,2,2.81016,36,0.691195,55
10,2,20000,2,2.80651,34,0.433292,53
10,2,20000,2,2.8072,35,0.430586,53
10,2,20000,2,2.80771,37,0.565258,53
10,2,25000,2,4.38865,36,0.539677,52
10,2,25000,2,4.38635,36,0.939599,54
10,2,25000,2,4.38465,36,0.825485,60
10,2,25000,2,4.38557,36,0.926523,60
10,2,25000,2,4.38694,35,0.510754,57
10,2,25000,2,4.38963,36,0.807037,48
10,2,25000,2,4.38782,36,0.809102,53
10,2,25000,2,4.3863,35,0.931123,60
10,2,25000,2,4.38735,36,0.79131,54
10,2,25000,2,4.38949,36,0.614467,51
10,2,30000,2,6.31737,35,0.595831,50
10,2,30000,2,6.3153,36,0.740979,55
10,2,30000,2,6.31294,39,1.06812,56
10,2,30000,2,6.31539,37,0.737802,57
10,2,30000,2,6.31626,37,0.520235,48
10,2,30000,2,6.32094,37,1.02612,53
10,2,30000,2,6.41838,37,0.813896,52
10,2,30000,2,6.31388,36,0.93782,54
10,2,30000,2,6.31849,37,0.808058,53
10,2,30000,2,6.33035,34,1.03576,56
10,2,35000,3,8.59564,37,2.09734,53
10,2,35000,3,8.60639,37,1.83338,51
10,2,35000,3,8.60351,36,1.30607,52
10,2,35000,3,8.61006,37,1.68058,55
10,2,35000,3,8.62955,35,1.06764,52
10,2,35000,3,8.63214,35,2.08252,51
10,2,35000,3,8.61638,39,2.09302,55
10,2,35000,3,8.61062,37,2.09128,55
10,2,35000,3,8.59948,38,1.5722,53
10,2,35000,3,8.61501,36,2.13091,59
10,2,40000,3,11.2701,37,1.73846,58
10,2,40000,3,11.2294,36,2.35735,58
10,2,40000,3,11.2362,38,2.3457,53
10,2,40000,3,11.2365,38,1.42818,48
10,2,40000,3,11.2548,35,1.48118,50
10,2,40000,3,11.2346,36,1.50922,52
10,2,40000,3,11.2543,35,2.38081,56
10,2,40000,3,11.2285,38,1.65908,53
10,2,40000,3,11.2306,37,1.21296,51
10,2,40000,3,11.3025,36,1.30362,51
10,2,45000,3,14.2064,38,2.72557,59
10,2,45000,3,14.2109,36,2.51849,54
10,2,45000,3,14.214,39,1.48023,51
10,2,45000,3,14.27,38,2.71445,51
10,2,45000,3,14.2165,37,2.73716,56
10,2,45000,3,14.2586,37,1.67142,54
10,2,45000,3,14.2308,38,1.5979,53
10,2,45000,3,14.2376,37,1.74738,51
10,2,45000,3,14.2086,37,2.33645,54
10,2,45000,3,14.2816,36,1.67726,54
10,2,50000,3,17.5819,37,1.93869,55
10,2,50000,3,17.553,37,3.1112,57
10,2,50000,3,17.5503,37,2.41706,49
10,2,50000,3,17.6036,36,3.10103,54
10,2,50000,3,17.5416,36,2.99218,54
10,2,50000,3,17.5729,36,3.0851,60
10,2,50000,3,17.5761,38,1.50871,55
10,2,50000,3,17.6319,37,1.6347,51
10,2,50000,3,17.5497,37,2.90798,48
10,2,50000,3,17.5572,37,3.14383,54
10,2,55000,3,21.2984,45,2.51058,49
10,2,55000,3,21.2417,36,3.03242,51
10,2,55000,3,21.2771,37,3.22315,53
10,2,55000,3,21.271,37,3.02888,49
10,2,55000,3,21.2386,37,3.1434,53
10,2,55000,3,21.2352,37,3.22159,53
10,2,55000,3,21.2436,39,2.72061,51
10,2,55000,3,21.2366,37,3.1287,51
10,2,55000,3,21.2343,37,3.26016,56
10,2,55000,3,21.248,38,3.00469,53
10,2,60000,3,25.2692,38,2.21957,53
10,2,60000,3,25.4319,37,3.48485,54
10,2,60000,3,25.2736,39,2.93842,54
10,2,60000,3,25.289,38,3.35329,52
10,2,60000,3,25.1728,37,3.12003,53
10,2,60000,3,25.1745,37,3.64585,56
10,2,60000,3,25.6219,38,3.60844,54
10,2,60000,3,25.269,39,2.60203,50
10,2,60000,3,25.3101,39,2.23443,56
10,2,60000,3,25.2705,38,3.61123,54
