k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.174837,33,0.103257,53
10,2,5000,2,0.17483,32,0.0722567,50
10,2,5000,2,0.175156,36,0.114643,55
10,2,5000,2,0.174685,35,0.094013,53
10,2,5000,2,0.174856,33,0.126565,53
10,2,5000,2,0.174679,33,0.0630809,49
10,2,5000,2,0.174684,31,0.0835934,49
10,2,5000,2,0.175041,34,0.130901,53
10,2,5000,2,0.174654,33,0.0710913,49
10,2,5000,2,0.174899,33,0.126989,55
10,2,10000,2,0.697747,34,0.168504,50
10,2,10000,2,0.69797,34,0.25186,53
10,2,10000,2,0.697764,34,0.143497,50
10,2,10000,2,0.698287,34,0.172632,58
10,2,10000,2,0.697595,34,0.156077,47
10,2,10000,2,0.697718,32,0.144159,48
10,2,10000,2,0.69774,34,0.283046,52
10,2,10000,2,0.697727,34,0.295436,48
10,2,10000,2,0.698323,32,0.187041,55
10,2,10000,2,0.697586,34,0.143054,54
10,2,15000,2,1.56891,35,0.466554,53
10,2,15000,2,1.56909,35,0.397304,49
10,2,15000,2,1.56904,35,0.349531,50
10,2,15000,2,1.5699,35,0.288385,49
10,2,15000,2,1.56909,37,0.346955,50
10,2,15000,2,1.56909,34,0.379117,51
10,2,15000,2,1.56975,33,0.298241,52
10,2,15000,2,1.56951,37,0.461205,52
10,2,15000,2,1.56942,37,0.228456,55
10,2,15000,2,1.5696,35,0.254638,53
10,2,20000,2,2.78815,35,0.339349,49
10,2,20000,2,2.789,36,0.423793,53
10,2,20000,2,2.78993,36,0.678639,53
10,2,20000,2,2.78822,34,0.521725,53
10,2,20000,2,2.78888,35,0.568566,53
10,2,20000,2,2.78939,36,0.426592,53
10,2,20000,2,2.78876,34,0.379835,50
10,2,20000,2,2.78931,35,0.522808,58
10,2,20000,2,2.78931,36,0.423088,53
10,2,20000,2,2.78891,35,0.381534,50
10,2,25000,2,4.35791,35,0.518014,51
10,2,25000,2,4.35685,37,0.899993,55
10,2,25000,2,4.35621,35,0.84746,54
10,2,25000,2,4.35686,36,0.447915,55
10,2,25000,2,4.35724,35,0.871115,54
10,2,25000,2,4.35653,36,0.545054,54
10,2,25000,2,4.35713,37,0.580438,55
10,2,25000,2,4.35876,37,0.566782,49
10,2,25000,2,4.35715,35,0.705639,52
10,2,25000,2,4.35752,34,0.848016,55
10,2,30000,2,6.27438,35,0.810236,54
10,2,30000,2,6.27373,37,0.517106,54
10,2,30000,2,6.27469,36,0.933876,50
10,2,30000,2,6.2763,39,1.04098,54
10,2,30000,2,6.27379,37,0.810909,54
10,2,30000,2,6.27317,36,1.0397,56
10,2,30000,2,6.27463,37,0.608442,58
10,2,30000,2,6.27383,36,0.948497,54
10,2,30000,2,6.27359,36,1.02954,57
10,2,30000,2,6.2746,37,0.885791,52
10,2,35000,3,8.53978,39,1.30612,52
10,2,35000,3,8.54103,35,2.05899,51
10,2,35000,3,8.54075,36,2.09201,51
10,2,35000,3,8.53987,37,1.36839,51
10,2,35000,3,8.5422,41,1.18247,53
10,2,35000,3,8.54323,37,1.44061,52
10,2,35000,3,8.54043,36,2.106,55
10,2,35000,3,8.54108,42,1.43602,54
10,2,35000,3,8.54065,37,2.11476,59
10,2,35000,3,8.53939,38,1.5624,55
10,2,40000,3,11.157,36,1.45711,51
10,2,40000,3,11.1558,36,1.45521,55
10,2,40000,3,11.154,37,1.14052,49
10,2,40000,3,11.1547,36,1.73516,52
10,2,40000,3,11.1558,35,1.14209,53
10,2,40000,3,11.1553,37,2.33485,58
10,2,40000,3,11.1553,37,1.92968,53
10,2,40000,3,11.1583,38,1.89237,53
10,2,40000,3,11.1552,40,1.72844,51
10,2,40000,3,11.1576,39,1.21066,52
10,2,45000,3,14.1196,37,2.11131,50
10,2,45000,3,14.1165,37,2.65331,52
10,2,45000,3,14.1213,39,2.1396,51
10,2,45000,3,14.1194,39,1.30015,51
10,2,45000,3,14.1159,37,1.30548,51
10,2,45000,3,14.1199,36,2.39795,54
10,2,45000,3,14.1194,41,2.25305,54
10,2,45000,3,14.12,38,1.7935,52
10,2,45000,3,14.1183,37,1.46123,51
10,2,45000,3,14.1223,39,1.63951,49
10,2,50000,3,17.4345,36,2.19589,53
10,2,50000,3,17.4348,37,3.02588,54
10,2,50000,3,17.4298,36,2.63561,52
10,2,50000,3,17.4324,37,2.86016,60
10,2,50000,3,17.4319,37,2.19343,54
10,2,50000,3,17.4308,37,1.81698,54
10,2,50000,3,17.4345,36,2.64391,48
10,2,50000,3,17.4338,38,2.60669,60
10,2,50000,3,17.4339,38,2.98222,48
10,2,50000,3,17.4313,38,2.64736,54
10,2,55000,3,21.0944,38,1.89144,49
10,2,55000,3,21.0931,41,3.20336,53
10,2,55000,3,21.0925,36,2.00739,52
10,2,55000,3,21.0943,39,2.99951,49
10,2,55000,3,21.094,38,3.40102,53
10,2,55000,3,21.0908,38,2.96335,53
10,2,55000,3,21.0936,37,3.48887,53
10,2,55000,3,21.0943,38,3.3095,53
10,2,55000,3,21.1769,37,3.15619,66
10,2,55000,3,21.0954,36,2.25382,53
10,2,60000,3,25.106,38,3.12371,58
10,2,60000,3,25.1016,38,3.48428,56
10,2,60000,3,25.103,37,1.74893,48
10,2,60000,3,25.105,37,3.28156,52
10,2,60000,3,25.1059,36,2.45565,55
10,2,60000,3,25.1011,38,3.59948,54
10,2,60000,3,25.1011,37,2.87809,55
10,2,60000,3,25.1049,37,1.75733,56
10,2,60000,3,25.1033,37,2.72339,58
10,2,60000,3,25.1011,37,2.83464,52
