k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.171626,34,0.0645048,47
10,2,5000,2,0.171641,33,0.123252,53
10,2,5000,2,0.171592,35,0.11111,50
10,2,5000,2,0.171552,32,0.0587144,48
10,2,5000,2,0.171666,33,0.0632685,49
10,2,5000,2,0.171925,31,0.0882901,53
10,2,5000,2,0.171611,33,0.0676341,47
10,2,5000,2,0.171622,33,0.058565,49
10,2,5000,2,0.17166,32,0.0684148,50
10,2,5000,2,0.171605,33,0.121738,51
10,2,10000,2,0.686434,35,0.20313,53
10,2,10000,2,0.685919,33,0.241928,50
10,2,10000,2,0.685658,33,0.192365,51
10,2,10000,2,0.685757,36,0.28808,58
10,2,10000,2,0.685756,34,0.159121,44
10,2,10000,2,0.685969,33,0.179042,52
10,2,10000,2,0.685753,37,0.136381,49
10,2,10000,2,0.685798,34,0.234779,55
10,2,10000,2,0.68585,34,0.20079,50
10,2,10000,2,0.685929,35,0.262355,54
10,2,15000,2,1.54273,35,0.278676,46
10,2,15000,2,1.54295,34,0.321343,51
10,2,15000,2,1.54291,36,0.285552,53
10,2,15000,2,1.54373,35,0.437277,54
10,2,15000,2,1.54271,33,0.426001,54
10,2,15000,2,1.54281,40,0.43138,52
10,2,15000,2,1.54254,35,0.351353,53
10,2,15000,2,1.5435,36,0.255118,49
10,2,15000,2,1.5429,34,0.306163,47
10,2,15000,2,1.5426,34,0.449042,50
10,2,20000,2,2.74173,37,0.317312,48
10,2,20000,2,2.74164,35,0.495946,55
10,2,20000,2,2.74178,34,0.410921,55
10,2,20000,2,2.74174,36,0.342196,52
10,2,20000,2,2.74108,35,0.452779,53
10,2,20000,2,2.74129,34,0.321852,50
10,2,20000,2,2.74151,37,0.641651,53
10,2,20000,2,2.74267,35,0.456783,53
10,2,20000,2,2.74181,34,0.404391,50
10,2,20000,2,2.74183,36,0.453896,50
10,2,25000,2,4.33428,35,0.457392,48
10,2,25000,2,4.284,35,0.403577,48
10,2,25000,2,4.28495,36,0.462782,50
10,2,25000,2,4.28373,35,0.440016,50
10,2,25000,2,4.28623,36,0.757278,51
10,2,25000,2,4.28318,34,0.676387,60
10,2,25000,2,4.28417,37,0.752195,54
10,2,25000,2,4.28417,36,0.428897,49
10,2,25000,2,4.28407,37,0.782341,53
10,2,25000,2,4.2846,35,0.900402,60
10,2,30000,2,6.16912,36,0.89033,52
10,2,30000,2,6.16804,35,0.681369,54
10,2,30000,2,6.16947,35,0.807069,52
10,2,30000,2,6.17034,36,0.846702,54
10,2,30000,2,6.16984,37,0.583778,53
10,2,30000,2,6.16893,36,0.923716,56
10,2,30000,2,6.16974,35,1.0393,58
10,2,30000,2,6.16858,38,0.923087,54
10,2,30000,2,6.16953,36,1.01964,55
10,2,30000,2,6.16939,37,0.616378,55
10,2,35000,3,8.4001,36,1.48195,52
10,2,35000,3,8.38837,35,1.50462,59
10,2,35000,3,8.39667,38,0.978315,54
10,2,35000,3,8.4453,36,1.15858,49
10,2,35000,3,8.39736,35,1.23313,54
10,2,35000,3,8.39637,38,1.23047,55
10,2,35000,3,8.41237,36,2.00979,59
10,2,35000,3,8.39769,38,2.01221,51
10,2,35000,3,8.38599,36,1.68397,50
10,2,35000,3,8.43787,36,1.99035,57
10,2,40000,3,10.967,35,1.70868,50
10,2,40000,3,10.9538,36,2.1042,53
10,2,40000,3,10.971,38,1.54664,55
10,2,40000,3,10.956,37,1.65078,50
10,2,40000,3,10.9677,36,2.29082,53
10,2,40000,3,10.9718,37,2.23582,53
10,2,40000,3,10.9674,36,1.51311,53
10,2,40000,3,10.9714,36,1.37161,55
10,2,40000,3,10.9551,37,1.95092,53
10,2,40000,3,11.0502,37,2.2528,56
10,2,45000,3,13.88,36,2.57848,54
10,2,45000,3,13.8843,36,2.56665,54
10,2,45000,3,13.8803,37,2.21107,51
10,2,45000,3,13.863,37,1.3327,50
10,2,45000,3,13.883,35,1.2543,51
10,2,45000,3,13.8836,37,1.9108,49
10,2,45000,3,13.9656,38,2.59185,59
10,2,45000,3,13.8639,38,2.55778,59
10,2,45000,3,13.9247,39,1.49561,47
10,2,45000,3,13.8652,39,1.42974,52
10,2,50000,3,17.1392,39,1.78097,51
10,2,50000,3,17.1418,42,1.92101,50
10,2,50000,3,17.1239,39,2.25549,54
10,2,50000,3,17.1386,40,1.64252,52
10,2,50000,3,17.1392,37,1.97309,51
10,2,50000,3,17.2229,39,1.74762,54
10,2,50000,3,17.141,38,1.64994,54
10,2,50000,3,17.1207,36,2.96776,57
10,2,50000,3,17.1184,37,2.60681,58
10,2,50000,3,17.1404,37,2.9984,54
10,2,55000,3,20.716,38,1.92776,49
10,2,55000,3,20.7433,41,1.75053,53
10,2,55000,3,20.769,37,2.89418,53
10,2,55000,3,20.7238,38,3.11228,53
10,2,55000,3,20.7411,37,2.72293,52
10,2,55000,3,20.7173,37,2.52891,51
10,2,55000,3,20.7421,36,3.12461,53
10,2,55000,3,20.7135,41,1.44252,46
10,2,55000,3,20.8144,37,2.13957,49
10,2,55000,3,20.7403,37,2.95987,53
10,2,60000,3,24.6868,37,1.70662,53
10,2,60000,3,24.6571,37,1.96855,58
10,2,60000,3,24.6852,37,1.72377,50
10,2,60000,3,24.6901,39,2.36238,52
10,2,60000,3,24.6842,38,3.49613,50
10,2,60000,3,24.7506,38,2.09987,53
10,2,60000,3,24.6514,37,1.97563,58
10,2,60000,3,24.6868,38,2.1461,55
10,2,60000,3,24.6557,40,3.39508,54
10,2,60000,3,24.6847,36,1.91293,49
