k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.172054,33,0.0610605,48
10,2,5000,2,0.171998,33,0.112601,48
10,2,5000,2,0.171976,32,0.129796,53
10,2,5000,2,0.172516,33,0.0723161,50
10,2,5000,2,0.171873,32,0.0809563,45
10,2,5000,2,0.171964,32,0.100487,51
10,2,5000,2,0.171849,35,0.115814,53
10,2,5000,2,0.171825,34,0.0623628,44
10,2,5000,2,0.172338,34,0.0819894,53
10,2,5000,2,0.171846,32,0.101624,52
10,2,10000,2,0.685804,40,0.240765,53
10,2,10000,2,0.686032,33,0.143424,50
10,2,10000,2,0.68573,34,0.151942,51
10,2,10000,2,0.686391,34,0.295514,53
10,2,10000,2,0.686004,34,0.152567,52
10,2,10000,2,0.685966,33,0.227947,53
10,2,10000,2,0.686484,34,0.18493,53
10,2,10000,2,0.685753,35,0.295373,50
10,2,10000,2,0.685794,34,0.296443,48
10,2,10000,2,0.68612,34,0.140402,50
10,2,15000,2,1.5423,33,0.464441,53
10,2,15000,2,1.54228,36,0.225328,50
10,2,15000,2,1.54203,36,0.257007,49
10,2,15000,2,1.54255,34,0.297142,52
10,2,15000,2,1.54308,35,0.224114,53
10,2,15000,2,1.54378,35,0.464989,54
10,2,15000,2,1.54234,34,0.328627,53
10,2,15000,2,1.54289,33,0.249067,46
10,2,15000,2,1.5424,35,0.415552,54
10,2,15000,2,1.54255,36,0.452103,54
10,2,20000,2,2.74262,35,0.664946,52
10,2,20000,2,2.74063,37,0.332905,48
10,2,20000,2,2.74147,35,0.368929,50
10,2,20000,2,2.74122,36,0.429183,50
10,2,20000,2,2.741,37,0.654419,55
10,2,20000,2,2.74157,36,0.655145,52
10,2,20000,2,2.74152,35,0.330169,49
10,2,20000,2,2.74122,36,0.566489,53
10,2,20000,2,2.742,36,0.504487,51
10,2,20000,2,2.74246,34,0.367575,50
10,2,25000,2,4.28212,36,0.902397,54
10,2,25000,2,4.28279,36,0.889907,52
10,2,25000,2,4.28282,36,0.870229,52
10,2,25000,2,4.28422,36,0.630735,60
10,2,25000,2,4.28439,35,0.911808,54
10,2,25000,2,4.28217,37,0.418867,48
10,2,25000,2,4.28353,36,0.922704,57
10,2,25000,2,4.28205,35,0.71834,49
10,2,25000,2,4.28245,37,0.854956,60
10,2,25000,2,4.2821,34,0.775258,57
10,2,30000,2,6.16614,37,0.509177,50
10,2,30000,2,6.16638,37,1.02056,54
10,2,30000,2,6.16654,36,0.860984,54
10,2,30000,2,6.16618,35,0.578759,48
10,2,30000,2,6.16719,36,1.00847,50
10,2,30000,2,6.16766,36,0.837684,48
10,2,30000,2,6.16671,39,0.793115,50
10,2,30000,2,6.16624,36,0.472245,43
10,2,30000,2,6.16703,37,1.0419,58
10,2,30000,2,6.16691,39,0.673694,53
10,2,35000,3,8.39404,36,1.25856,51
10,2,35000,3,8.37964,41,2.03393,51
10,2,35000,3,8.39376,36,2.08011,59
10,2,35000,3,8.37795,35,2.0806,57
10,2,35000,3,8.3939,36,2.05093,52
10,2,35000,3,8.39531,40,1.00644,54
10,2,35000,3,8.3764,37,2.04791,59
10,2,35000,3,8.39292,36,2.0662,59
10,2,35000,3,8.37715,37,1.29097,54
10,2,35000,3,8.39331,37,1.27335,53
10,2,40000,3,10.9652,38,1.44595,51
10,2,40000,3,10.9637,36,1.25611,50
10,2,40000,3,10.9648,35,2.33714,56
10,2,40000,3,10.9412,36,1.21381,52
10,2,40000,3,10.9641,36,2.33133,53
10,2,40000,3,10.9417,37,1.74248,58
10,2,40000,3,10.9633,35,2.32412,53
10,2,40000,3,10.9417,35,1.813,53
10,2,40000,3,10.9643,37,1.46978,55
10,2,40000,3,10.9419,37,1.44034,53
10,2,45000,3,13.8802,36,1.55577,53
10,2,45000,3,13.881,36,2.50708,59
10,2,45000,3,13.8779,37,1.628,53
10,2,45000,3,13.8744,39,1.55319,52
10,2,45000,3,13.8774,40,2.657,54
10,2,45000,3,13.8537,38,1.71094,52
10,2,45000,3,13.8752,37,1.29503,48
10,2,45000,3,13.8782,38,2.06784,49
10,2,45000,3,13.8502,37,1.28542,48
10,2,45000,3,13.8794,36,2.63341,51
10,2,50000,3,17.0984,37,2.99311,54
10,2,50000,3,17.1371,36,2.06352,55
10,2,50000,3,17.1328,38,2.81869,51
10,2,50000,3,17.1359,38,2.64761,48
10,2,50000,3,17.1311,39,2.97939,60
10,2,50000,3,17.1335,38,2.78,60
10,2,50000,3,17.0984,36,2.27137,52
10,2,50000,3,17.1366,36,2.0047,57
10,2,50000,3,17.1375,38,2.37818,60
10,2,50000,3,17.1342,37,1.81912,51
10,2,55000,3,20.736,39,1.55846,50
10,2,55000,3,20.696,37,3.14412,53
10,2,55000,3,20.6894,38,3.4024,56
10,2,55000,3,20.7325,37,3.05065,50
10,2,55000,3,20.732,36,3.09848,49
10,2,55000,3,20.691,42,3.13109,59
10,2,55000,3,20.7358,37,3.38858,53
10,2,55000,3,20.6909,38,1.95982,49
10,2,55000,3,20.7327,41,2.82305,51
10,2,55000,3,20.7348,38,2.01786,49
10,2,60000,3,24.6693,39,1.71848,46
10,2,60000,3,24.6259,37,1.89662,46
10,2,60000,3,24.6242,39,3.50131,56
10,2,60000,3,24.6752,39,2.22094,50
10,2,60000,3,24.6773,37,2.17375,45
10,2,60000,3,24.6269,38,3.18015,52
10,2,60000,3,24.6234,38,2.18821,52
10,2,60000,3,24.6717,37,2.16884,52
10,2,60000,3,24.6763,39,2.39114,49
10,2,60000,3,24.625,37,1.97284,56
