k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
10,2,5000,2,0.156313,32,0.100361,55
10,2,5000,2,0.156118,35,0.1334,48
10,2,5000,2,0.156573,35,0.0928001,50
10,2,5000,2,0.156206,32,0.130157,51
10,2,5000,2,0.156871,31,0.0635725,50
10,2,5000,2,0.155891,34,0.107473,51
10,2,5000,2,0.156621,33,0.0838976,51
10,2,5000,2,0.15622,31,0.12478,55
10,2,5000,2,0.156411,33,0.132431,53
10,2,5000,2,0.155946,33,0.0754679,48
10,2,10000,2,0.624148,33,0.173411,50
10,2,10000,2,0.623768,33,0.153455,50
10,2,10000,2,0.624357,36,0.303726,51
10,2,10000,2,0.623772,35,0.19593,53
10,2,10000,2,0.624311,33,0.25915,53
10,2,10000,2,0.624625,34,0.171693,53
10,2,10000,2,0.622845,35,0.282021,55
10,2,10000,2,0.623812,34,0.301204,53
10,2,10000,2,0.623681,34,0.150904,49
10,2,10000,2,0.623638,36,0.174004,53
10,2,15000,2,1.4026,37,0.452074,58
10,2,15000,2,1.40333,34,0.483743,53
10,2,15000,2,1.40256,37,0.340761,51
10,2,15000,2,1.40327,34,0.309022,50
10,2,15000,2,1.40306,36,0.482664,54
10,2,15000,2,1.40188,36,0.342261,50
10,2,15000,2,1.40333,35,0.411538,53
10,2,15000,2,1.40255,36,0.487176,54
10,2,15000,2,1.40408,35,0.480674,51
10,2,15000,2,1.4032,34,0.274859,48
10,2,20000,2,2.49389,35,0.638642,58
10,2,20000,2,2.49452,37,0.705068,58
10,2,20000,2,2.4949,35,0.405142,53
10,2,20000,2,2.49606,35,0.419281,48
10,2,20000,2,2.49349,35,0.503559,51
10,2,20000,2,2.4948,35,0.592085,53
10,2,20000,2,2.4928,36,0.553171,53
10,2,20000,2,2.49576,37,0.706585,55
10,2,20000,2,2.49412,35,0.696409,55
10,2,20000,2,2.49487,35,0.587946,53
10,2,25000,2,3.89775,38,0.629791,52
10,2,25000,2,3.92759,37,0.528,56
10,2,25000,2,3.89707,37,0.520385,52
10,2,25000,2,3.89763,37,0.820051,54
10,2,25000,2,3.89739,34,0.639532,57
10,2,25000,2,3.89728,36,0.540279,54
10,2,25000,2,3.89439,37,0.790288,58
10,2,25000,2,3.89762,35,0.519803,52
10,2,25000,2,3.8962,37,0.883157,54
10,2,25000,2,3.89813,35,0.518563,50
10,2,30000,2,5.61062,37,1.08051,54
10,2,30000,2,5.60761,36,0.896082,53
10,2,30000,2,5.61107,35,0.548259,51
10,2,30000,2,5.60988,35,0.78064,58
10,2,30000,2,5.61509,35,0.979081,54
10,2,30000,2,5.61316,35,0.670261,49
10,2,30000,2,5.67386,36,0.758582,54
10,2,30000,2,5.61082,36,0.746011,52
10,2,30000,2,5.61067,37,0.83462,50
10,2,30000,2,5.60952,35,0.764904,49
10,2,35000,3,7.63529,37,1.32666,54
10,2,35000,3,7.63612,36,2.08924,55
10,2,35000,3,7.63667,36,1.19801,51
10,2,35000,3,7.63589,36,2.09623,59
10,2,35000,3,7.63728,38,1.30925,55
10,2,35000,3,7.63694,35,1.58157,54
10,2,35000,3,7.63683,36,2.09036,59
10,2,35000,3,7.68359,36,2.06177,51
10,2,35000,3,7.63676,36,2.10451,55
10,2,35000,3,7.63576,38,2.08221,59
10,2,40000,3,9.97482,38,1.20647,50
10,2,40000,3,9.9778,37,1.3447,53
10,2,40000,3,10.0275,36,1.30405,52
10,2,40000,3,9.9787,35,1.18626,53
10,2,40000,3,9.97903,37,1.3976,51
10,2,40000,3,9.97429,38,2.10902,58
10,2,40000,3,9.97487,37,1.3609,55
10,2,40000,3,9.97259,39,1.49707,58
10,2,40000,3,9.97421,37,2.3442,58
10,2,40000,3,9.97621,37,1.94573,52
10,2,45000,3,12.6244,38,1.90377,54
10,2,45000,3,12.6248,40,2.71147,52
10,2,45000,3,12.6322,40,1.59161,50
10,2,45000,3,12.7325,37,1.36374,51
10,2,45000,3,12.6221,36,1.66404,54
10,2,45000,3,12.6255,36,2.15425,51
10,2,45000,3,12.628,39,2.65645,54
10,2,45000,3,12.6237,36,2.62844,48
10,2,45000,3,12.6256,38,2.68981,59
10,2,45000,3,12.6299,36,1.83768,48
10,2,50000,3,15.6187,38,2.03282,60
10,2,50000,3,15.5824,36,2.1048,52
10,2,50000,3,15.5887,37,1.78397,53
10,2,50000,3,15.5907,37,1.66455,52
10,2,50000,3,15.5881,40,1.54405,53
10,2,50000,3,15.5851,37,1.84679,54
10,2,50000,3,15.5893,36,3.04705,54
10,2,50000,3,15.5911,38,1.86189,53
10,2,50000,3,15.5861,36,1.4734,48
10,2,50000,3,15.5904,38,2.77052,54
10,2,55000,3,18.8624,37,3.10207,53
10,2,55000,3,18.8639,38,1.85225,50
10,2,55000,3,18.9255,37,2.92761,49
10,2,55000,3,18.8658,37,3.06535,53
10,2,55000,3,18.9288,38,2.78946,49
10,2,55000,3,18.8673,37,1.86792,51
10,2,55000,3,18.9795,36,2.74849,53
10,2,55000,3,18.8616,40,3.10196,53
10,2,55000,3,18.86,38,3.01261,51
10,2,55000,3,18.9291,37,1.68014,46
10,2,60000,3,22.5262,37,3.65881,58
10,2,60000,3,22.5254,37,2.77807,54
10,2,60000,3,22.5219,38,2.67748,47
10,2,60000,3,22.5303,39,3.53827,50
10,2,60000,3,22.4516,36,3.78412,50
10,2,60000,3,22.5261,38,2.53639,51
10,2,60000,3,22.5292,38,2.92026,50
10,2,60000,3,22.5268,39,2.68833,47
10,2,60000,3,22.5822,37,3.76417,54
10,2,60000,3,22.4515,38,1.87366,46
