k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171892,98,0.0932735,180
50,1.5,5000,2,0.171656,97,0.134412,176
50,1.5,5000,2,0.17192,97,0.119418,185
50,1.5,5000,2,0.171877,100,0.123265,175
50,1.5,5000,2,0.172312,100,0.114492,175
50,1.5,5000,2,0.171807,99,0.135397,175
50,1.5,5000,2,0.171732,97,0.0614888,177
50,1.5,5000,2,0.171804,97,0.121121,195
50,1.5,5000,2,0.171959,97,0.0864331,175
50,1.5,5000,2,0.171867,95,0.103854,174
50,1.5,10000,3,0.684757,100,0.277326,181
50,1.5,10000,3,0.686192,104,0.277036,177
50,1.5,10000,3,0.68537,99,0.237981,177
50,1.5,10000,3,0.686195,99,0.453663,175
50,1.5,10000,3,0.684839,100,0.428302,175
50,1.5,10000,3,0.686317,104,0.456926,185
50,1.5,10000,3,0.685156,99,0.244205,178
50,1.5,10000,3,0.686309,100,0.409405,183
50,1.5,10000,3,0.686291,103,0.372519,182
50,1.5,10000,3,0.684819,99,0.476307,185
50,1.5,15000,3,1.54197,101,0.450143,179
50,1.5,15000,3,1.53902,99,0.738719,189
50,1.5,15000,3,1.54196,102,0.567782,182
50,1.5,15000,3,1.54205,102,0.660506,181
50,1.5,15000,3,1.54247,100,0.67219,175
50,1.5,15000,3,1.54236,100,0.796097,189
50,1.5,15000,3,1.5417,101,0.70463,175
50,1.5,15000,3,1.54253,100,0.699736,182
50,1.5,15000,3,1.54209,104,0.714108,176
50,1.5,15000,3,1.53968,103,0.366374,175
50,1.5,20000,4,2.74168,103,1.26827,185
50,1.5,20000,4,2.74044,107,0.906715,182
50,1.5,20000,4,2.74073,102,1.43426,182
50,1.5,20000,4,2.74095,99,1.49407,178
50,1.5,20000,4,2.74082,106,0.742462,176
50,1.5,20000,4,2.74067,103,0.758983,177
50,1.5,20000,4,2.73997,104,0.845634,184
50,1.5,20000,4,2.73996,102,1.41599,185
50,1.5,20000,4,2.7403,102,0.848575,175
50,1.5,20000,4,2.74112,101,1.33199,185
50,1.5,25000,4,4.28209,101,1.15507,178
50,1.5,25000,4,4.28181,101,1.86119,191
50,1.5,25000,4,4.28273,104,1.36001,182
50,1.5,25000,4,4.28265,100,0.87011,174
50,1.5,25000,4,4.28335,104,1.67873,188
50,1.5,25000,4,4.28264,109,1.03306,176
50,1.5,25000,4,4.28134,104,1.03024,179
50,1.5,25000,4,4.28118,101,1.67767,182
50,1.5,25000,4,4.28184,103,1.55711,188
50,1.5,25000,4,4.28323,103,1.11532,179
50,1.5,30000,4,6.16542,108,1.93319,178
50,1.5,30000,4,6.16391,106,1.11658,178
50,1.5,30000,4,6.16423,103,1.83063,181
50,1.5,30000,4,6.16548,105,1.97931,189
50,1.5,30000,4,6.16555,108,1.44288,177
50,1.5,30000,4,6.16378,106,1.3161,178
50,1.5,30000,4,6.16354,106,2.17181,189
50,1.5,30000,4,6.16437,106,1.95069,175
50,1.5,30000,4,6.16505,104,1.08773,175
50,1.5,30000,4,6.16436,102,1.22114,189
50,1.5,35000,5,8.39039,104,3.35515,187
50,1.5,35000,5,8.39091,106,3.21483,187
50,1.5,35000,5,8.41588,107,2.26643,187
50,1.5,35000,5,8.39558,105,3.32581,182
50,1.5,35000,5,8.37413,102,3.38045,176
50,1.5,35000,5,8.38945,103,2.0445,178
50,1.5,35000,5,8.3923,103,3.56869,182
50,1.5,35000,5,8.37405,104,3.30473,187
50,1.5,35000,5,8.39153,101,1.64694,180
50,1.5,35000,5,8.39143,103,2.0243,187
50,1.5,40000,5,10.9366,107,3.14806,174
50,1.5,40000,5,10.9602,109,3.39028,185
50,1.5,40000,5,10.9375,104,4.01897,182
50,1.5,40000,5,10.9842,105,3.89248,190
50,1.5,40000,5,10.9581,104,2.90769,185
50,1.5,40000,5,10.9609,103,3.03624,182
50,1.5,40000,5,10.9594,105,2.18203,185
50,1.5,40000,5,10.9387,104,4.01774,181
50,1.5,40000,5,10.9593,102,3.77931,190
50,1.5,40000,5,10.9607,104,3.90722,190
50,1.5,45000,5,13.8442,104,4.78035,175
50,1.5,45000,5,13.8752,104,4.4726,175
50,1.5,45000,5,13.8718,105,3.50192,183
50,1.5,45000,5,13.871,106,3.50526,186
50,1.5,45000,5,13.8737,107,3.78289,175
50,1.5,45000,5,13.872,106,4.16022,186
50,1.5,45000,5,13.8456,102,4.46293,175
50,1.5,45000,5,13.8445,106,4.59492,197
50,1.5,45000,5,13.8731,107,4.38472,186
50,1.5,45000,5,13.8724,105,3.03883,175
50,1.5,50000,5,17.0907,106,2.81657,180
