k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.15608,98,0.0798705,175
50,1.5,5000,2,0.156279,99,0.127394,185
50,1.5,5000,2,0.15616,103,0.085789,172
50,1.5,5000,2,0.156362,98,0.123295,181
50,1.5,5000,2,0.156074,98,0.0877126,180
50,1.5,5000,2,0.156365,98,0.130721,172
50,1.5,5000,2,0.156182,98,0.121977,185
50,1.5,5000,2,0.155985,98,0.087474,182
50,1.5,5000,2,0.155944,99,0.129518,195
50,1.5,5000,2,0.156124,98,0.0677445,172
50,1.5,10000,3,0.624331,99,0.471168,172
50,1.5,10000,3,0.625272,107,0.361433,181
50,1.5,10000,3,0.624215,108,0.471656,195
50,1.5,10000,3,0.625164,99,0.469997,180
50,1.5,10000,3,0.624706,100,0.260371,182
50,1.5,10000,3,0.625294,101,0.472226,182
50,1.5,10000,3,0.624564,103,0.493633,175
50,1.5,10000,3,0.625656,101,0.333606,180
50,1.5,10000,3,0.624772,99,0.529091,195
50,1.5,10000,3,0.62536,98,0.295252,173
50,1.5,15000,3,1.40652,104,0.448376,175
50,1.5,15000,3,1.40519,100,0.864309,178
50,1.5,15000,3,1.40555,100,0.776249,178
50,1.5,15000,3,1.40617,100,0.825469,182
50,1.5,15000,3,1.4065,100,0.78004,189
50,1.5,15000,3,1.40709,101,0.766262,183
50,1.5,15000,3,1.40669,105,0.709559,167
50,1.5,15000,3,1.406,104,0.581147,171
50,1.5,15000,3,1.40696,109,0.831535,185
50,1.5,15000,3,1.40757,101,0.816961,175
50,1.5,20000,4,2.49946,103,1.09868,177
50,1.5,20000,4,2.50156,104,1.67048,183
50,1.5,20000,4,2.50136,102,1.40459,181
50,1.5,20000,4,2.50308,105,1.73355,185
50,1.5,20000,4,2.4988,102,1.31756,181
50,1.5,20000,4,2.50195,101,1.67659,185
50,1.5,20000,4,2.50128,100,1.15757,181
50,1.5,20000,4,2.50083,101,1.09228,167
50,1.5,20000,4,2.50168,103,1.68355,185
50,1.5,20000,4,2.50035,104,1.16306,181
50,1.5,25000,4,3.90691,103,1.84227,179
50,1.5,25000,4,3.90537,102,2.33318,182
50,1.5,25000,4,3.90673,101,2.33088,180
50,1.5,25000,4,3.90719,102,1.64565,182
50,1.5,25000,4,3.90261,104,2.24746,179
50,1.5,25000,4,3.90211,105,1.40704,180
50,1.5,25000,4,3.90162,104,2.38271,179
50,1.5,25000,4,3.90131,103,2.02586,185
50,1.5,25000,4,3.90756,105,1.32429,176
