k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.172983,97,0.10783,185
50,1.5,5000,2,0.173384,98,0.125488,175
50,1.5,5000,2,0.17284,96,0.11666,185
50,1.5,5000,2,0.173149,102,0.0567219,176
50,1.5,5000,2,0.172627,99,0.0934703,175
50,1.5,5000,2,0.172898,102,0.123028,175
50,1.5,5000,2,0.172941,97,0.0605703,175
50,1.5,5000,2,0.173132,100,0.0982682,185
50,1.5,5000,2,0.172983,99,0.128432,182
50,1.5,5000,2,0.172096,99,0.112333,185
50,1.5,10000,3,0.687869,99,0.227373,180
50,1.5,10000,3,0.688556,99,0.481539,182
50,1.5,10000,3,0.688007,99,0.362912,185
50,1.5,10000,3,0.688702,99,0.271006,178
50,1.5,10000,3,0.688491,100,0.336509,170
50,1.5,10000,3,0.687639,99,0.300924,180
50,1.5,10000,3,0.689358,97,0.317507,190
50,1.5,10000,3,0.687076,101,0.415499,182
50,1.5,10000,3,0.689977,100,0.448157,185
50,1.5,10000,3,0.686307,100,0.326067,174
50,1.5,15000,3,1.55161,99,0.864271,185
50,1.5,15000,3,1.5503,103,0.716609,182
50,1.5,15000,3,1.55095,103,0.760639,182
50,1.5,15000,3,1.54617,99,0.672475,181
50,1.5,15000,3,1.54789,102,0.807116,182
50,1.5,15000,3,1.54885,101,0.509317,181
50,1.5,15000,3,1.54209,103,0.705018,185
50,1.5,15000,3,1.54757,100,0.630744,185
50,1.5,15000,3,1.54732,104,0.749269,185
50,1.5,15000,3,1.54782,102,0.560601,176
50,1.5,20000,4,2.75087,102,1.09707,185
50,1.5,20000,4,2.75036,106,1.02439,182
50,1.5,20000,4,2.82446,110,1.54178,190
50,1.5,20000,4,2.75142,103,1.45237,185
50,1.5,20000,4,3.24181,101,1.42254,180
50,1.5,20000,4,2.74927,102,1.03214,181
50,1.5,20000,4,2.75102,105,1.62265,185
50,1.5,20000,4,2.75173,104,1.76029,185
50,1.5,20000,4,2.75068,101,0.918676,175
50,1.5,20000,4,2.75038,102,1.71973,190
50,1.5,25000,4,4.29894,102,1.99103,182
50,1.5,25000,4,4.29738,107,1.80825,180
50,1.5,25000,4,4.3,101,2.08123,182
50,1.5,25000,4,4.29889,103,2.1852,182
50,1.5,25000,4,4.29791,102,1.66395,179
50,1.5,25000,4,4.30135,103,2.21587,182
50,1.5,25000,4,4.29779,104,1.89165,179
50,1.5,25000,4,4.29872,100,2.33544,181
50,1.5,25000,4,4.29862,104,2.19992,182
50,1.5,25000,4,4.29726,105,1.39939,195
50,1.5,30000,4,6.17286,105,3.00517,182
50,1.5,30000,4,6.17514,105,2.76453,182
50,1.5,30000,4,6.17385,103,2.48817,182
50,1.5,30000,4,6.24842,104,1.99738,189
50,1.5,30000,4,6.18064,103,2.82821,175
50,1.5,30000,4,6.17425,103,2.45312,182
50,1.5,30000,4,6.1791,101,2.17319,182
50,1.5,30000,4,6.17012,103,2.45531,182
50,1.5,30000,4,6.17601,106,2.94169,189
50,1.5,30000,4,6.18165,102,2.89227,189
50,1.5,35000,5,8.40674,102,4.5051,187
50,1.5,35000,5,8.42685,102,4.28359,184
50,1.5,35000,5,8.42795,101,4.97774,182
50,1.5,35000,5,8.42953,105,5.21254,178
50,1.5,35000,5,8.40335,103,4.29269,182
50,1.5,35000,5,8.42712,102,4.16001,187
50,1.5,35000,5,8.43599,107,4.70829,182
50,1.5,35000,5,8.43041,106,3.26458,182
50,1.5,35000,5,8.40875,104,3.75553,173
50,1.5,35000,5,8.48602,104,4.71948,178
50,1.5,40000,5,11.0231,104,5.78184,182
50,1.5,40000,5,11.0511,103,5.97291,182
50,1.5,40000,5,11.0084,104,4.60861,180
50,1.5,40000,5,11.0069,106,4.13408,180
50,1.5,40000,5,10.9837,105,5.7535,175
50,1.5,40000,5,11.2641,104,5.69667,180
50,1.5,40000,5,11.0715,105,5.32381,195
50,1.5,40000,5,11.01,105,5.80962,190
50,1.5,40000,5,11.0715,106,5.63081,185
50,1.5,40000,5,10.9796,107,3.90644,175
50,1.5,45000,5,13.9311,104,7.09828,175
50,1.5,45000,5,13.8965,104,6.78032,181
50,1.5,45000,5,13.93,105,6.26959,175
50,1.5,45000,5,13.8966,103,5.83557,180
50,1.5,45000,5,13.9335,103,6.72864,175
50,1.5,45000,5,13.9313,105,7.09074,186
50,1.5,45000,5,13.9718,105,6.50888,186
50,1.5,45000,5,13.9643,108,6.9257,186
50,1.5,45000,5,13.8947,107,6.78466,183
50,1.5,45000,5,13.9019,106,6.65535,175
50,1.5,50000,5,17.1578,108,6.33977,174
50,1.5,50000,5,17.1985,105,6.7525,185
50,1.5,50000,5,17.1941,102,7.6188,182
50,1.5,50000,5,17.2001,108,7.45949,182
50,1.5,50000,5,17.1937,104,7.46783,180
50,1.5,50000,5,17.1709,106,6.37896,182
50,1.5,50000,5,17.1554,104,8.48023,182
50,1.5,50000,5,17.3159,105,5.67234,179
50,1.5,50000,5,17.1992,102,8.28464,175
50,1.5,50000,5,17.2582,107,7.27983,180
50,1.5,55000,5,20.8737,106,9.26594,187
50,1.5,55000,5,20.807,104,8.54375,182
50,1.5,55000,5,20.8068,107,9.12,176
50,1.5,55000,5,20.7538,104,6.98875,176
50,1.5,55000,5,20.8739,103,7.12089,180
50,1.5,55000,5,20.7581,106,7.61859,180
50,1.5,55000,5,20.8182,104,7.79667,175
50,1.5,55000,5,20.8127,107,9.5245,173
50,1.5,55000,5,20.7634,105,8.37309,186
50,1.5,55000,5,20.8766,109,9.61575,187
