k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.156227,101,0.137915,180
50,1.5,5000,2,0.155794,99,0.0815925,172
50,1.5,5000,2,0.156249,98,0.119939,175
50,1.5,5000,2,0.156011,99,0.120696,175
50,1.5,5000,2,0.156158,96,0.111564,175
50,1.5,5000,2,0.156197,104,0.118851,185
50,1.5,5000,2,0.156328,107,0.118465,187
50,1.5,5000,2,0.15581,99,0.120678,185
50,1.5,5000,2,0.156348,97,0.130401,175
50,1.5,5000,2,0.156147,99,0.0706667,173
50,1.5,10000,3,0.623348,100,0.285029,173
50,1.5,10000,3,0.624167,99,0.472999,180
50,1.5,10000,3,0.624478,99,0.43962,180
50,1.5,10000,3,0.624808,99,0.437552,177
50,1.5,10000,3,0.624236,103,0.436547,175
50,1.5,10000,3,0.623543,101,0.379315,176
50,1.5,10000,3,0.62401,103,0.456183,180
50,1.5,10000,3,0.623977,103,0.439506,175
50,1.5,10000,3,0.623588,100,0.454107,185
50,1.5,10000,3,0.624183,100,0.399687,190
50,1.5,15000,3,1.4032,99,0.374993,182
50,1.5,15000,3,1.42054,102,0.785356,189
50,1.5,15000,3,1.40485,102,0.501983,181
50,1.5,15000,3,1.4047,102,0.664711,175
50,1.5,15000,3,1.40497,102,0.462006,175
50,1.5,15000,3,1.40464,103,0.6806,189
50,1.5,15000,3,1.40351,104,0.438004,182
50,1.5,15000,3,1.40362,98,0.65035,175
50,1.5,15000,3,1.40308,100,0.669964,175
50,1.5,15000,3,1.40444,102,0.686285,189
50,1.5,20000,4,2.49527,102,1.01416,178
50,1.5,20000,4,2.49542,102,0.656779,186
50,1.5,20000,4,2.49624,106,0.67352,171
50,1.5,20000,4,2.49666,101,1.16839,185
50,1.5,20000,4,2.49313,102,1.21659,185
50,1.5,20000,4,2.49404,103,0.899705,185
50,1.5,20000,4,2.4942,101,1.34984,190
50,1.5,20000,4,2.49476,103,1.43553,180
50,1.5,20000,4,2.49384,104,1.33916,180
50,1.5,20000,4,2.49495,105,0.95963,180
50,1.5,25000,4,3.89928,109,1.31768,179
50,1.5,25000,4,3.89745,105,1.01702,180
50,1.5,25000,4,3.89883,101,1.27458,182
50,1.5,25000,4,3.90006,102,1.43967,182
50,1.5,25000,4,3.90059,101,1.03217,179
50,1.5,25000,4,3.89964,103,0.961396,180
50,1.5,25000,4,3.89886,103,1.34759,182
50,1.5,25000,4,3.98476,102,1.36228,181
50,1.5,25000,4,3.89662,102,1.2343,180
50,1.5,25000,4,3.89697,102,1.36335,185
50,1.5,30000,4,5.61294,104,1.83225,180
50,1.5,30000,4,5.61317,102,2.10921,175
50,1.5,30000,4,5.61423,101,2.1532,180
50,1.5,30000,4,5.61427,103,1.86869,185
50,1.5,30000,4,5.61379,104,1.26112,178
50,1.5,30000,4,5.61541,103,2.16253,175
50,1.5,30000,4,5.61431,102,1.80256,182
50,1.5,30000,4,5.61269,107,2.25569,182
50,1.5,30000,4,5.61235,105,1.52459,189
50,1.5,30000,4,5.61421,103,2.28905,183
50,1.5,35000,5,7.64289,104,2.66715,186
50,1.5,35000,5,7.64431,103,1.89515,180
50,1.5,35000,5,7.64127,111,3.36388,182
50,1.5,35000,5,7.64056,101,3.32588,178
50,1.5,35000,5,7.64041,105,2.11255,177
50,1.5,35000,5,7.64019,104,3.47101,178
50,1.5,35000,5,7.64386,103,2.20708,174
50,1.5,35000,5,7.69685,105,2.86794,178
50,1.5,35000,5,7.64112,101,2.74108,187
50,1.5,35000,5,7.64357,105,1.91411,177
50,1.5,40000,5,9.98076,107,3.33632,183
50,1.5,40000,5,9.98163,108,3.7552,185
50,1.5,40000,5,9.97954,106,3.85703,185
50,1.5,40000,5,9.97854,102,2.92079,183
50,1.5,40000,5,9.98,103,3.82387,185
50,1.5,40000,5,9.9781,106,2.72907,185
50,1.5,40000,5,9.98029,104,4.05469,185
50,1.5,40000,5,9.9812,104,4.00123,185
50,1.5,40000,5,9.9814,104,3.95577,190
50,1.5,40000,5,9.9913,105,3.92181,185
50,1.5,45000,5,12.6359,107,4.81505,186
50,1.5,45000,5,12.6334,103,4.42538,186
50,1.5,45000,5,12.6306,107,4.03495,175
50,1.5,45000,5,12.626,106,3.87739,186
50,1.5,45000,5,12.6314,104,3.77761,179
50,1.5,45000,5,12.6329,104,3.56969,183
50,1.5,45000,5,12.6292,107,3.84476,175
50,1.5,45000,5,12.6255,106,4.52311,178
50,1.5,45000,5,12.7216,104,2.99084,176
50,1.5,45000,5,12.634,106,3.02492,180
50,1.5,50000,5,15.5915,103,4.89364,182
50,1.5,50000,5,15.5958,105,4.27128,176
50,1.5,50000,5,15.5943,104,3.62004,179
50,1.5,50000,5,15.5928,105,5.06786,182
50,1.5,50000,5,15.5974,104,4.82919,179
50,1.5,50000,5,15.5975,104,5.20931,186
50,1.5,50000,5,15.5935,106,3.50131,182
50,1.5,50000,5,15.6354,104,5.12764,188
50,1.5,50000,5,15.5976,105,5.03174,182
50,1.5,50000,5,15.6148,105,2.82289,176
50,1.5,55000,5,18.8688,108,3.13968,179
50,1.5,55000,5,18.8751,103,3.45041,180
50,1.5,55000,5,18.8719,105,4.10634,180
50,1.5,55000,5,18.9572,107,5.52887,180
50,1.5,55000,5,18.8753,105,2.73903,184
50,1.5,55000,5,18.8739,107,3.66577,180
50,1.5,55000,5,18.8701,105,5.47554,187
50,1.5,55000,5,18.8719,105,3.79329,176
50,1.5,55000,5,18.8757,105,3.42003,173
50,1.5,55000,5,18.9634,105,4.07993,185
50,1.5,60000,6,22.5034,104,7.38625,182
50,1.5,60000,6,22.4577,104,7.36514,189
50,1.5,60000,6,22.4563,109,5.98186,178
50,1.5,60000,6,22.4565,105,5.88262,175
50,1.5,60000,6,22.4559,105,8.14959,175
50,1.5,60000,6,22.5272,106,7.57949,189
50,1.5,60000,6,22.46,108,7.30758,175
50,1.5,60000,6,22.4605,107,7.49578,182
50,1.5,60000,6,22.4639,108,7.75782,189
50,1.5,60000,6,22.4628,103,7.36559,175
