k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171556,96,0.107674,185
50,1.5,5000,2,0.171365,99,0.11652,175
50,1.5,5000,2,0.171573,104,0.117011,185
50,1.5,5000,2,0.171414,98,0.113694,175
50,1.5,5000,2,0.171423,98,0.115665,175
50,1.5,5000,2,0.171576,99,0.13028,175
50,1.5,5000,2,0.171832,97,0.0643661,181
50,1.5,5000,2,0.171583,102,0.120211,175
50,1.5,5000,2,0.171285,98,0.116205,185
50,1.5,5000,2,0.171841,96,0.115059,175
50,1.5,10000,3,0.684603,98,0.413244,195
50,1.5,10000,3,0.684979,100,0.413731,190
50,1.5,10000,3,0.684841,99,0.258019,180
50,1.5,10000,3,0.68454,101,0.358184,185
50,1.5,10000,3,0.684882,100,0.408485,185
50,1.5,10000,3,0.684412,98,0.25917,182
50,1.5,10000,3,0.684692,98,0.476167,180
50,1.5,10000,3,0.684615,99,0.451273,178
50,1.5,10000,3,0.684975,100,0.401979,183
50,1.5,10000,3,0.684826,105,0.412587,185
50,1.5,15000,3,1.54085,101,0.452118,175
50,1.5,15000,3,1.54041,103,0.753728,178
50,1.5,15000,3,1.54113,102,0.671111,185
50,1.5,15000,3,1.54036,104,0.709077,182
50,1.5,15000,3,1.53995,102,0.405271,175
50,1.5,15000,3,1.54065,101,0.475324,181
50,1.5,15000,3,1.53949,101,0.516365,180
50,1.5,15000,3,1.53977,102,0.663671,189
50,1.5,15000,3,1.54002,100,0.683162,185
50,1.5,15000,3,1.54031,101,0.574279,182
50,1.5,20000,4,2.73784,102,1.28046,185
50,1.5,20000,4,2.73802,103,0.708069,181
50,1.5,20000,4,2.7371,102,1.45567,182
50,1.5,20000,4,2.73768,101,1.30483,185
50,1.5,20000,4,2.738,108,1.24267,178
50,1.5,20000,4,2.73797,101,0.807314,180
50,1.5,20000,4,2.73749,104,0.813085,175
50,1.5,20000,4,2.73765,104,0.963708,187
50,1.5,20000,4,2.73796,107,0.702624,177
50,1.5,20000,4,2.73934,103,0.908216,179
50,1.5,25000,4,4.27757,104,1.67531,182
50,1.5,25000,4,4.27755,103,1.23863,180
50,1.5,25000,4,4.27789,106,0.767647,164
50,1.5,25000,4,4.27728,101,1.17522,179
50,1.5,25000,4,4.27957,103,1.74586,182
50,1.5,25000,4,4.27818,101,1.29052,182
