k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.174779,100,0.0894719,175
50,1.5,5000,2,0.174801,101,0.0798123,177
50,1.5,5000,2,0.174781,97,0.116194,182
50,1.5,5000,2,0.174781,98,0.124111,177
50,1.5,5000,2,0.174864,103,0.119514,177
50,1.5,5000,2,0.174759,99,0.1366,182
50,1.5,5000,2,0.17478,102,0.121224,177
50,1.5,5000,2,0.175125,99,0.146179,177
50,1.5,5000,2,0.174784,97,0.113075,179
50,1.5,5000,2,0.174909,104,0.122927,185
50,1.5,10000,3,0.698215,100,0.354578,185
50,1.5,10000,3,0.699239,104,0.481529,180
50,1.5,10000,3,0.698193,99,0.491716,185
50,1.5,10000,3,0.699199,101,0.465478,180
50,1.5,10000,3,0.698158,101,0.244726,177
50,1.5,10000,3,0.699315,101,0.218764,174
50,1.5,10000,3,0.699181,99,0.438233,185
50,1.5,10000,3,0.698364,100,0.459269,188
50,1.5,10000,3,0.69932,103,0.276768,176
50,1.5,10000,3,0.698167,102,0.487321,185
50,1.5,15000,3,1.57264,102,0.618575,187
50,1.5,15000,3,1.57147,102,0.662205,180
50,1.5,15000,3,1.57418,100,0.658797,175
50,1.5,15000,3,1.57556,101,0.739268,175
50,1.5,15000,3,1.57223,100,0.727995,178
50,1.5,15000,3,1.57024,101,0.547455,181
50,1.5,15000,3,1.57236,102,0.52245,182
50,1.5,15000,3,1.57239,103,0.719,189
50,1.5,15000,3,1.57496,100,0.385662,181
50,1.5,15000,3,1.5707,104,0.675426,178
50,1.5,20000,4,2.79255,101,1.37303,175
50,1.5,20000,4,2.791,101,0.918712,181
50,1.5,20000,4,2.79238,102,0.826002,185
50,1.5,20000,4,2.80801,100,1.42323,185
50,1.5,20000,4,2.79239,102,1.51975,185
50,1.5,20000,4,2.79074,100,1.24529,183
50,1.5,20000,4,2.79203,100,1.37666,183
50,1.5,20000,4,2.79221,101,1.45152,190
50,1.5,20000,4,2.79069,102,1.01294,185
50,1.5,20000,4,2.79378,103,0.824305,182
50,1.5,25000,4,4.36296,101,1.19361,182
50,1.5,25000,4,4.36836,101,1.22003,182
50,1.5,25000,4,4.36657,103,1.68656,182
50,1.5,25000,4,4.37454,101,0.923204,179
50,1.5,25000,4,4.36733,101,1.4326,177
50,1.5,25000,4,4.36654,101,1.85982,188
50,1.5,25000,4,4.37063,103,1.57123,182
50,1.5,25000,4,4.36696,103,1.70856,182
50,1.5,25000,4,4.36816,102,0.839424,179
50,1.5,25000,4,4.36647,103,1.70236,185
50,1.5,30000,4,6.28878,104,2.09042,182
50,1.5,30000,4,6.28791,103,1.27113,178
50,1.5,30000,4,6.28762,104,1.89344,189
50,1.5,30000,4,6.29097,105,2.04813,178
50,1.5,30000,4,6.29523,104,2.10515,178
50,1.5,30000,4,6.28922,103,2.1321,176
50,1.5,30000,4,6.28944,102,1.00333,171
50,1.5,30000,4,6.29131,102,1.68486,178
50,1.5,30000,4,6.33111,101,2.14366,185
50,1.5,30000,4,6.28699,103,1.76149,182
50,1.5,35000,5,8.56686,104,3.64124,182
50,1.5,35000,5,8.5776,104,1.87224,181
50,1.5,35000,5,8.56159,104,3.90043,182
50,1.5,35000,5,8.56748,106,2.16238,187
50,1.5,35000,5,8.56138,103,2.90541,182
50,1.5,35000,5,8.55177,104,2.61437,181
50,1.5,35000,5,8.5618,101,2.77544,177
50,1.5,35000,5,8.58155,103,2.41568,187
50,1.5,35000,5,8.55679,102,3.15219,181
50,1.5,35000,5,8.64822,103,2.47402,178
50,1.5,40000,5,11.1795,103,4.42902,185
50,1.5,40000,5,11.1685,105,3.4465,185
50,1.5,40000,5,11.18,107,3.81303,185
50,1.5,40000,5,11.1662,103,3.79623,185
50,1.5,40000,5,11.1837,104,2.34588,185
50,1.5,40000,5,11.1823,105,2.54333,175
50,1.5,40000,5,11.1818,104,3.97371,180
50,1.5,40000,5,11.1731,102,2.32303,178
50,1.5,40000,5,11.1832,103,3.31526,185
50,1.5,40000,5,11.1701,104,3.83605,182
50,1.5,45000,5,14.2035,105,4.01735,175
50,1.5,45000,5,14.1783,103,4.07406,175
50,1.5,45000,5,14.1538,106,4.12104,175
50,1.5,45000,5,14.1644,104,2.85183,183
50,1.5,45000,5,14.1467,104,3.99999,175
50,1.5,45000,5,14.1415,104,4.61135,180
50,1.5,45000,5,14.1464,102,3.65419,176
50,1.5,45000,5,14.367,106,3.99541,183
50,1.5,45000,5,14.2657,107,4.37692,191
50,1.5,45000,5,14.2621,104,3.87941,186
50,1.5,50000,5,17.5403,106,2.47532,174
50,1.5,50000,5,17.5301,105,2.34329,179
50,1.5,50000,5,17.5093,104,4.50206,177
50,1.5,50000,5,17.5345,105,4.05392,179
50,1.5,50000,5,17.5321,104,2.86718,176
50,1.5,50000,5,17.5088,105,5.91797,182
50,1.5,50000,5,17.6001,107,4.04078,182
50,1.5,50000,5,17.5108,105,2.15929,185
50,1.5,50000,5,17.5092,103,3.18352,176
50,1.5,50000,5,17.5026,105,2.60878,175
50,1.5,55000,5,21.2138,103,5.70269,187
50,1.5,55000,5,21.2121,104,5.2882,182
50,1.5,55000,5,21.2125,108,2.95044,184
50,1.5,55000,5,21.2453,107,5.43778,187
50,1.5,55000,5,21.179,105,2.62708,178
50,1.5,55000,5,21.2058,105,4.33298,183
50,1.5,55000,5,21.2041,103,3.92892,183
50,1.5,55000,5,21.2218,104,4.60563,180
50,1.5,55000,5,21.189,105,4.15703,178
50,1.5,55000,5,21.251,105,3.63033,185
50,1.5,60000,6,25.2672,107,6.81223,175
50,1.5,60000,6,25.2507,105,6.55791,182
50,1.5,60000,6,25.2757,104,5.17091,182
50,1.5,60000,6,25.253,105,5.27183,182
50,1.5,60000,6,25.3169,108,8.52906,189
50,1.5,60000,6,25.2998,104,4.42843,182
