k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171464,99,0.115438,175
50,1.5,5000,2,0.171533,97,0.117709,182
50,1.5,5000,2,0.171712,97,0.0773575,179
50,1.5,5000,2,0.171804,99,0.091445,172
50,1.5,5000,2,0.171352,99,0.123466,185
50,1.5,5000,2,0.171631,98,0.121211,185
50,1.5,5000,2,0.171398,103,0.11647,175
50,1.5,5000,2,0.171346,99,0.115902,190
50,1.5,5000,2,0.1714,100,0.0847384,175
50,1.5,5000,2,0.171572,97,0.113983,185
50,1.5,10000,3,0.685077,100,0.419215,185
50,1.5,10000,3,0.686624,98,0.443751,185
50,1.5,10000,3,0.686026,100,0.282854,177
50,1.5,10000,3,0.685751,100,0.42835,185
50,1.5,10000,3,0.685537,105,0.342649,173
50,1.5,10000,3,0.685953,99,0.418519,185
50,1.5,10000,3,0.685959,104,0.252173,175
50,1.5,10000,3,0.685782,100,0.429257,173
50,1.5,10000,3,0.685104,101,0.409949,180
50,1.5,10000,3,0.686078,99,0.417558,182
50,1.5,15000,3,1.53976,102,0.533005,182
50,1.5,15000,3,1.54379,99,0.61077,189
50,1.5,15000,3,1.5423,101,0.709051,182
50,1.5,15000,3,1.5404,102,0.581705,177
50,1.5,15000,3,1.53985,103,0.391034,179
50,1.5,15000,3,1.54352,103,0.695074,182
50,1.5,15000,3,1.54239,100,0.693989,178
50,1.5,15000,3,1.5424,99,0.672532,189
50,1.5,15000,3,1.54262,102,0.654278,189
50,1.5,15000,3,1.54266,104,0.700524,185
50,1.5,20000,4,2.73713,100,1.55341,180
50,1.5,20000,4,2.73791,101,1.37254,181
50,1.5,20000,4,2.73793,102,0.992065,180
50,1.5,20000,4,2.73749,100,1.22493,177
50,1.5,20000,4,2.73827,102,0.72145,180
50,1.5,20000,4,2.73812,104,0.784392,183
50,1.5,20000,4,2.73768,107,1.13735,172
50,1.5,20000,4,2.73759,100,1.36422,170
50,1.5,20000,4,2.7373,101,1.3317,186
50,1.5,20000,4,2.73715,101,0.708577,176
50,1.5,25000,4,4.27816,103,0.957563,179
50,1.5,25000,4,4.27667,106,1.7398,188
50,1.5,25000,4,4.28436,105,0.713414,179
50,1.5,25000,4,4.28433,103,1.66166,188
50,1.5,25000,4,4.28343,105,1.75635,182
50,1.5,25000,4,4.2852,103,1.70738,182
50,1.5,25000,4,4.28373,101,0.928841,176
50,1.5,25000,4,4.28644,102,1.00716,178
50,1.5,25000,4,4.28449,102,1.66375,179
50,1.5,25000,4,4.28453,105,1.49909,179
50,1.5,30000,4,6.15922,103,1.14395,177
50,1.5,30000,4,6.15857,101,1.96351,173
50,1.5,30000,4,6.15917,102,2.02472,185
50,1.5,30000,4,6.15855,101,1.83603,196
50,1.5,30000,4,6.16849,106,2.06572,175
50,1.5,30000,4,6.16021,105,2.24268,178
50,1.5,30000,4,6.15886,106,1.76478,182
50,1.5,30000,4,6.15934,102,1.98667,182
50,1.5,30000,4,6.16062,105,1.28616,182
50,1.5,30000,4,6.159,103,1.77667,181
50,1.5,35000,5,8.38427,103,1.64636,173
50,1.5,35000,5,8.39698,102,3.18394,185
50,1.5,35000,5,8.39806,102,3.48428,182
50,1.5,35000,5,8.38607,104,3.05247,177
50,1.5,35000,5,8.39588,104,3.18205,178
50,1.5,35000,5,8.38375,106,3.65543,184
50,1.5,35000,5,8.39892,103,3.47905,187
50,1.5,35000,5,8.38545,102,1.9539,178
50,1.5,35000,5,8.39664,102,1.57821,182
50,1.5,35000,5,8.39947,106,3.4996,187
50,1.5,40000,5,10.967,105,3.7819,178
50,1.5,40000,5,10.9524,104,2.71223,177
50,1.5,40000,5,10.9817,103,3.83296,185
50,1.5,40000,5,10.9681,102,3.78754,175
50,1.5,40000,5,10.9691,102,2.02835,181
50,1.5,40000,5,10.9509,105,3.75142,177
50,1.5,40000,5,10.9675,103,4.03388,180
50,1.5,40000,5,10.9711,103,3.80907,175
50,1.5,40000,5,10.9501,105,2.53324,182
50,1.5,40000,5,10.9674,104,3.70872,182
50,1.5,45000,5,13.8828,104,3.57098,175
50,1.5,45000,5,13.8619,103,3.98596,175
50,1.5,45000,5,13.8846,107,2.90533,186
50,1.5,45000,5,13.8653,104,3.84997,175
50,1.5,45000,5,13.8839,107,3.84867,175
50,1.5,45000,5,13.9694,103,2.86701,186
50,1.5,45000,5,13.8833,104,2.41624,175
50,1.5,45000,5,13.8797,104,3.69546,180
50,1.5,45000,5,13.886,104,4.17158,179
50,1.5,45000,5,13.8611,108,3.81066,197
50,1.5,50000,5,17.14,106,2.24276,179
50,1.5,50000,5,17.1154,108,2.66714,171
50,1.5,50000,5,17.1401,104,5.09834,182
50,1.5,50000,5,17.1414,107,3.75886,182
50,1.5,50000,5,17.1385,103,3.18148,179
50,1.5,50000,5,17.1387,105,2.67312,173
50,1.5,50000,5,17.1381,103,4.62496,182
50,1.5,50000,5,17.1386,105,4.77619,179
50,1.5,50000,5,17.109,108,4.80997,176
50,1.5,50000,5,17.1378,105,4.35075,182
50,1.5,55000,5,20.7916,103,2.85718,175
50,1.5,55000,5,20.7372,107,5.27779,187
50,1.5,55000,5,20.7593,104,3.50084,173
50,1.5,55000,5,20.7391,109,3.72621,187
50,1.5,55000,5,20.7376,107,2.91784,173
50,1.5,55000,5,20.7376,106,5.27466,187
50,1.5,55000,5,20.7376,107,4.50648,179
50,1.5,55000,5,20.7375,105,4.04173,183
50,1.5,55000,5,20.7383,104,5.17786,187
50,1.5,55000,5,20.7045,105,4.80786,182
50,1.5,60000,6,24.6828,105,6.37409,181
50,1.5,60000,6,24.6822,106,3.6613,177
50,1.5,60000,6,24.7063,104,7.2884,185
50,1.5,60000,6,24.682,106,3.72126,173
50,1.5,60000,6,24.6813,106,7.0225,175
50,1.5,60000,6,24.6836,106,7.36544,182
50,1.5,60000,6,24.683,110,7.61831,189
50,1.5,60000,6,24.6796,103,7.00877,175
50,1.5,60000,6,24.6795,104,6.98231,178
50,1.5,60000,6,24.6816,104,6.90768,189
