k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171744,98,0.11677,185
50,1.5,5000,2,0.171716,98,0.128862,172
50,1.5,5000,2,0.171705,103,0.125325,180
50,1.5,5000,2,0.17196,97,0.0730716,182
50,1.5,5000,2,0.172034,101,0.0741154,177
50,1.5,5000,2,0.171822,109,0.101299,185
50,1.5,5000,2,0.171928,96,0.122318,175
50,1.5,5000,2,0.172139,97,0.115779,173
50,1.5,5000,2,0.171896,100,0.111471,172
50,1.5,5000,2,0.171959,99,0.141752,180
50,1.5,10000,3,0.685908,100,0.286122,182
50,1.5,10000,3,0.685417,103,0.407589,175
50,1.5,10000,3,0.686159,101,0.3519,183
50,1.5,10000,3,0.685695,104,0.450943,185
50,1.5,10000,3,0.686155,101,0.546617,190
50,1.5,10000,3,0.687206,98,0.461826,175
50,1.5,10000,3,0.686392,99,0.468802,185
50,1.5,10000,3,0.685402,99,0.411167,185
50,1.5,10000,3,0.686768,99,0.19347,175
50,1.5,10000,3,0.685652,102,0.415049,180
50,1.5,15000,3,1.54443,102,0.480332,179
50,1.5,15000,3,1.54485,103,0.636692,175
50,1.5,15000,3,1.54442,103,0.542634,180
50,1.5,15000,3,1.54236,99,0.624684,182
50,1.5,15000,3,1.54157,106,0.607188,175
50,1.5,15000,3,1.54193,99,0.699342,175
50,1.5,15000,3,1.54349,102,0.722994,182
50,1.5,15000,3,1.5419,103,0.738777,182
50,1.5,15000,3,1.54392,102,0.714207,182
50,1.5,15000,3,1.54148,107,0.738288,178
50,1.5,20000,4,2.74059,102,0.863387,185
50,1.5,20000,4,2.74098,109,0.79119,178
50,1.5,20000,4,2.74063,102,1.1544,182
50,1.5,20000,4,2.74047,101,0.854956,180
50,1.5,20000,4,2.74174,101,0.790301,180
50,1.5,20000,4,2.74058,104,1.29627,185
50,1.5,20000,4,2.74036,102,0.878535,177
50,1.5,20000,4,2.74174,101,1.18931,179
50,1.5,20000,4,2.74073,102,0.914448,171
50,1.5,20000,4,2.7409,102,1.28047,195
50,1.5,25000,4,4.28188,102,1.52257,182
50,1.5,25000,4,4.28333,102,1.80981,185
50,1.5,25000,4,4.28286,104,0.717308,173
50,1.5,25000,4,4.28298,105,1.28263,188
50,1.5,25000,4,4.35373,103,0.742431,179
50,1.5,25000,4,4.28442,103,1.07988,179
50,1.5,25000,4,4.28218,103,1.33879,181
50,1.5,25000,4,4.28302,107,1.62759,188
50,1.5,25000,4,4.29916,107,1.65349,179
50,1.5,25000,4,4.28415,102,0.725953,170
50,1.5,30000,4,6.17094,103,2.00176,182
50,1.5,30000,4,6.17023,101,2.19981,189
50,1.5,30000,4,6.17135,103,2.13688,182
50,1.5,30000,4,6.16873,103,1.68563,178
50,1.5,30000,4,6.16812,101,2.11215,175
50,1.5,30000,4,6.16919,105,2.03213,175
50,1.5,30000,4,6.17022,102,1.68852,185
50,1.5,30000,4,6.16923,103,1.05943,175
50,1.5,30000,4,6.16881,103,2.06552,189
50,1.5,30000,4,6.1695,101,1.20265,179
50,1.5,35000,5,8.39821,103,1.76447,180
50,1.5,35000,5,8.39298,105,2.19228,175
50,1.5,35000,5,8.40073,103,3.09389,187
50,1.5,35000,5,8.43214,102,2.01723,182
50,1.5,35000,5,8.39825,103,2.80946,177
50,1.5,35000,5,8.41327,104,3.0046,187
50,1.5,35000,5,8.39936,105,3.07971,187
50,1.5,35000,5,8.39858,102,3.69405,184
50,1.5,35000,5,8.39462,103,2.62093,187
50,1.5,35000,5,8.41089,105,2.35492,182
50,1.5,40000,5,10.9716,105,2.56665,185
50,1.5,40000,5,10.965,105,3.73097,180
50,1.5,40000,5,10.9842,103,3.64298,185
50,1.5,40000,5,10.9744,106,2.55395,172
50,1.5,40000,5,10.9707,105,4.19199,182
50,1.5,40000,5,10.9717,103,3.68466,190
50,1.5,40000,5,10.9657,108,2.56232,175
50,1.5,40000,5,11.0214,103,3.67274,182
50,1.5,40000,5,10.9669,103,3.85463,182
50,1.5,40000,5,10.9703,108,4.07186,195
50,1.5,45000,5,13.8802,104,3.57582,175
50,1.5,45000,5,13.8859,105,4.12767,186
50,1.5,45000,5,13.8884,103,3.99132,175
50,1.5,45000,5,13.9027,109,3.52594,183
50,1.5,45000,5,13.9756,105,4.19779,186
50,1.5,45000,5,13.9033,103,2.32043,183
50,1.5,45000,5,13.8788,102,4.27077,186
50,1.5,45000,5,13.8913,104,3.8095,175
50,1.5,45000,5,13.8768,106,2.62268,177
50,1.5,45000,5,13.8868,104,3.71622,180
50,1.5,50000,5,17.1354,104,2.96002,177
50,1.5,50000,5,17.1371,106,4.34628,180
50,1.5,50000,5,17.1668,108,4.54609,167
50,1.5,50000,5,17.1656,106,3.86202,188
50,1.5,50000,5,17.1671,105,4.72684,179
50,1.5,50000,5,17.1672,104,3.72794,182
50,1.5,50000,5,17.1472,106,4.80738,191
50,1.5,50000,5,17.1476,106,4.65405,188
50,1.5,50000,5,17.1829,107,3.10305,176
50,1.5,50000,5,17.2419,103,4.56932,182
50,1.5,55000,5,20.7481,104,2.36534,173
50,1.5,55000,5,20.7345,105,2.93243,179
50,1.5,55000,5,20.7723,104,5.0596,180
50,1.5,55000,5,20.7479,104,5.79391,178
50,1.5,55000,5,20.7745,103,5.21902,180
50,1.5,55000,5,20.8037,106,4.33341,177
50,1.5,55000,5,20.7722,108,3.60017,187
50,1.5,55000,5,20.7338,104,5.51096,174
50,1.5,55000,5,20.7727,104,3.16668,178
50,1.5,55000,5,20.7358,106,4.52694,180
50,1.5,60000,6,24.6822,105,6.71289,175
50,1.5,60000,6,24.6895,103,7.2222,185
50,1.5,60000,6,24.6772,108,7.04631,189
50,1.5,60000,6,24.6818,107,6.68712,182
50,1.5,60000,6,24.6785,107,5.77822,178
50,1.5,60000,6,24.6783,109,4.59458,179
50,1.5,60000,6,24.7104,107,6.25354,175
50,1.5,60000,6,24.6819,108,5.91407,174
50,1.5,60000,6,24.6801,106,7.36564,189
50,1.5,60000,6,24.6786,107,7.25926,189
