k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.171754,97,0.0638946,182
50,1.5,5000,2,0.172248,100,0.116827,175
50,1.5,5000,2,0.171663,99,0.119428,185
50,1.5,5000,2,0.171885,100,0.13783,185
50,1.5,5000,2,0.171727,96,0.118629,175
50,1.5,5000,2,0.171683,99,0.120166,173
50,1.5,5000,2,0.17157,100,0.0582627,173
50,1.5,5000,2,0.171673,98,0.0640298,180
50,1.5,5000,2,0.17195,98,0.11775,175
50,1.5,5000,2,0.171881,101,0.0828084,179
50,1.5,10000,3,0.686632,101,0.320742,171
50,1.5,10000,3,0.684787,100,0.193017,177
50,1.5,10000,3,0.685633,100,0.454255,185
50,1.5,10000,3,0.685155,102,0.412102,182
50,1.5,10000,3,0.686443,102,0.439054,185
50,1.5,10000,3,0.684799,99,0.480133,180
50,1.5,10000,3,0.685552,101,0.427176,180
50,1.5,10000,3,0.68514,99,0.235315,172
50,1.5,10000,3,0.686394,99,0.287912,178
50,1.5,10000,3,0.686231,102,0.243098,173
50,1.5,15000,3,1.54307,103,0.478591,182
50,1.5,15000,3,1.54085,102,0.677634,175
50,1.5,15000,3,1.5409,101,0.666668,189
50,1.5,15000,3,1.54229,101,0.728004,180
50,1.5,15000,3,1.54297,99,0.346067,179
50,1.5,15000,3,1.54194,100,0.774002,189
50,1.5,15000,3,1.54013,101,0.666323,173
50,1.5,15000,3,1.54019,104,0.575486,178
50,1.5,15000,3,1.54003,100,0.437346,181
50,1.5,15000,3,1.54251,101,0.669786,185
50,1.5,20000,4,2.74221,102,1.36795,180
50,1.5,20000,4,2.7421,100,1.30612,173
50,1.5,20000,4,2.74175,103,1.37297,178
50,1.5,20000,4,2.74219,102,1.32338,185
50,1.5,20000,4,2.74162,101,1.26372,180
50,1.5,20000,4,2.74144,102,0.707906,185
50,1.5,20000,4,2.743,105,1.40053,185
50,1.5,20000,4,2.74186,107,0.601889,180
50,1.5,20000,4,2.74313,105,1.13114,175
50,1.5,20000,4,2.74275,101,0.726177,181
50,1.5,25000,4,4.2842,103,1.77978,179
50,1.5,25000,4,4.28439,104,0.893012,182
50,1.5,25000,4,4.2825,102,1.10046,182
50,1.5,25000,4,4.28354,105,1.33733,182
50,1.5,25000,4,4.28325,101,0.839735,179
50,1.5,25000,4,4.27821,102,0.945109,176
50,1.5,25000,4,4.27726,104,1.66324,179
50,1.5,25000,4,4.33395,105,1.68949,182
50,1.5,25000,4,4.27767,102,1.0574,186
50,1.5,25000,4,4.27765,104,1.28406,179
50,1.5,30000,4,6.1596,105,2.05672,189
50,1.5,30000,4,6.1598,103,1.78407,182
50,1.5,30000,4,6.1582,106,1.99017,189
50,1.5,30000,4,6.15832,103,1.74007,182
50,1.5,30000,4,6.15993,109,1.94163,189
50,1.5,30000,4,6.15799,102,2.0938,189
50,1.5,30000,4,6.15871,101,1.98279,189
50,1.5,30000,4,6.16018,105,0.923471,175
50,1.5,30000,4,6.15971,106,1.81599,180
50,1.5,30000,4,6.15855,102,1.91526,175
50,1.5,35000,5,8.38242,109,3.17916,184
50,1.5,35000,5,8.39749,103,2.87234,182
50,1.5,35000,5,8.43408,102,2.92762,182
50,1.5,35000,5,8.39672,105,3.29601,187
50,1.5,35000,5,8.39633,105,3.5263,182
50,1.5,35000,5,8.39799,109,3.37711,182
50,1.5,35000,5,8.38305,102,2.17147,178
50,1.5,35000,5,8.39595,103,3.19806,187
50,1.5,35000,5,8.39596,102,3.24129,182
50,1.5,35000,5,8.38383,103,3.00693,191
50,1.5,40000,5,10.9656,104,3.71989,175
50,1.5,40000,5,10.9504,103,3.78655,185
50,1.5,40000,5,10.9682,105,2.46017,182
50,1.5,40000,5,11.0246,105,3.87771,180
50,1.5,40000,5,10.9494,104,3.32652,188
50,1.5,40000,5,10.9679,105,2.46635,185
50,1.5,40000,5,10.9594,106,2.24631,181
50,1.5,40000,5,10.967,106,3.43162,180
