k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
50,1.5,5000,2,0.156992,98,0.135455,175
50,1.5,5000,2,0.158351,96,0.119137,180
50,1.5,5000,2,0.157772,97,0.119943,177
50,1.5,5000,2,0.157491,98,0.130137,175
50,1.5,5000,2,0.156843,96,0.114394,185
50,1.5,5000,2,0.157314,100,0.0629245,169
50,1.5,5000,2,0.156967,97,0.0941383,185
50,1.5,5000,2,0.156839,100,0.0650428,172
50,1.5,5000,2,0.15752,99,0.103071,170
50,1.5,5000,2,0.156932,97,0.119278,185
50,1.5,10000,3,0.628686,105,0.505823,185
50,1.5,10000,3,0.626627,100,0.309348,180
50,1.5,10000,3,0.627825,99,0.440017,175
50,1.5,10000,3,0.62639,101,0.474117,185
50,1.5,10000,3,0.627882,100,0.27973,185
50,1.5,10000,3,0.627839,105,0.508725,185
50,1.5,10000,3,0.62902,101,0.212021,180
50,1.5,10000,3,0.625803,99,0.431056,180
50,1.5,10000,3,0.627871,99,0.429697,180
50,1.5,10000,3,0.627778,100,0.444652,180
50,1.5,15000,3,1.4128,104,0.63729,175
50,1.5,15000,3,1.41326,103,0.685925,175
50,1.5,15000,3,1.4168,102,0.375698,176
50,1.5,15000,3,1.40974,100,0.654598,189
50,1.5,15000,3,1.41306,107,0.415375,177
50,1.5,15000,3,1.41275,101,0.495544,180
50,1.5,15000,3,1.41268,100,0.38912,179
50,1.5,15000,3,1.41453,101,0.374565,182
50,1.5,15000,3,1.41095,100,0.765159,182
50,1.5,15000,3,1.41241,104,0.430459,174
50,1.5,20000,4,2.50901,101,1.36672,185
50,1.5,20000,4,2.50925,104,1.32974,180
50,1.5,20000,4,2.515,101,1.43465,185
50,1.5,20000,4,2.5186,102,0.735249,180
50,1.5,20000,4,2.52123,101,1.21076,182
50,1.5,20000,4,2.50847,101,1.3444,180
50,1.5,20000,4,2.50919,106,1.56859,185
50,1.5,20000,4,2.5094,100,0.96934,180
50,1.5,20000,4,2.50819,101,1.48085,178
50,1.5,20000,4,2.52186,100,1.43378,182
50,1.5,25000,4,3.91684,102,0.900789,185
50,1.5,25000,4,3.9281,102,1.28181,181
50,1.5,25000,4,3.90212,103,1.30909,179
50,1.5,25000,4,3.90241,101,1.83301,182
50,1.5,25000,4,3.9036,106,1.60494,188
50,1.5,25000,4,3.90019,106,1.71046,182
50,1.5,25000,4,3.90228,100,1.15086,182
50,1.5,25000,4,3.90275,115,1.50475,188
50,1.5,25000,4,3.90434,105,0.891577,179
50,1.5,25000,4,3.90164,106,1.21684,182
50,1.5,30000,4,5.61899,102,1.63591,177
50,1.5,30000,4,5.62252,103,1.40416,180
50,1.5,30000,4,5.93928,104,2.31075,184
50,1.5,30000,4,5.65162,105,2.14336,189
50,1.5,30000,4,5.65176,104,1.1922,189
50,1.5,30000,4,5.64884,102,1.90834,189
50,1.5,30000,4,5.6522,102,2.04976,189
50,1.5,30000,4,5.65024,105,2.03056,182
50,1.5,30000,4,5.65028,101,1.91155,180
50,1.5,30000,4,5.6504,106,1.66406,181
50,1.5,35000,5,7.68768,102,3.44787,178
50,1.5,35000,5,7.67678,105,3.49236,187
50,1.5,35000,5,7.68497,104,4.07355,178
50,1.5,35000,5,7.68778,104,1.70083,176
50,1.5,35000,5,7.67421,105,3.85418,187
50,1.5,35000,5,7.6917,102,2.30785,187
50,1.5,35000,5,7.67573,103,1.98794,178
50,1.5,35000,5,7.71846,104,3.62248,185
50,1.5,35000,5,7.68273,104,2.3208,184
50,1.5,35000,5,7.69023,104,1.72161,177
50,1.5,40000,5,10.0284,104,3.86093,185
50,1.5,40000,5,10.0489,103,2.66154,179
50,1.5,40000,5,10.0423,104,4.08204,192
50,1.5,40000,5,10.0308,104,1.83387,176
50,1.5,40000,5,10.0445,104,3.88348,185
50,1.5,40000,5,10.0445,104,2.39529,177
50,1.5,40000,5,10.0303,104,2.37311,175
50,1.5,40000,5,10.0439,103,3.1216,185
50,1.5,40000,5,10.0465,102,3.82353,175
50,1.5,40000,5,10.0441,102,3.9514,185
50,1.5,45000,5,12.7143,104,4.36177,186
50,1.5,45000,5,12.6907,103,3.96256,175
50,1.5,45000,5,12.6857,105,2.87385,182
50,1.5,45000,5,12.7079,108,4.44317,197
50,1.5,45000,5,12.6966,105,3.94124,175
50,1.5,45000,5,12.7128,103,3.70309,186
50,1.5,45000,5,12.7144,109,3.54792,175
50,1.5,45000,5,12.6871,104,4.19403,175
50,1.5,45000,5,12.6911,102,4.44449,183
50,1.5,45000,5,12.6835,105,4.03421,183
50,1.5,50000,5,15.6969,104,2.27907,173
50,1.5,50000,5,15.6952,104,3.3905,179
50,1.5,50000,5,15.7127,105,3.11097,176
50,1.5,50000,5,15.697,105,3.61271,174
50,1.5,50000,5,15.6764,104,3.20551,179
50,1.5,50000,5,15.6956,103,3.62071,181
50,1.5,50000,5,15.693,104,2.6699,177
50,1.5,50000,5,15.7071,107,4.3587,188
50,1.5,50000,5,15.6998,104,3.82825,179
50,1.5,50000,5,15.6773,103,2.39662,181
50,1.5,55000,5,18.9678,105,3.78055,179
50,1.5,55000,5,19.0404,103,5.08304,187
50,1.5,55000,5,19.0382,105,5.1406,176
50,1.5,55000,5,18.9039,106,3.59664,180
50,1.5,55000,5,18.9029,110,3.76789,179
50,1.5,55000,5,18.8962,111,3.08959,175
50,1.5,55000,5,18.8968,108,5.42736,173
50,1.5,55000,5,18.9599,106,4.13534,180
50,1.5,55000,5,18.9964,105,4.75702,187
50,1.5,55000,5,19.028,108,4.70379,180
50,1.5,60000,6,22.6067,107,6.52491,187
50,1.5,60000,6,22.6038,109,7.6483,182
50,1.5,60000,6,22.6148,105,4.52396,175
50,1.5,60000,6,22.6082,105,5.04267,178
50,1.5,60000,6,22.6117,107,6.29834,185
50,1.5,60000,6,22.6058,103,6.9525,189
50,1.5,60000,6,22.601,105,6.48465,176
50,1.5,60000,6,22.6122,107,7.92472,180
50,1.5,60000,6,22.6114,106,5.17975,170
50,1.5,60000,6,22.6093,105,7.86189,175
