k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,0.75,5000,9,0.175144,58,0.273423,70
25,0.75,5000,9,0.17629,59,0.305419,74
25,0.75,5000,9,0.175544,60,0.402922,70
25,0.75,5000,9,0.175055,59,0.620546,68
25,0.75,5000,9,0.175021,58,0.374346,67
25,0.75,5000,9,0.17517,60,0.349607,68
25,0.75,5000,9,0.175483,57,0.570419,73
25,0.75,5000,9,0.175264,60,0.572857,70
25,0.75,5000,9,0.175425,60,0.571125,73
25,0.75,5000,9,0.175146,60,0.479136,69
25,0.75,10000,13,0.699491,62,1.88274,68
25,0.75,10000,13,0.701002,68,0.885534,69
25,0.75,10000,13,0.698582,61,0.875482,69
25,0.75,10000,13,0.697274,60,1.15979,73
25,0.75,10000,13,0.69994,62,0.890863,69
25,0.75,10000,13,0.6998,61,2.06518,73
25,0.75,10000,13,0.69978,64,1.38576,72
25,0.75,10000,13,0.700015,60,1.41658,73
25,0.75,10000,13,0.698907,64,0.876797,68
25,0.75,10000,13,0.69792,63,1.85635,68
25,0.75,15000,16,1.57207,72,3.03508,72
25,0.75,15000,16,1.62314,64,3.92803,69
25,0.75,15000,16,1.57184,62,3.90118,79
25,0.75,15000,16,1.57255,60,2.18907,69
25,0.75,15000,16,1.56907,62,2.77944,79
25,0.75,15000,16,1.57053,60,3.26352,70
25,0.75,15000,16,1.5712,64,2.47472,69
25,0.75,15000,16,1.57121,100,4.10652,98
25,0.75,15000,16,1.5701,60,1.91814,71
25,0.75,15000,16,1.57117,63,3.45393,72
25,0.75,20000,18,2.81823,62,3.74797,71
25,0.75,20000,18,2.79099,65,2.86734,69
25,0.75,20000,18,2.79629,62,4.58562,69
25,0.75,20000,18,2.78999,66,4.11331,75
25,0.75,20000,18,2.79581,63,2.8263,70
25,0.75,20000,18,2.79573,66,6.22596,73
25,0.75,20000,18,2.79178,65,3.51944,72
25,0.75,20000,18,2.79266,63,5.96606,75
25,0.75,20000,18,2.78778,65,5.55642,71
25,0.75,20000,18,2.79172,64,6.78391,74
25,0.75,25000,21,4.36017,64,4.65052,68
25,0.75,25000,21,4.36305,66,9.30154,75
25,0.75,25000,21,4.36553,73,9.56608,72
25,0.75,25000,21,4.36173,62,9.55294,72
25,0.75,25000,21,4.36211,63,5.69342,69
25,0.75,25000,21,4.35926,62,7.63695,72
25,0.75,25000,21,4.36057,63,9.42835,72
25,0.75,25000,21,4.36009,72,4.99601,70
25,0.75,25000,21,4.36027,84,5.5519,76
25,0.75,25000,21,4.36205,162,6.00183,161
25,0.75,30000,23,6.28165,140,16.6821,144
25,0.75,30000,23,6.28864,68,6.74965,72
25,0.75,30000,23,6.28119,64,10.5537,72
25,0.75,30000,23,6.32493,67,13.2413,79
25,0.75,30000,23,6.33526,72,12.5905,75
25,0.75,30000,23,6.27143,65,7.54008,69
25,0.75,30000,23,6.29453,66,11.3768,70
25,0.75,30000,23,6.28751,67,8.99705,72
25,0.75,30000,23,6.27862,63,7.51921,72
25,0.75,30000,23,6.27643,67,7.99303,71
25,0.75,35000,25,8.55295,68,10.0424,75
25,0.75,35000,25,8.54949,66,14.5269,72
25,0.75,35000,25,8.54766,67,16.7674,74
25,0.75,35000,25,8.54609,70,8.844,74
25,0.75,35000,25,8.54542,66,17.2496,70
25,0.75,35000,25,8.54637,103,18.8746,102
25,0.75,35000,25,8.5436,135,11.9152,133
25,0.75,35000,25,8.56125,72,9.24811,72
25,0.75,35000,25,8.55775,96,11.5623,92
25,0.75,35000,25,8.55858,66,15.8957,76
