k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,0.75,5000,9,0.172318,59,0.29376,69
25,0.75,5000,9,0.172389,59,0.524785,73
25,0.75,5000,9,0.171454,58,0.407355,68
25,0.75,5000,9,0.171685,58,0.276919,67
25,0.75,5000,9,0.171973,60,0.434279,66
25,0.75,5000,9,0.171406,57,0.559214,72
25,0.75,5000,9,0.17182,61,0.55074,78
25,0.75,5000,9,0.172266,61,0.539243,66
25,0.75,5000,9,0.172239,58,0.549758,76
25,0.75,5000,9,0.172095,61,0.543764,73
25,0.75,10000,13,0.68659,64,0.996673,70
25,0.75,10000,13,0.686097,63,1.80434,78
25,0.75,10000,13,0.685377,61,1.70371,71
25,0.75,10000,13,0.685544,68,1.30375,65
25,0.75,10000,13,0.685359,61,1.13578,67
25,0.75,10000,13,0.684366,60,1.86341,73
25,0.75,10000,13,0.684783,66,0.935129,71
25,0.75,10000,13,0.687698,64,1.85291,73
25,0.75,10000,13,0.6849,61,0.848309,65
25,0.75,10000,13,0.684128,59,1.86079,70
25,0.75,15000,16,1.53829,60,2.7423,70
25,0.75,15000,16,1.54124,61,2.90931,66
25,0.75,15000,16,1.54148,63,3.84518,72
25,0.75,15000,16,1.54128,64,3.0114,72
25,0.75,15000,16,1.54252,72,3.79986,68
25,0.75,15000,16,1.53881,60,1.92101,66
25,0.75,15000,16,1.54084,63,2.65724,69
25,0.75,15000,16,1.53935,61,3.28168,72
25,0.75,15000,16,1.53976,62,3.00224,72
25,0.75,15000,16,1.53798,62,3.82916,68
25,0.75,20000,18,2.73526,64,3.89627,70
25,0.75,20000,18,2.73553,65,4.01921,73
25,0.75,20000,18,2.73628,68,3.73995,73
25,0.75,20000,18,2.74311,70,4.00355,71
25,0.75,20000,18,2.73614,63,3.18668,69
25,0.75,20000,18,2.73413,63,4.44004,74
25,0.75,20000,18,2.7353,64,6.19801,75
25,0.75,20000,18,2.72969,62,4.06313,78
25,0.75,20000,18,2.7342,67,5.94854,73
25,0.75,20000,18,2.73704,65,4.55279,78
25,0.75,25000,21,4.27181,65,10.0303,69
25,0.75,25000,21,4.27532,75,6.42496,74
25,0.75,25000,21,4.27288,72,9.39394,84
25,0.75,25000,21,4.27494,71,6.56078,71
25,0.75,25000,21,4.27209,68,9.32056,69
25,0.75,25000,21,4.27018,63,6.33375,66
25,0.75,25000,21,4.27474,64,9.49441,72
25,0.75,25000,21,4.27926,78,8.98837,75
25,0.75,25000,21,4.2717,62,9.30976,72
25,0.75,25000,21,4.27107,67,6.27771,72
25,0.75,30000,23,6.15226,157,15.5492,152
25,0.75,30000,23,6.14813,64,11.3784,75
25,0.75,30000,23,6.14403,63,6.3227,66
25,0.75,30000,23,6.15438,64,12.599,72
25,0.75,30000,23,6.15227,66,5.88498,65
25,0.75,30000,23,6.15142,82,7.96078,79
25,0.75,30000,23,6.14982,67,12.6927,75
25,0.75,30000,23,6.15657,93,12.879,87
25,0.75,30000,23,6.14958,64,6.91281,68
25,0.75,30000,23,6.14972,67,8.73359,79
25,0.75,35000,25,8.36875,63,18.327,76
25,0.75,35000,25,8.3724,66,16.8429,76
25,0.75,35000,25,8.37181,75,8.66582,73
25,0.75,35000,25,8.37409,69,17.5786,72
25,0.75,35000,25,8.37896,74,12.9335,73
25,0.75,35000,25,8.37309,62,18.003,74
25,0.75,35000,25,8.37993,101,8.86445,98
25,0.75,35000,25,8.37108,68,16.9994,76
25,0.75,35000,25,8.37066,70,9.76735,76
25,0.75,35000,25,8.37135,68,16.8824,69
25,0.75,40000,27,10.9483,81,19.3143,82
25,0.75,40000,27,10.9409,103,12.1515,107
25,0.75,40000,27,10.9376,63,12.0465,73
25,0.75,40000,27,10.9525,66,12.1298,73
25,0.75,40000,27,10.9415,80,12.4514,78
25,0.75,40000,27,10.9512,74,12.1899,74
25,0.75,40000,27,10.9321,63,13.7958,68
25,0.75,40000,27,10.9354,93,11.254,90
25,0.75,40000,27,10.9365,82,21.5867,82
25,0.75,40000,27,10.9316,64,19.8978,71
25,0.75,45000,29,13.8428,67,15.6284,70
25,0.75,45000,29,13.8505,77,15.898,76
25,0.75,45000,29,13.8386,95,15.2699,92
25,0.75,45000,29,13.8429,69,21.1041,76
25,0.75,45000,29,13.8469,72,14.2774,76
25,0.75,45000,29,13.8369,69,13.4053,76
25,0.75,45000,29,13.8403,66,16.4075,66
25,0.75,45000,29,13.8427,68,20.7019,70
25,0.75,45000,29,13.8445,67,24.8933,74
25,0.75,45000,29,13.85,72,22.3897,76
25,0.75,50000,31,17.1002,82,20.4901,81
25,0.75,50000,31,17.0953,71,31.5593,72
25,0.75,50000,31,17.0901,80,25.4305,78
25,0.75,50000,31,17.0893,68,22.3163,69
25,0.75,50000,31,17.0897,66,32.7401,72
25,0.75,50000,31,17.0899,67,16.6408,69
25,0.75,50000,31,17.1798,83,28.3579,81
25,0.75,50000,31,17.0924,104,15.5591,103
25,0.75,50000,31,17.0918,75,27.733,78
25,0.75,50000,31,17.1021,104,34.4213,103
25,0.75,55000,32,20.6936,70,28.7377,72
25,0.75,55000,32,20.6685,83,20.3037,82
25,0.75,55000,32,20.6715,96,27.8055,96
25,0.75,55000,32,20.6983,78,31.2451,78
25,0.75,55000,32,20.6948,68,24.479,71
25,0.75,55000,32,20.6657,67,35.5345,73
25,0.75,55000,32,20.6678,65,18.5122,68
25,0.75,55000,32,20.6838,67,19.9487,67
25,0.75,55000,32,20.6856,68,18.5374,66
25,0.75,55000,32,20.6859,77,17.529,75
25,0.75,60000,34,24.6131,74,30.9237,72
25,0.75,60000,34,24.6135,153,44.9634,149
25,0.75,60000,34,24.6186,119,47.1174,117
25,0.75,60000,34,24.6058,85,23.6465,82
25,0.75,60000,34,24.6169,88,27.8159,87
25,0.75,60000,34,24.6155,144,50.3449,142
25,0.75,60000,34,24.6403,121,39.2019,120
