k,eps,length,L,dynprog-time,dynprog-res,LCSk-LSH-time,LCSk-LSH-res
25,2,5000,2,0.172186,58,0.117288,112
25,2,5000,2,0.172108,59,0.0803475,110
25,2,5000,2,0.172223,60,0.0671875,114
25,2,5000,2,0.172069,57,0.0778804,110
25,2,5000,2,0.171904,58,0.120767,114
25,2,5000,2,0.172029,58,0.123483,112
25,2,5000,2,0.171954,57,0.124749,112
25,2,5000,2,0.172012,58,0.120546,114
25,2,5000,2,0.172125,58,0.11338,117
25,2,5000,2,0.172029,59,0.129815,112
25,2,10000,2,0.685884,63,0.242138,110
25,2,10000,2,0.685644,59,0.193513,108
25,2,10000,2,0.686011,60,0.288138,117
25,2,10000,2,0.685651,59,0.194897,117
25,2,10000,2,0.685731,60,0.207846,111
25,2,10000,2,0.686224,59,0.268821,117
25,2,10000,2,0.686487,61,0.319571,109
25,2,10000,2,0.686041,57,0.286828,117
25,2,10000,2,0.686432,60,0.263464,114
25,2,10000,2,0.685734,61,0.196139,109
25,2,15000,2,1.54211,61,0.408407,117
25,2,15000,2,1.54211,61,0.436321,109
25,2,15000,2,1.54129,61,0.359017,115
25,2,15000,2,1.54218,60,0.412613,117
25,2,15000,2,1.54238,61,0.423028,109
25,2,15000,2,1.54212,63,0.45285,109
25,2,15000,2,1.54211,60,0.257753,112
25,2,15000,2,1.5442,63,0.386399,117
25,2,15000,2,1.54202,62,0.338002,116
25,2,15000,2,1.54225,64,0.460953,113
25,2,20000,2,2.74032,62,0.612128,112
25,2,20000,2,2.74017,60,0.658818,112
25,2,20000,2,2.74083,61,0.687794,112
25,2,20000,2,2.74075,61,0.623352,115
25,2,20000,2,2.74051,61,0.656905,114
25,2,20000,2,2.74008,62,0.662902,114
25,2,20000,2,2.74005,61,0.518998,111
25,2,20000,2,2.73943,62,0.690468,114
25,2,20000,2,2.74067,62,0.540537,117
25,2,20000,2,2.7403,62,0.458982,117
25,2,25000,2,4.28056,62,0.828539,117
25,2,25000,2,4.28152,65,0.568827,112
25,2,25000,2,4.28091,66,0.402722,109
25,2,25000,2,4.28094,62,0.812764,109
25,2,25000,2,4.28001,62,0.722576,115
25,2,25000,2,4.28113,62,0.868981,115
25,2,25000,2,4.28142,61,0.695463,113
25,2,25000,2,4.28129,63,0.885462,115
25,2,25000,2,4.28088,63,0.868094,110
25,2,25000,2,4.28147,62,0.602972,115
25,2,30000,2,6.16402,61,0.856033,113
25,2,30000,2,6.16384,61,0.829859,111
25,2,30000,2,6.16332,61,0.995149,113
25,2,30000,2,6.16475,62,0.968756,113
25,2,30000,2,6.16472,62,0.899497,115
25,2,30000,2,6.16473,62,0.946653,117
25,2,30000,2,6.16721,62,0.990482,108
25,2,30000,2,6.1635,60,1.08069,113
25,2,30000,2,6.16335,64,0.796968,117
25,2,30000,2,6.1641,64,1.04659,117
25,2,35000,3,8.39351,62,1.06026,113
25,2,35000,3,8.38949,64,1.26751,114
25,2,35000,3,8.37488,62,1.53767,112
25,2,35000,3,8.39153,65,0.948212,110
25,2,35000,3,8.37592,63,1.35333,119
25,2,35000,3,8.39036,62,1.08262,107
25,2,35000,3,8.38881,70,1.26839,119
25,2,35000,3,8.37486,63,1.42873,111
25,2,35000,3,8.39059,63,1.70335,111
25,2,35000,3,8.37361,65,1.95209,119
25,2,40000,3,10.938,64,1.24508,108
25,2,40000,3,10.9385,62,1.65539,117
25,2,40000,3,10.9381,63,1.50441,117
25,2,40000,3,10.9396,63,1.37348,117
25,2,40000,3,10.94,63,1.54082,117
25,2,40000,3,10.9396,61,2.33643,112
25,2,40000,3,10.9545,63,1.06417,108
25,2,40000,3,10.9401,63,1.25766,117
25,2,40000,3,10.9384,62,1.67768,114
25,2,40000,3,10.9406,62,1.54007,117
25,2,45000,3,13.8448,66,2.35696,111
25,2,45000,3,13.8428,66,2.26215,120
25,2,45000,3,13.8454,66,1.80004,120
25,2,45000,3,13.8448,63,2.65235,114
25,2,45000,3,13.8459,63,2.5735,109
25,2,45000,3,13.8463,66,2.69075,112
25,2,45000,3,13.8469,63,2.65418,106
25,2,45000,3,13.8467,61,2.26515,111
25,2,45000,3,13.8468,63,2.27047,118
25,2,45000,3,13.8443,65,2.5762,106
25,2,50000,3,17.0973,66,1.96435,109
25,2,50000,3,17.095,64,2.85979,115
25,2,50000,3,17.1205,61,2.67645,121
25,2,50000,3,17.1272,64,2.6232,118
25,2,50000,3,17.1271,62,2.95528,115
25,2,50000,3,17.1304,62,1.36048,109
25,2,50000,3,17.1298,64,2.85233,118
25,2,50000,3,17.1302,61,1.59132,109
25,2,50000,3,17.1284,65,1.74603,109
25,2,50000,3,17.1273,65,2.39899,109
25,2,55000,3,20.726,65,2.54922,113
25,2,55000,3,20.7252,67,1.86376,111
25,2,55000,3,20.7241,63,3.0031,110
25,2,55000,3,20.7269,63,3.30633,113
25,2,55000,3,20.7235,62,3.33837,116
25,2,55000,3,20.7231,65,1.54625,110
25,2,55000,3,20.7264,64,3.36278,120
25,2,55000,3,20.6868,64,3.00823,116
25,2,55000,3,20.6863,66,2.42183,113
25,2,55000,3,20.6844,64,2.37325,112
25,2,60000,3,24.6165,67,2.25865,113
25,2,60000,3,24.6184,65,2.80093,113
25,2,60000,3,24.6168,66,1.71305,109
25,2,60000,3,24.6647,66,1.92604,112
25,2,60000,3,24.6624,65,2.13808,115
25,2,60000,3,24.6123,64,3.50677,113
25,2,60000,3,24.6631,66,3.3001,114
25,2,60000,3,24.6635,62,2.10305,114
25,2,60000,3,24.6651,65,2.39118,116
25,2,60000,3,24.6616,64,3.18529,115
